Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,NVDA,20.01,443.8,1.86,322.2,100.0
High Risk All,MA,12.9,442.7,1.98,258.3,96.6
High Risk All,JNJ,12.6,777.9,2.56,103.2,58.1
High Risk All,GOOG,10.38,1284.1,2.41,301.8,99.9
High Risk All,ELET3,10.11,292.7,2.63,53.0,32.6
High Risk All,BRK-B,8.23,1016.6,2.81,190.4,82.9
High Risk All,DUK,8.14,263.0,2.28,90.8,42.8
High Risk All,AEP,6.95,453.7,3.44,74.6,34.9
High Risk All,UNIP6,5.86,360.8,2.3,76.9,41.2
High Risk All,UNIP3,4.81,282.4,1.96,85.0,34.6
Medium Risk All,BPAC11,25.75,260.0,2.98,50.0,17.4
Medium Risk All,BPAC3,18.0,227.8,2.87,44.3,13.4
Medium Risk All,JNJ,12.5,777.9,2.56,103.2,58.1
Medium Risk All,ELET3,9.27,292.7,2.63,53.0,32.6
Medium Risk All,CPFE3,7.98,238.2,3.25,40.5,18.4
Medium Risk All,AEP,7.74,453.7,3.44,74.6,34.9
Medium Risk All,UNIP6,5.43,360.8,2.3,76.9,41.2
Medium Risk All,CSMG3,4.72,227.5,2.77,44.8,34.8
Medium Risk All,BRK-B,4.7,1016.6,2.81,190.4,82.9
Medium Risk All,SAPR11,3.9,202.5,3.3,50.9,26.2
Low Risk All,BPAC3,20.98,227.8,2.87,44.3,13.4
Low Risk All,BRSR6,18.95,84.2,2.92,21.4,15.6
Low Risk All,VALE,16.01,56.2,2.72,20.8,15.4
Low Risk All,EBR,10.17,50.8,3.16,17.4,10.1
Low Risk All,BPAC11,10.07,260.0,2.98,50.0,17.4
Low Risk All,CPLE3,6.01,57.0,2.64,16.5,7.2
Low Risk All,SAPR11,5.42,202.5,3.3,50.9,26.2
Low Risk All,ENEV3,4.82,113.5,3.03,24.3,11.0
Low Risk All,AEP,3.89,453.7,3.44,74.6,34.9
Low Risk All,CPFE3,3.68,238.2,3.25,40.5,18.4
High Risk Brazilian,BPAC11,20.56,260.0,2.98,50.0,17.4
High Risk Brazilian,BPAC3,19.44,227.8,2.87,44.3,13.4
High Risk Brazilian,PSSA3,18.0,152.6,2.91,50.9,34.6
High Risk Brazilian,CPFE3,8.23,238.2,3.25,40.5,18.4
High Risk Brazilian,ELET3,8.08,292.7,2.63,53.0,32.6
High Risk Brazilian,ELET6,7.69,266.1,2.2,64.5,37.3
High Risk Brazilian,CSMG3,6.21,227.5,2.77,44.8,34.8
High Risk Brazilian,SAPR11,4.55,202.5,3.3,50.9,26.2
High Risk Brazilian,UNIP6,4.54,360.8,2.3,76.9,41.2
High Risk Brazilian,UNIP3,2.7,282.4,1.96,85.0,34.6
Medium Risk Brazilian,BPAC11,30.23,260.0,2.98,50.0,17.4
Medium Risk Brazilian,PSSA3,17.65,152.6,2.91,50.9,34.6
Medium Risk Brazilian,BPAC3,10.94,227.8,2.87,44.3,13.4
Medium Risk Brazilian,CPFE3,8.07,238.2,3.25,40.5,18.4
Medium Risk Brazilian,ELET3,7.92,292.7,2.63,53.0,32.6
Medium Risk Brazilian,ELET6,7.54,266.1,2.2,64.5,37.3
Medium Risk Brazilian,CSMG3,6.09,227.5,2.77,44.8,34.8
Medium Risk Brazilian,SAPR11,4.46,202.5,3.3,50.9,26.2
Medium Risk Brazilian,UNIP6,4.45,360.8,2.3,76.9,41.2
Medium Risk Brazilian,UNIP3,2.65,282.4,1.96,85.0,34.6
Low Risk Brazilian,BRSR6,21.1,84.2,2.92,21.4,15.6
Low Risk Brazilian,BPAC3,17.13,227.8,2.87,44.3,13.4
Low Risk Brazilian,BPAC11,11.77,260.0,2.98,50.0,17.4
Low Risk Brazilian,CPLE3,9.53,57.0,2.64,16.5,7.2
Low Risk Brazilian,SAPR3,9.43,45.9,2.46,16.5,8.3
Low Risk Brazilian,BRAP4,7.75,88.7,2.26,26.7,18.0
Low Risk Brazilian,ENEV3,7.43,113.5,3.03,24.3,11.0
Low Risk Brazilian,EQTL3,6.21,125.9,2.53,39.2,18.1
Low Risk Brazilian,CPFE3,5.39,238.2,3.25,40.5,18.4
Low Risk Brazilian,SAPR11,4.24,202.5,3.3,50.9,26.2
High Risk International,NU,14.73,59.2,2.6,30.1,17.3
High Risk International,NVDA,14.05,443.8,1.86,322.2,100.0
High Risk International,BAC,12.01,175.5,1.83,176.3,97.6
High Risk International,BRK-B,11.78,1016.6,2.81,190.4,82.9
High Risk International,JNJ,9.69,777.9,2.56,103.2,58.1
High Risk International,SO,8.94,233.0,2.0,86.2,52.0
High Risk International,MA,8.08,442.7,1.98,258.3,96.6
High Risk International,DUK,7.56,263.0,2.28,90.8,42.8
High Risk International,AEP,7.5,453.7,3.44,74.6,34.9
High Risk International,GOOG,5.64,1284.1,2.41,301.8,99.9
Medium Risk International,NU,24.38,59.2,2.6,30.1,17.3
Medium Risk International,BBD,20.91,24.8,2.77,7.8,3.7
Medium Risk International,VALE,13.67,56.2,2.72,20.8,15.4
Medium Risk International,EBR,10.28,50.8,3.16,17.4,10.1
Medium Risk International,JNJ,9.43,777.9,2.56,103.2,58.1
Medium Risk International,ELP,9.27,45.3,2.08,17.0,9.8
Medium Risk International,BRK-B,5.74,1016.6,2.81,190.4,82.9
Medium Risk International,AEP,2.3,453.7,3.44,74.6,34.9
Medium Risk International,SO,2.12,233.0,2.0,86.2,52.0
Medium Risk International,DUK,1.9,263.0,2.28,90.8,42.8
Low Risk International,BBD,27.03,24.8,2.77,7.8,3.7
Low Risk International,NU,17.52,59.2,2.6,30.1,17.3
Low Risk International,EBR,12.04,50.8,3.16,17.4,10.1
Low Risk International,JNJ,10.9,777.9,2.56,103.2,58.1
Low Risk International,ELP,8.64,45.3,2.08,17.0,9.8
Low Risk International,VALE,6.36,56.2,2.72,20.8,15.4
Low Risk International,ABEV,6.36,10.8,2.17,4.9,3.7
Low Risk International,CIG,6.36,6.0,1.55,4.7,2.9
