Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AXP,14.43,829.5,2.43,367.4,100.0
High Risk All,DUK,14.36,255.3,2.34,94.1,41.6
High Risk All,NVDA,12.32,1349.6,3.14,323.5,99.9
High Risk All,HSBC,11.01,334.6,3.23,69.0,57.3
High Risk All,BPAC11,9.83,295.0,2.55,63.2,29.0
High Risk All,UNIP6,9.49,347.8,2.2,89.5,42.9
High Risk All,AEP,9.15,354.5,2.76,80.1,34.3
High Risk All,UNIP3,8.51,232.0,2.09,117.3,43.5
High Risk All,JPM,6.74,1154.0,2.63,250.8,99.9
High Risk All,LLY,4.17,740.4,2.05,467.2,100.0
Medium Risk All,HSBC,41.45,334.6,3.23,69.0,57.3
Medium Risk All,UNIP6,12.31,347.8,2.2,89.5,42.9
Medium Risk All,CSMG3,9.12,190.1,2.74,52.0,37.2
Medium Risk All,BPAC11,8.55,295.0,2.55,63.2,29.0
Medium Risk All,ENEV3,6.37,119.9,3.27,29.9,19.0
Medium Risk All,CPFE3,5.11,219.4,2.88,43.9,18.7
Medium Risk All,ELET3,4.82,292.7,2.7,54.3,32.6
Medium Risk All,ELET6,4.57,266.1,2.26,66.1,37.3
Medium Risk All,DUK,4.09,255.3,2.34,94.1,41.6
Medium Risk All,AEP,3.62,354.5,2.76,80.1,34.3
Low Risk All,ITSA3,24.77,50.2,2.76,19.8,7.7
Low Risk All,ALUP3,21.43,52.9,3.46,23.3,9.7
Low Risk All,BRSR3,12.55,76.7,2.52,24.9,15.2
Low Risk All,CPLE6,10.47,50.1,2.35,20.5,11.2
Low Risk All,SANB3,8.14,76.8,2.44,26.9,15.0
Low Risk All,EBR,7.42,50.8,3.24,17.8,10.1
Low Risk All,BPAC3,4.55,162.8,2.2,44.5,13.2
Low Risk All,ENEV3,4.42,119.9,3.27,29.9,19.0
Low Risk All,ELET3,3.66,292.7,2.7,54.3,32.6
Low Risk All,CPFE3,2.61,219.4,2.88,43.9,18.7
High Risk Brazilian,BPAC11,29.88,295.0,2.55,63.2,29.0
