Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,META,18.19,870.6,2.32,411.4,100.0
High Risk All,UNIP6,14.28,337.2,2.25,116.5,59.0
High Risk All,HSBC,13.0,275.3,3.17,65.3,54.3
High Risk All,JNJ,10.96,336.4,1.71,204.4,80.1
High Risk All,GS,10.59,673.2,2.15,338.6,100.0
High Risk All,ELET3,8.75,292.7,2.74,55.0,32.6
High Risk All,ELET6,8.09,266.1,2.3,66.9,37.3
High Risk All,AEP,7.17,335.8,2.35,113.9,61.9
High Risk All,JPM,5.23,1222.6,2.36,282.6,100.0
High Risk All,V,3.76,686.2,2.04,201.0,80.8
Medium Risk All,HSBC,23.32,275.3,3.17,65.3,54.3
Medium Risk All,PSSA3,17.65,158.2,3.2,71.8,46.3
Medium Risk All,CSMG3,17.65,216.4,2.74,63.8,43.5
Medium Risk All,BPAC11,9.1,267.1,2.16,67.0,38.7
Medium Risk All,BPAC3,8.76,151.6,2.57,49.4,25.1
Medium Risk All,ENEV3,6.44,110.9,3.05,30.8,22.4
Medium Risk All,CPFE3,4.68,201.2,2.92,44.7,18.7
Medium Risk All,AEP,4.63,335.8,2.35,113.9,61.9
Medium Risk All,ELET6,3.91,266.1,2.3,66.9,37.3
Medium Risk All,ELET3,3.86,292.7,2.74,55.0,32.6
Low Risk All,BBD,31.68,20.3,2.37,8.4,3.4
Low Risk All,BPAC3,18.32,151.6,2.57,49.4,25.1
Low Risk All,PBR,11.95,63.7,3.08,36.9,30.4
Low Risk All,BRAP4,9.48,28.4,2.36,33.2,22.4
Low Risk All,CPLE6,8.15,50.1,2.39,20.8,11.2
Low Risk All,EBR,6.34,50.8,3.29,18.1,10.1
Low Risk All,CPLE3,4.56,54.6,2.41,17.8,7.7
Low Risk All,ENEV3,3.99,110.9,3.05,30.8,22.4
Low Risk All,ELET3,3.05,292.7,2.74,55.0,32.6
Low Risk All,CPFE3,2.48,201.2,2.92,44.7,18.7
High Risk Brazilian,PSSA3,18.93,158.2,3.2,71.8,46.3
High Risk Brazilian,BPAC3,12.77,151.6,2.57,49.4,25.1
High Risk Brazilian,RADL3,12.62,69.2,1.96,321.0,100.0
High Risk Brazilian,BPAC11,11.49,267.1,2.16,67.0,38.7
High Risk Brazilian,ELET6,9.37,266.1,2.3,66.9,37.3
High Risk Brazilian,ELET3,8.37,292.7,2.74,55.0,32.6
High Risk Brazilian,CPFE3,7.51,201.2,2.92,44.7,18.7
High Risk Brazilian,CSMG3,7.46,216.4,2.74,63.8,43.5
High Risk Brazilian,UNIP6,6.14,337.2,2.25,116.5,59.0
High Risk Brazilian,UNIP3,5.33,124.2,2.3,119.3,45.6
Medium Risk Brazilian,PSSA3,17.65,158.2,3.2,71.8,46.3
Medium Risk Brazilian,BPAC11,17.3,267.1,2.16,67.0,38.7
Medium Risk Brazilian,BPAC3,16.47,151.6,2.57,49.4,25.1
Medium Risk Brazilian,UNIP6,11.1,337.2,2.25,116.5,59.0
Medium Risk Brazilian,ENEV3,7.49,110.9,3.05,30.8,22.4
Medium Risk Brazilian,ITUB4,7.4,138.0,2.17,46.3,25.7
Medium Risk Brazilian,CSMG3,6.54,216.4,2.74,63.8,43.5
Medium Risk Brazilian,CPFE3,5.87,201.2,2.92,44.7,18.7
Medium Risk Brazilian,ELET6,5.37,266.1,2.3,66.9,37.3
Medium Risk Brazilian,ELET3,4.8,292.7,2.74,55.0,32.6
Low Risk Brazilian,BPAC3,33.87,151.6,2.57,49.4,25.1
Low Risk Brazilian,BPAC5,16.13,64.8,1.91,30.6,13.0
Low Risk Brazilian,CPLE6,10.57,50.1,2.39,20.8,11.2
Low Risk Brazilian,KLBN3,9.8,6.1,2.18,9.3,13.0
Low Risk Brazilian,CPLE3,6.7,54.6,2.41,17.8,7.7
Low Risk Brazilian,ALUP3,6.15,44.3,2.17,22.5,8.9
Low Risk Brazilian,BRAP4,5.48,28.4,2.36,33.2,22.4
Low Risk Brazilian,ENEV3,4.56,110.9,3.05,30.8,22.4
Low Risk Brazilian,ELET3,3.63,292.7,2.74,55.0,32.6
Low Risk Brazilian,CPFE3,3.11,201.2,2.92,44.7,18.7
High Risk International,META,19.72,870.6,2.32,411.4,100.0
High Risk International,PBR,18.0,63.7,3.08,36.9,30.4
High Risk International,HSBC,15.37,275.3,3.17,65.3,54.3
High Risk International,AEP,12.96,335.8,2.35,113.9,61.9
High Risk International,JNJ,12.0,336.4,1.71,204.4,80.1
High Risk International,GS,11.41,673.2,2.15,338.6,100.0
High Risk International,JPM,6.08,1222.6,2.36,282.6,100.0
High Risk International,V,4.45,686.2,2.04,201.0,80.8
Medium Risk International,PBR,21.43,63.7,3.08,36.9,30.4
Medium Risk International,ITUB,17.64,27.4,2.22,13.0,5.7
Medium Risk International,BBD,17.64,20.3,2.37,8.4,3.4
Medium Risk International,EBR,11.97,50.8,3.29,18.1,10.1
Medium Risk International,ELP,11.44,49.9,2.18,18.6,6.8
Medium Risk International,HSBC,8.71,275.3,3.17,65.3,54.3
Medium Risk International,AEP,5.17,335.8,2.35,113.9,61.9
Medium Risk International,JPM,3.45,1222.6,2.36,282.6,100.0
Medium Risk International,V,2.55,686.2,2.04,201.0,80.8
Low Risk International,BBD,24.58,20.3,2.37,8.4,3.4
Low Risk International,ITUB,19.01,27.4,2.22,13.0,5.7
Low Risk International,EBR,15.55,50.8,3.29,18.1,10.1
Low Risk International,ELP,13.02,49.9,2.18,18.6,6.8
Low Risk International,CIG,12.49,6.9,1.59,5.3,3.0
Low Risk International,PBR,8.94,63.7,3.08,36.9,30.4
Low Risk International,HSBC,6.41,275.3,3.17,65.3,54.3
High Risk All 3,META,41.67,870.6,2.32,411.4,100.0
High Risk All 3,JPM,30.08,1222.6,2.36,282.6,100.0
High Risk All 3,V,28.25,686.2,2.04,201.0,80.8
High Risk Brazilian 3,UNIP6,42.86,337.2,2.25,116.5,59.0
High Risk Brazilian 3,ELET3,28.57,292.7,2.74,55.0,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,2.3,66.9,37.3
High Risk International 3,META,41.67,870.6,2.32,411.4,100.0
High Risk International 3,JPM,30.08,1222.6,2.36,282.6,100.0
High Risk International 3,V,28.25,686.2,2.04,201.0,80.8
Medium Risk All 3,HSBC,50.0,275.3,3.17,65.3,54.3
Medium Risk All 3,ELET3,28.57,292.7,2.74,55.0,32.6
Medium Risk All 3,PSSA3,21.43,158.2,3.2,71.8,46.3
Medium Risk Brazilian 3,PSSA3,42.86,158.2,3.2,71.8,46.3
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.74,55.0,32.6
Medium Risk Brazilian 3,CPFE3,28.57,201.2,2.92,44.7,18.7
Medium Risk International 3,HSBC,50.0,275.3,3.17,65.3,54.3
Medium Risk International 3,AEP,28.57,335.8,2.35,113.9,61.9
Medium Risk International 3,PBR,21.43,63.7,3.08,36.9,30.4
