Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOG,15.4,1507.3,3.34,76.0,40.6
High Risk All,NVDA,13.17,630.2,2.35,167.7,82.2
High Risk All,AEP,12.72,509.7,2.86,73.1,39.9
High Risk All,ELET6,12.72,303.6,1.93,55.0,37.4
High Risk All,HSBC,10.77,496.5,2.53,64.7,35.7
High Risk All,CSMG3,10.5,361.2,3.9,39.9,21.5
High Risk All,VALE3,8.58,322.5,2.81,52.4,34.4
High Risk All,GS,6.5,420.8,1.77,193.4,85.2
High Risk All,AMZN,6.44,507.3,1.98,337.3,100.0
High Risk All,AAPL,3.22,568.5,1.89,131.7,94.3
Medium Risk All,HSBC,31.23,496.5,2.53,64.7,35.7
Medium Risk All,GOOG,28.65,1507.3,3.34,76.0,40.6
Medium Risk All,PETR3,9.77,209.3,2.97,62.2,41.5
Medium Risk All,ELET3,6.55,292.7,2.2,44.9,32.6
Medium Risk All,ELET6,6.55,303.6,1.93,55.0,37.4
Medium Risk All,ENEV3,4.61,157.0,3.09,31.6,15.4
Medium Risk All,CSMG3,4.48,361.2,3.9,39.9,21.5
Medium Risk All,VALE3,2.94,322.5,2.81,52.4,34.4
Medium Risk All,AEP,2.87,509.7,2.86,73.1,39.9
Medium Risk All,CPFE3,2.34,230.2,2.87,48.7,36.6
Low Risk All,HSBC,36.84,496.5,2.53,64.7,35.7
Low Risk All,GOOG,26.32,1507.3,3.34,76.0,40.6
Low Risk All,TAEE4,6.46,60.3,2.79,16.9,13.6
Low Risk All,EBR,6.46,50.8,2.65,14.7,10.1
Low Risk All,ENEV3,5.19,157.0,3.09,31.6,15.4
Low Risk All,BRAP3,4.84,81.7,2.48,22.1,18.3
Low Risk All,GGBR3,4.47,128.8,2.8,28.5,28.4
Low Risk All,CSMG3,4.15,361.2,3.9,39.9,21.5
Low Risk All,AEP,2.93,509.7,2.86,73.1,39.9
Low Risk All,VALE3,2.34,322.5,2.81,52.4,34.4
High Risk Brazilian,ITUB4,22.92,166.0,2.31,45.5,40.6
High Risk Brazilian,BPAC5,14.02,143.6,2.26,37.3,35.3
High Risk Brazilian,BPAC11,13.06,224.9,1.84,69.2,44.2
High Risk Brazilian,ELET6,12.11,303.6,1.93,55.0,37.4
High Risk Brazilian,ELET3,12.11,292.7,2.2,44.9,32.6
