Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,23.72,300.3,3.41,105.3,81.9
High Risk All,BPAC11,19.37,315.0,2.94,56.5,21.6
High Risk All,NVDA,14.73,293.0,1.65,249.9,100.0
High Risk All,UNH,12.55,919.0,2.12,168.8,79.9
High Risk All,GOOG,10.81,844.1,2.17,319.6,100.0
High Risk All,CSMG3,5.88,317.1,2.85,46.4,38.9
High Risk All,PRIO3,3.87,223.7,2.65,117.2,60.2
High Risk All,UNIP6,3.63,447.2,2.45,78.6,43.4
High Risk All,UNIP3,2.88,337.0,1.95,93.0,37.4
High Risk All,VALE3,2.56,252.3,1.59,92.5,57.9
Medium Risk All,HSBC,18.78,300.3,3.41,105.3,81.9
Medium Risk All,BPAC11,14.38,315.0,2.94,56.5,21.6
Medium Risk All,UNH,12.5,919.0,2.12,168.8,79.9
Medium Risk All,ITUB4,10.6,181.6,2.8,38.3,17.9
Medium Risk All,ELET3,9.54,292.7,2.49,50.5,32.6
Medium Risk All,ELET6,8.9,266.1,2.09,61.5,37.3
Medium Risk All,CSMG3,8.81,317.1,2.85,46.4,38.9
Medium Risk All,CPFE3,6.55,199.1,2.56,45.9,23.3
Medium Risk All,UNIP6,5.68,447.2,2.45,78.6,43.4
Medium Risk All,UNIP3,4.26,337.0,1.95,93.0,37.4
Low Risk All,EBR,16.7,50.8,3.0,16.6,10.1
Low Risk All,BRSR3,15.95,99.6,3.02,24.6,15.4
Low Risk All,ITUB4,13.25,181.6,2.8,38.3,17.9
Low Risk All,BRSR6,12.59,91.4,2.82,22.3,16.5
Low Risk All,ALUP3,10.27,46.8,2.89,24.3,10.0
Low Risk All,BPAC11,8.21,315.0,2.94,56.5,21.6
Low Risk All,ABEV3,7.87,68.1,2.83,19.4,18.4
Low Risk All,CPLE3,6.88,67.1,2.7,17.5,7.7
Low Risk All,ENEV3,4.99,115.6,2.78,28.3,13.2
Low Risk All,CSMG3,3.29,317.1,2.85,46.4,38.9
High Risk Brazilian,BPAC11,30.21,315.0,2.94,56.5,21.6
High Risk Brazilian,PSSA3,20.94,196.8,2.41,52.7,37.6
High Risk Brazilian,ELET3,10.66,292.7,2.49,50.5,32.6
High Risk Brazilian,ELET6,10.3,266.1,2.09,61.5,37.3
High Risk Brazilian,CPFE3,6.96,199.1,2.56,45.9,23.3
High Risk Brazilian,CSMG3,6.63,317.1,2.85,46.4,38.9
High Risk Brazilian,UNIP6,4.33,447.2,2.45,78.6,43.4
High Risk Brazilian,PRIO3,4.29,223.7,2.65,117.2,60.2
High Risk Brazilian,UNIP3,3.18,337.0,1.95,93.0,37.4
High Risk Brazilian,VALE3,2.51,252.3,1.59,92.5,57.9
Medium Risk Brazilian,BRSR3,18.0,99.6,3.02,24.6,15.4
Medium Risk Brazilian,PSSA3,17.65,196.8,2.41,52.7,37.6
Medium Risk Brazilian,BPAC11,14.29,315.0,2.94,56.5,21.6
Medium Risk Brazilian,ELET3,9.16,292.7,2.49,50.5,32.6
Medium Risk Brazilian,ITUB4,8.89,181.6,2.8,38.3,17.9
Medium Risk Brazilian,ELET6,8.63,266.1,2.09,61.5,37.3
Medium Risk Brazilian,CSMG3,7.73,317.1,2.85,46.4,38.9
Medium Risk Brazilian,CPFE3,5.74,199.1,2.56,45.9,23.3
Medium Risk Brazilian,UNIP6,5.65,447.2,2.45,78.6,43.4
Medium Risk Brazilian,UNIP3,4.27,337.0,1.95,93.0,37.4
Low Risk Brazilian,BRSR3,17.99,99.6,3.02,24.6,15.4
Low Risk Brazilian,BRSR6,14.0,91.4,2.82,22.3,16.5
Low Risk Brazilian,CPLE3,12.35,67.1,2.7,17.5,7.7
Low Risk Brazilian,ALUP3,9.61,46.8,2.89,24.3,10.0
Low Risk Brazilian,ENEV3,9.13,115.6,2.78,28.3,13.2
Low Risk Brazilian,BPAC11,9.13,315.0,2.94,56.5,21.6
Low Risk Brazilian,ITUB4,8.88,181.6,2.8,38.3,17.9
Low Risk Brazilian,ABEV3,8.23,68.1,2.83,19.4,18.4
Low Risk Brazilian,CPFE3,7.09,199.1,2.56,45.9,23.3
Low Risk Brazilian,CSMG3,3.58,317.1,2.85,46.4,38.9
High Risk International,HSBC,29.86,300.3,3.41,105.3,81.9
High Risk International,NVDA,19.78,293.0,1.65,249.9,100.0
High Risk International,SO,15.29,206.5,2.28,110.8,66.8
High Risk International,UNH,12.75,919.0,2.12,168.8,79.9
High Risk International,GOOG,12.1,844.1,2.17,319.6,100.0
High Risk International,DUK,10.22,220.6,1.67,119.5,62.8
Medium Risk International,HSBC,42.58,300.3,3.41,105.3,81.9
Medium Risk International,VALE,19.14,80.5,2.37,25.1,17.3
Medium Risk International,UNH,12.76,919.0,2.12,168.8,79.9
Medium Risk International,EBR,10.02,50.8,3.0,16.6,10.1
Medium Risk International,ELP,10.02,45.3,1.97,16.2,9.8
Medium Risk International,SO,5.47,206.5,2.28,110.8,66.8
Low Risk International,EBR,28.57,50.8,3.0,16.6,10.1
Low Risk International,ELP,28.57,45.3,1.97,16.2,9.8
Low Risk International,VALE,22.98,80.5,2.37,25.1,17.3
Low Risk International,PBR-A,19.88,35.7,1.05,32.9,25.3
High Risk All 3,GOOG,50.0,844.1,2.17,319.6,100.0
High Risk All 3,UNIP6,30.0,447.2,2.45,78.6,43.4
High Risk All 3,UNH,20.0,919.0,2.12,168.8,79.9
High Risk Brazilian 3,UNIP6,33.33,447.2,2.45,78.6,43.4
High Risk Brazilian 3,UNIP3,33.33,337.0,1.95,93.0,37.4
High Risk Brazilian 3,PRIO3,33.33,223.7,2.65,117.2,60.2
High Risk International 3,HSBC,50.0,300.3,3.41,105.3,81.9
High Risk International 3,GOOG,35.71,844.1,2.17,319.6,100.0
High Risk International 3,UNH,14.29,919.0,2.12,168.8,79.9
Medium Risk All 3,BPAC11,70.0,315.0,2.94,56.5,21.6
Medium Risk All 3,UNIP6,15.0,447.2,2.45,78.6,43.4
Medium Risk All 3,CSMG3,15.0,317.1,2.85,46.4,38.9
Medium Risk Brazilian 3,BPAC11,70.0,315.0,2.94,56.5,21.6
Medium Risk Brazilian 3,UNIP6,15.0,447.2,2.45,78.6,43.4
Medium Risk Brazilian 3,CSMG3,15.0,317.1,2.85,46.4,38.9
Medium Risk International 3,HSBC,53.85,300.3,3.41,105.3,81.9
Medium Risk International 3,EBR,30.77,50.8,3.0,16.6,10.1
Medium Risk International 3,UNH,15.38,919.0,2.12,168.8,79.9
Low Risk All 3,ITUB4,33.33,181.6,2.8,38.3,17.9
Low Risk All 3,BRSR3,33.33,99.6,3.02,24.6,15.4
Low Risk All 3,BPAC11,33.33,315.0,2.94,56.5,21.6
Low Risk Brazilian 3,ITUB4,33.33,181.6,2.8,38.3,17.9
Low Risk Brazilian 3,BRSR3,33.33,99.6,3.02,24.6,15.4
Low Risk Brazilian 3,BPAC11,33.33,315.0,2.94,56.5,21.6
Low Risk International 3,VALE,42.86,80.5,2.37,25.1,17.3
Low Risk International 3,EBR,28.57,50.8,3.0,16.6,10.1
