Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,MA,19.33,644.4,2.29,332.3,99.9
High Risk All,JNJ,12.0,752.3,2.24,131.3,63.2
High Risk All,AEP,10.4,374.8,3.0,82.2,35.7
High Risk All,GOOG,9.88,778.9,2.04,318.2,100.0
High Risk All,UBER,9.42,454.6,2.35,117.2,57.0
High Risk All,BRK-B,9.18,832.9,2.59,217.0,93.7
High Risk All,PM,8.82,378.9,2.64,107.9,51.7
High Risk All,NVDA,7.65,715.8,2.19,339.5,100.0
High Risk All,AXP,7.45,761.0,2.36,322.3,100.0
High Risk All,JPM,5.86,1270.6,2.48,228.7,99.9
Medium Risk All,BPAC3,28.05,217.5,2.76,43.7,13.2
Medium Risk All,JPM,15.7,1270.6,2.48,228.7,99.9
Medium Risk All,JNJ,12.5,752.3,2.24,131.3,63.2
Medium Risk All,PBR,8.38,80.3,3.73,32.7,28.5
Medium Risk All,CPFE3,7.46,250.9,3.17,43.1,18.7
Medium Risk All,ELET3,6.69,292.7,2.67,53.8,32.6
Medium Risk All,ELET6,6.3,266.1,2.24,65.5,37.3
Medium Risk All,UNIP6,5.78,320.9,2.06,84.0,41.9
Medium Risk All,PM,4.59,378.9,2.64,107.9,51.7
Medium Risk All,AEP,4.55,374.8,3.0,82.2,35.7
Low Risk All,BBD,18.68,22.6,2.61,7.8,3.7
Low Risk All,EBR,15.83,50.8,3.21,17.7,10.1
Low Risk All,ITSA3,14.17,52.4,2.8,19.0,7.5
Low Risk All,PBR,11.63,80.3,3.73,32.7,28.5
Low Risk All,VALE,9.8,53.2,2.62,21.4,15.9
Low Risk All,BRSR3,7.9,71.8,2.66,23.8,14.5
Low Risk All,ENEV3,7.62,117.5,3.21,29.0,16.9
Low Risk All,BRSR6,6.49,72.7,2.69,22.0,15.7
Low Risk All,CPFE3,5.11,250.9,3.17,43.1,18.7
Low Risk All,BPAC3,2.76,217.5,2.76,43.7,13.2
High Risk Brazilian,BBSE3,30.79,66.4,1.5,55.5,51.3
High Risk Brazilian,BPAC3,19.21,217.5,2.76,43.7,13.2
High Risk Brazilian,CPFE3,10.33,250.9,3.17,43.1,18.7
High Risk Brazilian,ELET3,9.28,292.7,2.67,53.8,32.6
High Risk Brazilian,ELET6,8.96,266.1,2.24,65.5,37.3
High Risk Brazilian,CSMG3,5.91,202.1,2.54,46.4,34.3
