Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,INTC,14.73,663.0,2.37,77.5,45.3
High Risk All,HSBC,12.93,413.1,2.39,61.0,36.8
High Risk All,AEP,12.0,394.2,2.51,94.9,61.6
High Risk All,ELET6,12.0,303.6,1.88,53.6,37.4
High Risk All,PRIO3,11.52,304.7,1.93,75.3,53.5
High Risk All,GS,10.36,309.2,1.67,159.8,82.4
High Risk All,JNJ,7.98,1149.9,3.34,68.4,31.0
High Risk All,GOOG,7.98,961.5,2.25,89.3,46.6
High Risk All,VALE3,6.48,420.6,3.12,48.6,36.6
High Risk All,LLY,4.02,1444.7,2.42,113.7,52.9
Medium Risk All,HSBC,22.78,413.1,2.39,61.0,36.8
Medium Risk All,INTC,14.2,663.0,2.37,77.5,45.3
Medium Risk All,GOOG,13.38,961.5,2.25,89.3,46.6
Medium Risk All,WEGE3,8.9,255.1,2.14,61.1,45.4
Medium Risk All,VALE3,7.65,420.6,3.12,48.6,36.6
Medium Risk All,ELET3,7.63,292.7,2.14,43.8,32.6
Medium Risk All,ELET6,7.63,303.6,1.88,53.6,37.4
Medium Risk All,JNJ,7.54,1149.9,3.34,68.4,31.0
Medium Risk All,AEP,6.8,394.2,2.51,94.9,61.6
Medium Risk All,LLY,3.49,1444.7,2.42,113.7,52.9
Low Risk All,HSBC,30.15,413.1,2.39,61.0,36.8
Low Risk All,GOOG,17.28,961.5,2.25,89.3,46.6
Low Risk All,BRAP3,9.99,67.4,2.33,21.0,21.7
Low Risk All,INTC,7.67,663.0,2.37,77.5,45.3
Low Risk All,JNJ,7.07,1149.9,3.34,68.4,31.0
Low Risk All,EBR,6.65,50.8,2.59,14.4,10.1
Low Risk All,ELET3,6.65,292.7,2.14,43.8,32.6
Low Risk All,TAEE4,6.65,46.8,2.21,16.3,15.1
Low Risk All,VALE3,4.97,420.6,3.12,48.6,36.6
Low Risk All,LLY,2.91,1444.7,2.42,113.7,52.9
High Risk Brazilian,SANB3,34.34,66.7,2.46,29.7,35.8
High Risk Brazilian,BBDC4,15.66,54.5,1.92,26.4,29.4
High Risk Brazilian,BRAP3,9.84,67.4,2.33,21.0,21.7
High Risk Brazilian,ELET6,8.31,303.6,1.88,53.6,37.4
High Risk Brazilian,ELET3,8.31,292.7,2.14,43.8,32.6
High Risk Brazilian,NEOE3,8.31,89.0,1.74,28.1,23.5
High Risk Brazilian,VALE3,4.86,420.6,3.12,48.6,36.6
High Risk Brazilian,WEGE3,4.33,255.1,2.14,61.1,45.4
High Risk Brazilian,EQTL3,3.64,147.7,2.24,52.1,50.8
High Risk Brazilian,PRIO3,2.4,304.7,1.93,75.3,53.5
Medium Risk Brazilian,SANB3,36.92,66.7,2.46,29.7,35.8
Medium Risk Brazilian,BBDC4,13.08,54.5,1.92,26.4,29.4
Medium Risk Brazilian,ELET3,11.78,292.7,2.14,43.8,32.6
Medium Risk Brazilian,ELET6,11.78,303.6,1.88,53.6,37.4
Medium Risk Brazilian,SAPR3,10.18,30.9,1.87,21.6,34.7
Medium Risk Brazilian,BRAP3,5.25,67.4,2.33,21.0,21.7
Medium Risk Brazilian,EQTL3,5.02,147.7,2.24,52.1,50.8
Medium Risk Brazilian,VALE3,2.48,420.6,3.12,48.6,36.6
Medium Risk Brazilian,WEGE3,2.25,255.1,2.14,61.1,45.4
Medium Risk Brazilian,PRIO3,1.26,304.7,1.93,75.3,53.5
Low Risk Brazilian,ITSA3,23.41,40.9,2.11,18.3,14.6
Low Risk Brazilian,SANB3,15.37,66.7,2.46,29.7,35.8
Low Risk Brazilian,GOAU3,12.36,43.6,2.15,14.8,17.1
Low Risk Brazilian,BBDC4,11.22,54.5,1.92,26.4,29.4
Low Risk Brazilian,ELET3,8.33,292.7,2.14,43.8,32.6
Low Risk Brazilian,CPLE6,8.33,51.8,1.94,16.6,11.2
Low Risk Brazilian,NEOE3,8.33,89.0,1.74,28.1,23.5
Low Risk Brazilian,BRAP3,6.48,67.4,2.33,21.0,21.7
Low Risk Brazilian,TAEE4,3.57,46.8,2.21,16.3,15.1
