Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BAC,27.48,220.7,3.19,92.4,70.5
High Risk All,HSBC,15.82,294.2,2.46,130.4,92.9
High Risk All,ELET3,12.37,292.7,2.44,49.5,32.6
High Risk All,ELET6,12.37,266.1,2.05,60.3,37.3
High Risk All,INTC,7.82,270.2,2.01,121.4,67.0
High Risk All,CSMG3,5.59,333.2,2.7,50.4,44.1
High Risk All,GOOGL,5.58,580.7,2.27,251.1,100.0
High Risk All,PRIO3,4.77,327.8,3.05,143.8,71.0
High Risk All,PETR3,4.6,181.1,2.21,78.8,57.7
High Risk All,UNIP3,3.59,210.0,1.69,91.4,40.2
Medium Risk All,BAC,41.18,220.7,3.19,92.4,70.5
Medium Risk All,PSSA3,17.65,179.1,2.32,50.7,37.4
Medium Risk All,NEOE3,8.71,94.1,3.07,32.4,17.2
Medium Risk All,PBR,8.51,92.2,2.72,34.3,27.5
Medium Risk All,ELET3,5.05,292.7,2.44,49.5,32.6
Medium Risk All,CSMG3,5.02,333.2,2.7,50.4,44.1
Medium Risk All,ELET6,4.91,266.1,2.05,60.3,37.3
Medium Risk All,PETR3,4.12,181.1,2.21,78.8,57.7
Medium Risk All,ENEV3,3.03,162.8,3.13,32.4,13.4
Medium Risk All,EQTL3,1.83,159.3,2.21,47.5,24.5
Low Risk All,ALUP3,23.28,52.9,2.85,24.9,10.4
Low Risk All,PBR,14.35,92.2,2.72,34.3,27.5
Low Risk All,CPLE6,14.28,50.1,2.14,18.7,11.2
Low Risk All,EBR,13.1,50.8,2.94,16.2,10.1
Low Risk All,NEOE3,12.09,94.1,3.07,32.4,17.2
Low Risk All,ELET3,6.19,292.7,2.44,49.5,32.6
Low Risk All,TAEE4,5.37,51.4,2.46,16.8,12.1
Low Risk All,CSMG3,5.22,333.2,2.7,50.4,44.1
Low Risk All,ENEV3,3.88,162.8,3.13,32.4,13.4
Low Risk All,TAEE11,2.23,137.3,2.22,38.2,22.7
High Risk Brazilian,PSSA3,30.0,179.1,2.32,50.7,37.4
High Risk Brazilian,ELET3,17.17,292.7,2.44,49.5,32.6
High Risk Brazilian,ELET6,15.66,266.1,2.05,60.3,37.3
High Risk Brazilian,CPFE3,7.18,159.3,2.1,48.9,31.3
High Risk Brazilian,CSMG3,6.12,333.2,2.7,50.4,44.1
High Risk Brazilian,PRIO3,5.97,327.8,3.05,143.8,71.0
High Risk Brazilian,LEVE3,5.72,132.8,1.81,51.1,44.1
High Risk Brazilian,UNIP3,4.84,210.0,1.69,91.4,40.2
High Risk Brazilian,PETR3,4.53,181.1,2.21,78.8,57.7
High Risk Brazilian,IRBR3,2.83,181.6,1.58,140.0,65.2
Medium Risk Brazilian,PSSA3,30.0,179.1,2.32,50.7,37.4
Medium Risk Brazilian,CSMG3,15.41,333.2,2.7,50.4,44.1
Medium Risk Brazilian,PETR3,14.59,181.1,2.21,78.8,57.7
Medium Risk Brazilian,NEOE3,10.81,94.1,3.07,32.4,17.2
Medium Risk Brazilian,ELET3,8.13,292.7,2.44,49.5,32.6
Medium Risk Brazilian,ELET6,8.03,266.1,2.05,60.3,37.3
Medium Risk Brazilian,ENEV3,4.69,162.8,3.13,32.4,13.4
Medium Risk Brazilian,TAEE11,2.9,137.3,2.22,38.2,22.7
Medium Risk Brazilian,CPFE3,2.85,159.3,2.1,48.9,31.3
Medium Risk Brazilian,EQTL3,2.58,159.3,2.21,47.5,24.5
Low Risk Brazilian,ITSA4,50.0,45.8,1.95,17.3,11.4
Low Risk Brazilian,ALUP3,12.43,52.9,2.85,24.9,10.4
Low Risk Brazilian,CPLE6,8.39,50.1,2.14,18.7,11.2
Low Risk Brazilian,NEOE3,8.29,94.1,3.07,32.4,17.2
Low Risk Brazilian,SAPR3,6.09,47.4,2.01,18.5,17.8
Low Risk Brazilian,ELET3,4.51,292.7,2.44,49.5,32.6
Low Risk Brazilian,TAEE4,3.41,51.4,2.46,16.8,12.1
Low Risk Brazilian,CSMG3,2.91,333.2,2.7,50.4,44.1
Low Risk Brazilian,ENEV3,2.54,162.8,3.13,32.4,13.4
Low Risk Brazilian,TAEE11,1.43,137.3,2.22,38.2,22.7
High Risk International,PBR,20.0,92.2,2.72,34.3,27.5
High Risk International,BAC,15.59,220.7,3.19,92.4,70.5
High Risk International,NU,15.43,57.3,2.69,33.3,32.0
High Risk International,PYPL,13.74,153.3,1.56,303.9,100.0
High Risk International,INTC,10.36,270.2,2.01,121.4,67.0
High Risk International,HSBC,10.08,294.2,2.46,130.4,92.9
High Risk International,GOOGL,9.23,580.7,2.27,251.1,100.0
High Risk International,GS,5.56,189.5,1.6,196.0,96.9
Medium Risk International,NU,18.92,57.3,2.69,33.3,32.0
Medium Risk International,BAC,16.97,220.7,3.19,92.4,70.5
Medium Risk International,EBR,13.31,50.8,2.94,16.2,10.1
Medium Risk International,ELP,13.31,45.3,1.93,15.9,9.8
Medium Risk International,PBR,12.37,92.2,2.72,34.3,27.5
Medium Risk International,HSBC,10.69,294.2,2.46,130.4,92.9
Medium Risk International,VALE,7.6,63.1,1.88,25.8,19.1
Medium Risk International,INTC,6.84,270.2,2.01,121.4,67.0
Low Risk International,NU,30.13,57.3,2.69,33.3,32.0
Low Risk International,BAC,19.87,220.7,3.19,92.4,70.5
Low Risk International,EBR,14.78,50.8,2.94,16.2,10.1
Low Risk International,ELP,13.79,45.3,1.93,15.9,9.8
Low Risk International,CIG,10.97,8.2,1.81,4.9,2.9
Low Risk International,PBR,4.01,92.2,2.72,34.3,27.5
Low Risk International,PBR-A,3.39,39.0,1.58,30.4,22.9
Low Risk International,VALE,3.06,63.1,1.88,25.8,19.1
High Risk All 3,HSBC,46.67,294.2,2.46,130.4,92.9
