Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,MA,22.52,468.4,1.84,291.5,100.0
High Risk All,AEP,14.58,430.9,3.17,91.8,42.4
High Risk All,AXP,12.98,664.1,2.1,361.8,100.0
High Risk All,DUK,10.76,235.7,1.93,87.8,44.5
High Risk All,JNJ,9.99,732.0,2.31,121.2,66.7
High Risk All,V,7.47,688.0,2.21,204.8,97.8
High Risk All,VALE3,6.71,276.9,2.02,90.3,53.8
High Risk All,BRK-B,6.4,578.8,2.38,251.5,92.3
High Risk All,UNIP3,5.89,292.2,1.92,89.8,35.8
High Risk All,LLY,2.69,2965.2,2.57,341.1,100.0
Medium Risk All,BPAC3,28.65,274.4,3.11,45.7,14.0
Medium Risk All,ITUB4,15.1,196.9,2.66,38.6,17.5
Medium Risk All,SAPR11,10.86,204.5,3.44,46.5,25.2
Medium Risk All,NEOE3,9.62,110.7,3.2,31.9,14.9
Medium Risk All,JNJ,8.5,732.0,2.31,121.2,66.7
Medium Risk All,CSMG3,7.89,279.7,3.07,44.7,35.2
Medium Risk All,ELET3,6.16,292.7,2.59,52.3,32.6
Medium Risk All,ELET6,5.62,266.1,2.17,63.7,37.3
Medium Risk All,LLY,4.0,2965.2,2.57,341.1,100.0
Medium Risk All,AEP,3.61,430.9,3.17,91.8,42.4
Low Risk All,NEOE3,14.29,110.7,3.2,31.9,14.9
Low Risk All,EBR,14.29,50.8,3.12,17.2,10.1
Low Risk All,BRSR3,11.54,97.2,3.23,23.1,14.3
Low Risk All,SAPR3,11.04,69.3,3.22,16.7,8.2
Low Risk All,ITSA3,10.95,64.9,3.09,19.2,7.6
Low Risk All,SAPR11,10.39,204.5,3.44,46.5,25.2
Low Risk All,BBDC4,10.27,119.5,2.92,27.0,10.5
Low Risk All,BRSR6,8.54,101.3,3.26,21.3,15.7
Low Risk All,BPAC3,4.5,274.4,3.11,45.7,14.0
Low Risk All,ITUB4,4.2,196.9,2.66,38.6,17.5
High Risk Brazilian,BPAC3,35.93,274.4,3.11,45.7,14.0
High Risk Brazilian,ELET3,14.75,292.7,2.59,52.3,32.6
High Risk Brazilian,ITUB4,14.07,196.9,2.66,38.6,17.5
High Risk Brazilian,ELET6,13.82,266.1,2.17,63.7,37.3
High Risk Brazilian,SAPR11,5.87,204.5,3.44,46.5,25.2
High Risk Brazilian,CSMG3,4.29,279.7,3.07,44.7,35.2
High Risk Brazilian,PRIO3,3.9,168.7,2.54,245.4,97.7
High Risk Brazilian,UNIP3,2.93,292.2,1.92,89.8,35.8
