Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,JPM,24.28,976.6,2.51,335.0,100.0
High Risk All,BPAC11,22.39,231.1,2.72,87.4,60.4
High Risk All,UBER,20.0,354.8,2.09,269.6,99.8
High Risk All,SAP,7.21,642.9,2.16,193.7,93.6
High Risk All,CRM,6.74,244.8,1.52,299.5,100.0
High Risk All,NVDA,5.81,786.5,2.07,396.7,100.0
High Risk All,META,5.12,1245.1,2.28,300.7,99.0
High Risk All,INTC,3.38,218.9,1.81,166.4,74.0
High Risk All,GOOG,2.7,1197.7,2.58,304.8,99.9
High Risk All,GOOGL,2.38,1360.1,2.52,303.4,99.9
Medium Risk All,BPAC11,24.13,231.1,2.72,87.4,60.4
Medium Risk All,BPAC3,17.04,159.1,2.74,51.1,25.5
Medium Risk All,KO,10.88,196.3,2.04,78.2,34.3
Medium Risk All,ENEV3,9.96,125.9,3.46,31.6,23.0
Medium Risk All,HYPE3,8.91,128.4,2.33,52.5,37.1
Medium Risk All,CSMG3,8.74,189.7,2.78,70.7,49.0
Medium Risk All,MGLU3,6.77,84.5,2.86,58.2,40.0
Medium Risk All,CPFE3,4.96,210.7,2.73,51.2,25.1
Medium Risk All,ELET6,4.44,266.1,2.33,67.8,37.3
Medium Risk All,ELET3,4.17,292.7,2.77,55.6,32.6
Low Risk All,VALE,21.43,52.4,2.48,24.8,17.6
Low Risk All,NU,19.35,55.9,2.77,29.1,15.7
Low Risk All,EBR,10.44,50.8,3.33,18.3,10.1
Low Risk All,SANB3,9.33,57.3,2.66,29.2,16.3
Low Risk All,ENEV3,9.08,125.9,3.46,31.6,23.0
Low Risk All,B3SA3,8.5,70.1,2.47,32.2,18.3
Low Risk All,SANB4,7.94,59.7,2.6,31.4,16.2
Low Risk All,BPAC3,4.89,159.1,2.74,51.1,25.5
Low Risk All,ELET3,4.73,292.7,2.77,55.6,32.6
Low Risk All,CPFE3,4.33,210.7,2.73,51.2,25.1
High Risk Brazilian,BBAS3,29.71,60.9,1.83,72.7,73.4
High Risk Brazilian,RADL3,12.5,75.6,2.18,323.9,100.0
High Risk Brazilian,CSMG3,9.87,189.7,2.78,70.7,49.0
High Risk Brazilian,HYPE3,8.88,128.4,2.33,52.5,37.1
High Risk Brazilian,BPAC11,7.15,231.1,2.72,87.4,60.4
High Risk Brazilian,ELET6,7.04,266.1,2.33,67.8,37.3
High Risk Brazilian,BPAC3,6.89,159.1,2.74,51.1,25.5
High Risk Brazilian,ELET3,6.6,292.7,2.77,55.6,32.6
High Risk Brazilian,CPFE3,6.33,210.7,2.73,51.2,25.1
High Risk Brazilian,EQTL3,5.03,118.1,1.95,70.5,56.9
Medium Risk Brazilian,BPAC3,18.06,159.1,2.74,51.1,25.5
Medium Risk Brazilian,MGLU3,17.65,84.5,2.86,58.2,40.0
Medium Risk Brazilian,BPAC11,15.33,231.1,2.72,87.4,60.4
Medium Risk Brazilian,ENEV3,9.74,125.9,3.46,31.6,23.0
Medium Risk Brazilian,HYPE3,8.88,128.4,2.33,52.5,37.1
Medium Risk Brazilian,CSMG3,8.77,189.7,2.78,70.7,49.0
Medium Risk Brazilian,ITUB4,7.78,137.1,1.97,53.7,36.2
Medium Risk Brazilian,CPFE3,4.82,210.7,2.73,51.2,25.1
Medium Risk Brazilian,ELET6,4.72,266.1,2.33,67.8,37.3
Medium Risk Brazilian,ELET3,4.26,292.7,2.77,55.6,32.6
Low Risk Brazilian,SANB3,14.93,57.3,2.66,29.2,16.3
Low Risk Brazilian,B3SA3,14.5,70.1,2.47,32.2,18.3
Low Risk Brazilian,BRSR6,13.8,62.7,2.4,25.3,17.2
Low Risk Brazilian,SANB4,12.87,59.7,2.6,31.4,16.2
Low Risk Brazilian,CPLE6,12.39,50.1,2.42,21.1,11.2
Low Risk Brazilian,ENEV3,9.0,125.9,3.46,31.6,23.0
Low Risk Brazilian,BPAC3,7.54,159.1,2.74,51.1,25.5
