Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,VALE3,17.09,427.0,2.4,60.9,35.3
High Risk All,JNJ,12.0,476.5,2.13,84.3,60.7
High Risk All,HSBC,10.6,377.0,2.38,60.5,33.1
High Risk All,NVDA,10.48,996.2,2.46,113.4,56.4
High Risk All,JPM,10.12,1073.5,2.88,123.8,64.6
High Risk All,INTC,8.67,1107.8,2.8,81.1,34.3
High Risk All,AEP,8.0,430.6,2.78,66.2,32.9
High Risk All,ELET6,8.0,303.6,1.98,56.2,37.4
High Risk All,ELET3,8.0,292.7,2.25,45.9,32.6
High Risk All,AMZN,7.03,526.8,2.09,276.6,100.0
Medium Risk All,BAC,17.38,192.5,2.31,52.3,44.3
Medium Risk All,VALE3,15.28,427.0,2.4,60.9,35.3
Medium Risk All,NVDA,10.47,996.2,2.46,113.4,56.4
Medium Risk All,JNJ,10.19,476.5,2.13,84.3,60.7
Medium Risk All,HSBC,9.75,377.0,2.38,60.5,33.1
Medium Risk All,JPM,8.33,1073.5,2.88,123.8,64.6
Medium Risk All,INTC,8.23,1107.8,2.8,81.1,34.3
Medium Risk All,AEP,6.79,430.6,2.78,66.2,32.9
Medium Risk All,ELET3,6.79,292.7,2.25,45.9,32.6
Medium Risk All,ELET6,6.79,303.6,1.98,56.2,37.4
Low Risk All,BRSR3,34.98,98.3,3.26,22.0,16.2
Low Risk All,NVDA,12.32,996.2,2.46,113.4,56.4
Low Risk All,BRAP3,11.94,86.5,2.65,22.5,15.7
Low Risk All,INTC,9.74,1107.8,2.8,81.1,34.3
Low Risk All,EBR,5.75,50.8,2.72,15.1,10.1
Low Risk All,TAEE4,5.75,53.2,2.58,16.7,13.5
Low Risk All,ELET3,5.75,292.7,2.25,45.9,32.6
Low Risk All,AEP,5.02,430.6,2.78,66.2,32.9
Low Risk All,VALE3,4.76,427.0,2.4,60.9,35.3
Low Risk All,JPM,3.99,1073.5,2.88,123.8,64.6
High Risk Brazilian,BPAC5,40.39,138.1,2.22,37.6,35.2
High Risk Brazilian,ELET6,10.78,303.6,1.98,56.2,37.4
High Risk Brazilian,ELET3,10.78,292.7,2.25,45.9,32.6
High Risk Brazilian,ITUB4,9.61,119.2,1.84,46.2,40.2
High Risk Brazilian,PETR3,6.27,163.4,1.99,50.5,31.9
High Risk Brazilian,VALE3,5.72,427.0,2.4,60.9,35.3
High Risk Brazilian,PETR4,5.6,137.9,1.95,41.9,32.3
High Risk Brazilian,IRBR3,3.83,184.2,1.8,118.8,65.2
High Risk Brazilian,EQTL3,3.52,116.4,1.85,58.5,41.5
High Risk Brazilian,TAEE11,3.48,134.4,2.04,38.9,27.3
Medium Risk Brazilian,BRSR3,40.84,98.3,3.26,22.0,16.2
Medium Risk Brazilian,ELET3,12.74,292.7,2.25,45.9,32.6
Medium Risk Brazilian,ELET6,12.74,303.6,1.98,56.2,37.4
Medium Risk Brazilian,KLBN11,9.92,51.7,2.64,27.1,34.7
Medium Risk Brazilian,BPAC5,9.16,138.1,2.22,37.6,35.2
Medium Risk Brazilian,ALUP11,4.2,97.8,2.15,38.8,32.0
Medium Risk Brazilian,TAEE11,3.09,134.4,2.04,38.9,27.3
Medium Risk Brazilian,PETR3,2.49,163.4,1.99,50.5,31.9
Medium Risk Brazilian,VALE3,2.42,427.0,2.4,60.9,35.3
Medium Risk Brazilian,PETR4,2.4,137.9,1.95,41.9,32.3
Low Risk Brazilian,BRSR3,40.33,98.3,3.26,22.0,16.2
Low Risk Brazilian,KLBN11,10.39,51.7,2.64,27.1,34.7
Low Risk Brazilian,ELET3,10.35,292.7,2.25,45.9,32.6
Low Risk Brazilian,CPLE6,10.35,51.8,2.04,17.4,11.2
Low Risk Brazilian,BRSR5,9.67,101.1,2.06,40.9,20.7
Low Risk Brazilian,GOAU4,6.01,39.5,1.95,15.8,19.5
Low Risk Brazilian,TAEE4,5.83,53.2,2.58,16.7,13.5
Low Risk Brazilian,BRAP3,3.53,86.5,2.65,22.5,15.7
Low Risk Brazilian,TAEE11,2.05,134.4,2.04,38.9,27.3
Low Risk Brazilian,VALE3,1.5,427.0,2.4,60.9,35.3
High Risk International,KO,13.1,189.5,1.64,90.0,53.2
High Risk International,BAC,13.1,192.5,2.31,52.3,44.3
High Risk International,AEP,12.2,430.6,2.78,66.2,32.9
High Risk International,JNJ,12.19,476.5,2.13,84.3,60.7
High Risk International,DUK,12.18,179.9,1.6,81.0,58.7
High Risk International,NVDA,10.09,996.2,2.46,113.4,56.4
High Risk International,HSBC,7.88,377.0,2.38,60.5,33.1
High Risk International,JPM,7.1,1073.5,2.88,123.8,64.6
High Risk International,INTC,6.98,1107.8,2.8,81.1,34.3
High Risk International,AMZN,5.18,526.8,2.09,276.6,100.0
Medium Risk International,INTC,17.29,1107.8,2.8,81.1,34.3
Medium Risk International,BBD,14.52,20.4,2.12,8.4,7.9
Medium Risk International,NU,12.22,40.4,1.9,44.2,57.5
Medium Risk International,AEP,11.11,430.6,2.78,66.2,32.9
Medium Risk International,JNJ,11.11,476.5,2.13,84.3,60.7
Medium Risk International,EBR,11.11,50.8,2.72,15.1,10.1
Medium Risk International,NVDA,10.49,996.2,2.46,113.4,56.4
Medium Risk International,BAC,5.97,192.5,2.31,52.3,44.3
Medium Risk International,HSBC,3.35,377.0,2.38,60.5,33.1
Medium Risk International,JPM,2.83,1073.5,2.88,123.8,64.6
Low Risk International,BBD,21.31,20.4,2.12,8.4,7.9
Low Risk International,NVDA,11.13,996.2,2.46,113.4,56.4
Low Risk International,JPM,11.05,1073.5,2.88,123.8,64.6
Low Risk International,INTC,8.83,1107.8,2.8,81.1,34.3
Low Risk International,CIG,8.58,6.9,2.1,4.6,5.7
Low Risk International,ABEV,8.58,9.4,1.42,6.4,4.8
Low Risk International,HSBC,7.67,377.0,2.38,60.5,33.1
Low Risk International,AEP,7.62,430.6,2.78,66.2,32.9
Low Risk International,EBR,7.62,50.8,2.72,15.1,10.1
Low Risk International,ELP,7.62,45.3,1.76,14.7,9.8
High Risk All 3,JPM,58.33,1073.5,2.88,123.8,64.6
High Risk All 3,INTC,20.83,1107.8,2.8,81.1,34.3
High Risk All 3,NVDA,20.83,996.2,2.46,113.4,56.4
High Risk Brazilian 3,VALE3,42.86,427.0,2.4,60.9,35.3
High Risk Brazilian 3,ELET6,28.57,303.6,1.98,56.2,37.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.25,45.9,32.6
High Risk International 3,JPM,58.33,1073.5,2.88,123.8,64.6
High Risk International 3,INTC,20.83,1107.8,2.8,81.1,34.3
High Risk International 3,NVDA,20.83,996.2,2.46,113.4,56.4
Medium Risk All 3,JPM,58.33,1073.5,2.88,123.8,64.6
Medium Risk All 3,INTC,20.83,1107.8,2.8,81.1,34.3
Medium Risk All 3,NVDA,20.83,996.2,2.46,113.4,56.4
Medium Risk Brazilian 3,VALE3,42.86,427.0,2.4,60.9,35.3
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.25,45.9,32.6
Medium Risk Brazilian 3,ELET6,28.57,303.6,1.98,56.2,37.4
Medium Risk International 3,JPM,58.33,1073.5,2.88,123.8,64.6
Medium Risk International 3,INTC,20.83,1107.8,2.8,81.1,34.3
Medium Risk International 3,NVDA,20.83,996.2,2.46,113.4,56.4
Low Risk All 3,BRSR3,43.75,98.3,3.26,22.0,16.2
Low Risk All 3,INTC,31.25,1107.8,2.8,81.1,34.3
Low Risk All 3,AEP,25.0,430.6,2.78,66.2,32.9
Low Risk Brazilian 3,BRSR3,70.0,98.3,3.26,22.0,16.2
Low Risk Brazilian 3,BRAP3,17.51,86.5,2.65,22.5,15.7
Low Risk Brazilian 3,VALE3,12.49,427.0,2.4,60.9,35.3
Low Risk International 3,INTC,55.56,1107.8,2.8,81.1,34.3
Low Risk International 3,AEP,22.22,430.6,2.78,66.2,32.9
Low Risk International 3,EBR,22.22,50.8,2.72,15.1,10.1
High Risk All 5,JPM,37.44,1073.5,2.88,123.8,64.6
High Risk All 5,AMZN,18.77,526.8,2.09,276.6,100.0
High Risk All 5,NVDA,16.95,996.2,2.46,113.4,56.4
High Risk All 5,INTC,14.33,1107.8,2.8,81.1,34.3
High Risk All 5,JNJ,12.51,476.5,2.13,84.3,60.7
High Risk Brazilian 5,ELET6,28.57,303.6,1.98,56.2,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.25,45.9,32.6
High Risk Brazilian 5,PETR3,17.86,163.4,1.99,50.5,31.9
High Risk Brazilian 5,VALE3,15.08,427.0,2.4,60.9,35.3
High Risk Brazilian 5,IRBR3,9.92,184.2,1.8,118.8,65.2
High Risk International 5,JPM,37.44,1073.5,2.88,123.8,64.6
High Risk International 5,AMZN,18.77,526.8,2.09,276.6,100.0
High Risk International 5,NVDA,16.95,996.2,2.46,113.4,56.4
High Risk International 5,INTC,14.33,1107.8,2.8,81.1,34.3
High Risk International 5,JNJ,12.51,476.5,2.13,84.3,60.7
Medium Risk All 5,JPM,36.84,1073.5,2.88,123.8,64.6
Medium Risk All 5,AEP,21.05,430.6,2.78,66.2,32.9
Medium Risk All 5,VALE3,15.79,427.0,2.4,60.9,35.3
Medium Risk All 5,NVDA,14.93,996.2,2.46,113.4,56.4
Medium Risk All 5,INTC,11.39,1107.8,2.8,81.1,34.3
Medium Risk Brazilian 5,BRSR3,32.45,98.3,3.26,22.0,16.2
Medium Risk Brazilian 5,VALE3,21.43,427.0,2.4,60.9,35.3
Medium Risk Brazilian 5,BPAC5,17.55,138.1,2.22,37.6,35.2
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.25,45.9,32.6
Medium Risk Brazilian 5,ELET6,14.29,303.6,1.98,56.2,37.4
Medium Risk International 5,AEP,25.0,430.6,2.78,66.2,32.9
Medium Risk International 5,HSBC,22.68,377.0,2.38,60.5,33.1
Medium Risk International 5,JPM,21.07,1073.5,2.88,123.8,64.6
Medium Risk International 5,NVDA,17.42,996.2,2.46,113.4,56.4
Medium Risk International 5,INTC,13.83,1107.8,2.8,81.1,34.3
Low Risk All 5,BRSR3,40.2,98.3,3.26,22.0,16.2
Low Risk All 5,INTC,19.6,1107.8,2.8,81.1,34.3
Low Risk All 5,BRAP3,17.23,86.5,2.65,22.5,15.7
Low Risk All 5,EBR,12.1,50.8,2.72,15.1,10.1
Low Risk All 5,AEP,10.87,430.6,2.78,66.2,32.9
Low Risk Brazilian 5,BRSR3,50.0,98.3,3.26,22.0,16.2
Low Risk Brazilian 5,BRAP3,15.39,86.5,2.65,22.5,15.7
Low Risk Brazilian 5,TAEE4,14.29,53.2,2.58,16.7,13.5
Low Risk Brazilian 5,ELET3,14.29,292.7,2.25,45.9,32.6
Low Risk Brazilian 5,VALE3,6.04,427.0,2.4,60.9,35.3
Low Risk International 5,JPM,43.75,1073.5,2.88,123.8,64.6
Low Risk International 5,NVDA,17.72,996.2,2.46,113.4,56.4
Low Risk International 5,INTC,13.53,1107.8,2.8,81.1,34.3
Low Risk International 5,AEP,12.5,430.6,2.78,66.2,32.9
Low Risk International 5,EBR,12.5,50.8,2.72,15.1,10.1
High Risk All 10,VALE3,17.09,427.0,2.4,60.9,35.3
