Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UBER,17.98,426.3,2.48,113.8,79.0
High Risk All,JNJ,12.19,673.8,2.36,93.7,59.0
High Risk All,HSBC,11.88,351.8,3.31,47.1,26.6
High Risk All,AXP,11.02,576.4,2.07,123.0,65.6
High Risk All,NVDA,10.51,915.3,2.52,135.0,92.9
High Risk All,JPM,8.47,622.4,2.55,95.7,42.9
High Risk All,GS,8.0,2627.8,3.51,113.2,37.7
High Risk All,GOOGL,7.03,1204.2,3.15,131.5,70.2
High Risk All,GOOG,6.73,947.0,2.24,133.6,72.2
High Risk All,AAPL,6.2,437.3,2.01,132.1,59.4
Medium Risk All,BAC,12.78,246.0,3.07,39.7,32.0
Medium Risk All,JNJ,12.27,673.8,2.36,93.7,59.0
Medium Risk All,GS,11.96,2627.8,3.51,113.2,37.7
Medium Risk All,HSBC,11.5,351.8,3.31,47.1,26.6
Medium Risk All,GOOGL,10.58,1204.2,3.15,131.5,70.2
Medium Risk All,ELET3,9.84,292.7,2.38,48.3,32.6
Medium Risk All,GOOG,9.65,947.0,2.24,133.6,72.2
Medium Risk All,ENEV3,8.65,176.6,3.31,30.5,13.2
Medium Risk All,JPM,6.72,622.4,2.55,95.7,42.9
Medium Risk All,CPFE3,6.06,277.2,2.82,49.3,32.0
Low Risk All,BBD,17.57,27.5,2.91,8.4,6.3
Low Risk All,ITUB,17.57,37.1,2.82,14.3,11.6
Low Risk All,BBDC4,16.58,98.7,2.77,26.7,16.9
Low Risk All,NEOE3,11.88,137.4,2.54,30.2,16.8
Low Risk All,EBR,11.88,50.8,2.87,15.8,10.1
Low Risk All,CPLE3,6.78,86.3,2.99,18.8,8.0
Low Risk All,ENEV3,5.82,176.6,3.31,30.5,13.2
Low Risk All,BAC,5.55,246.0,3.07,39.7,32.0
Low Risk All,HSBC,3.86,351.8,3.31,47.1,26.6
Low Risk All,GS,2.5,2627.8,3.51,113.2,37.7
High Risk Brazilian,ITUB4,50.0,193.9,2.47,39.4,25.6
High Risk Brazilian,ELET3,11.55,292.7,2.38,48.3,32.6
High Risk Brazilian,ELET6,11.55,266.1,1.99,58.7,37.3
High Risk Brazilian,LEVE3,7.01,143.4,2.18,45.3,41.8
High Risk Brazilian,CPFE3,5.46,277.2,2.82,49.3,32.0
High Risk Brazilian,UNIP6,4.54,274.9,2.45,82.3,52.1
High Risk Brazilian,UNIP3,3.66,253.9,1.9,88.6,41.4
High Risk Brazilian,PETR4,2.5,219.9,2.43,56.1,26.2
High Risk Brazilian,PRIO3,2.13,259.1,2.38,67.7,49.9
High Risk Brazilian,PETR3,1.6,202.3,1.9,65.1,35.4
Medium Risk Brazilian,BBDC4,30.62,98.7,2.77,26.7,16.9
Medium Risk Brazilian,ITUB4,19.38,193.9,2.47,39.4,25.6
Medium Risk Brazilian,PETR4,14.8,219.9,2.43,56.1,26.2
Medium Risk Brazilian,NEOE3,7.7,137.4,2.54,30.2,16.8
Medium Risk Brazilian,ELET3,6.69,292.7,2.38,48.3,32.6
Medium Risk Brazilian,PRIO3,6.63,259.1,2.38,67.7,49.9
Medium Risk Brazilian,ELET6,6.42,266.1,1.99,58.7,37.3
Medium Risk Brazilian,ENEV3,3.26,176.6,3.31,30.5,13.2
Medium Risk Brazilian,TAEE11,2.27,176.1,2.46,39.2,23.6
Medium Risk Brazilian,CPFE3,2.23,277.2,2.82,49.3,32.0
Low Risk Brazilian,BRAP3,21.43,98.8,2.54,25.2,19.5
Low Risk Brazilian,ITSA3,17.6,56.0,2.71,18.6,10.8
Low Risk Brazilian,BBDC4,17.48,98.7,2.77,26.7,16.9
Low Risk Brazilian,NEOE3,10.79,137.4,2.54,30.2,16.8
Low Risk Brazilian,B3SA3,9.82,97.9,2.59,31.8,19.9
Low Risk Brazilian,TAEE4,6.95,54.1,2.49,17.2,12.0
Low Risk Brazilian,ITUB4,5.11,193.9,2.47,39.4,25.6
Low Risk Brazilian,CPLE3,4.71,86.3,2.99,18.8,8.0
Low Risk Brazilian,ENEV3,3.71,176.6,3.31,30.5,13.2
Low Risk Brazilian,CPFE3,2.4,277.2,2.82,49.3,32.0
High Risk International,UBER,17.98,426.3,2.48,113.8,79.0
High Risk International,JNJ,12.19,673.8,2.36,93.7,59.0
High Risk International,HSBC,11.88,351.8,3.31,47.1,26.6
High Risk International,AXP,11.02,576.4,2.07,123.0,65.6
High Risk International,NVDA,10.51,915.3,2.52,135.0,92.9
High Risk International,JPM,8.47,622.4,2.55,95.7,42.9
High Risk International,GS,8.0,2627.8,3.51,113.2,37.7
High Risk International,GOOGL,7.03,1204.2,3.15,131.5,70.2
High Risk International,GOOG,6.73,947.0,2.24,133.6,72.2
High Risk International,AAPL,6.2,437.3,2.01,132.1,59.4
Medium Risk International,VALE,17.65,83.9,2.63,22.3,18.2
Medium Risk International,NU,14.78,60.7,3.24,29.2,31.6
Medium Risk International,GOOGL,13.44,1204.2,3.15,131.5,70.2
Medium Risk International,JNJ,11.76,673.8,2.36,93.7,59.0
Medium Risk International,BAC,10.29,246.0,3.07,39.7,32.0
Medium Risk International,NVDA,9.32,915.3,2.52,135.0,92.9
Medium Risk International,HSBC,6.81,351.8,3.31,47.1,26.6
Medium Risk International,GOOG,6.65,947.0,2.24,133.6,72.2
Medium Risk International,JPM,4.8,622.4,2.55,95.7,42.9
Medium Risk International,GS,4.5,2627.8,3.51,113.2,37.7
Low Risk International,GOOGL,26.32,1204.2,3.15,131.5,70.2
Low Risk International,EBR,21.05,50.8,2.87,15.8,10.1
Low Risk International,VALE,15.39,83.9,2.63,22.3,18.2
Low Risk International,BBD,10.61,27.5,2.91,8.4,6.3
Low Risk International,ITUB,10.61,37.1,2.82,14.3,11.6
Low Risk International,NU,6.42,60.7,3.24,29.2,31.6
Low Risk International,BAC,4.34,246.0,3.07,39.7,32.0
Low Risk International,HSBC,2.92,351.8,3.31,47.1,26.6
Low Risk International,GS,1.95,2627.8,3.51,113.2,37.7
Low Risk International,PBR,0.4,103.1,2.47,26.4,14.6
High Risk All 3,GS,58.33,2627.8,3.51,113.2,37.7
High Risk All 3,GOOGL,20.83,1204.2,3.15,131.5,70.2
High Risk All 3,GOOG,20.83,947.0,2.24,133.6,72.2
High Risk Brazilian 3,CPFE3,57.14,277.2,2.82,49.3,32.0
High Risk Brazilian 3,UNIP6,22.5,274.9,2.45,82.3,52.1
High Risk Brazilian 3,PRIO3,20.35,259.1,2.38,67.7,49.9
High Risk International 3,GS,58.33,2627.8,3.51,113.2,37.7
High Risk International 3,GOOGL,20.83,1204.2,3.15,131.5,70.2
High Risk International 3,GOOG,20.83,947.0,2.24,133.6,72.2
Medium Risk All 3,GOOGL,41.67,1204.2,3.15,131.5,70.2
Medium Risk All 3,GS,29.17,2627.8,3.51,113.2,37.7
Medium Risk All 3,HSBC,29.17,351.8,3.31,47.1,26.6
Medium Risk Brazilian 3,ENEV3,34.16,176.6,3.31,30.5,13.2
Medium Risk Brazilian 3,ELET3,34.16,292.7,2.38,48.3,32.6
Medium Risk Brazilian 3,CPFE3,31.69,277.2,2.82,49.3,32.0
Medium Risk International 3,GOOGL,41.67,1204.2,3.15,131.5,70.2
Medium Risk International 3,GS,29.17,2627.8,3.51,113.2,37.7
Medium Risk International 3,HSBC,29.17,351.8,3.31,47.1,26.6
Low Risk All 3,ENEV3,36.36,176.6,3.31,30.5,13.2
Low Risk All 3,HSBC,33.27,351.8,3.31,47.1,26.6
Low Risk All 3,GS,30.36,2627.8,3.51,113.2,37.7
Low Risk Brazilian 3,BBDC4,63.64,98.7,2.77,26.7,16.9
Low Risk Brazilian 3,CPLE3,19.08,86.3,2.99,18.8,8.0
Low Risk Brazilian 3,ENEV3,17.29,176.6,3.31,30.5,13.2
Low Risk International 3,HSBC,33.93,351.8,3.31,47.1,26.6
Low Risk International 3,BAC,33.93,246.0,3.07,39.7,32.0
Low Risk International 3,GS,32.14,2627.8,3.51,113.2,37.7
High Risk All 5,GS,50.0,2627.8,3.51,113.2,37.7
High Risk All 5,NVDA,15.93,915.3,2.52,135.0,92.9
High Risk All 5,JNJ,14.29,673.8,2.36,93.7,59.0
High Risk All 5,GOOGL,10.2,1204.2,3.15,131.5,70.2
High Risk All 5,GOOG,9.59,947.0,2.24,133.6,72.2
High Risk Brazilian 5,UNIP6,27.84,274.9,2.45,82.3,52.1
High Risk Brazilian 5,ELET3,20.32,292.7,2.38,48.3,32.6
High Risk Brazilian 5,ELET6,20.32,266.1,1.99,58.7,37.3
High Risk Brazilian 5,CPFE3,16.5,277.2,2.82,49.3,32.0
High Risk Brazilian 5,PRIO3,15.01,259.1,2.38,67.7,49.9
High Risk International 5,GS,50.0,2627.8,3.51,113.2,37.7
High Risk International 5,NVDA,15.93,915.3,2.52,135.0,92.9
High Risk International 5,JNJ,14.29,673.8,2.36,93.7,59.0
High Risk International 5,GOOGL,10.2,1204.2,3.15,131.5,70.2
High Risk International 5,GOOG,9.59,947.0,2.24,133.6,72.2
Medium Risk All 5,GOOGL,35.71,1204.2,3.15,131.5,70.2
Medium Risk All 5,HSBC,21.11,351.8,3.31,47.1,26.6
Medium Risk All 5,JPM,14.88,622.4,2.55,95.7,42.9
Medium Risk All 5,JNJ,14.29,673.8,2.36,93.7,59.0
Medium Risk All 5,GS,14.01,2627.8,3.51,113.2,37.7
Medium Risk Brazilian 5,ITUB4,50.0,193.9,2.47,39.4,25.6
Medium Risk Brazilian 5,PETR4,21.43,219.9,2.43,56.1,26.2
Medium Risk Brazilian 5,ELET3,11.21,292.7,2.38,48.3,32.6
Medium Risk Brazilian 5,ENEV3,10.44,176.6,3.31,30.5,13.2
