Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,19.76,350.5,2.24,128.6,69.1
High Risk All,HSBC,13.34,315.3,3.31,67.7,55.9
High Risk All,PM,12.67,311.3,2.33,225.9,99.9
High Risk All,META,12.23,402.3,1.86,396.1,100.0
High Risk All,JNJ,12.0,464.0,1.82,191.4,72.2
High Risk All,GS,8.68,677.0,2.15,340.3,100.0
High Risk All,V,5.61,511.3,1.88,195.0,79.8
High Risk All,JPM,5.4,1205.1,2.41,297.1,100.0
High Risk All,TSLA,5.33,701.2,2.06,382.6,100.0
High Risk All,GOOGL,4.99,1201.2,2.63,360.1,100.0
Medium Risk All,HSBC,25.73,315.3,3.31,67.7,55.9
Medium Risk All,PSSA3,17.65,159.9,3.22,70.3,45.5
Medium Risk All,UNIP6,9.34,222.7,2.0,100.6,49.5
Medium Risk All,ITUB4,8.55,165.9,2.43,46.8,27.1
Medium Risk All,CSMG3,8.31,217.6,2.75,67.1,45.7
Medium Risk All,ENEV3,7.02,113.8,3.1,30.8,22.5
Medium Risk All,BPAC11,6.9,269.3,2.38,68.5,39.7
Medium Risk All,CPFE3,6.21,227.1,3.08,45.3,18.9
Medium Risk All,ELET6,5.21,266.1,2.29,66.8,37.3
Medium Risk All,ELET3,5.09,292.7,2.73,54.9,32.6
Low Risk All,BRSR6,42.83,71.4,2.74,24.1,16.7
Low Risk All,ABEV,10.91,12.3,2.93,5.6,4.3
Low Risk All,ALUP3,10.52,48.1,2.29,22.9,8.9
Low Risk All,CPLE6,8.43,50.1,2.38,20.8,11.2
Low Risk All,ITUB4,7.17,165.9,2.43,46.8,27.1
Low Risk All,EBR,6.44,50.8,3.28,18.0,10.1
Low Risk All,CPLE3,4.46,55.4,2.42,18.0,7.7
Low Risk All,ENEV3,3.64,113.8,3.1,30.8,22.5
Low Risk All,ELET3,3.31,292.7,2.73,54.9,32.6
Low Risk All,CPFE3,2.29,227.1,3.08,45.3,18.9
High Risk Brazilian,PSSA3,18.0,159.9,3.22,70.3,45.5
High Risk Brazilian,ITUB4,15.91,165.9,2.43,46.8,27.1
High Risk Brazilian,BPAC3,13.18,146.5,2.25,48.4,24.5
High Risk Brazilian,BPAC11,10.91,269.3,2.38,68.5,39.7
High Risk Brazilian,CPFE3,9.17,227.1,3.08,45.3,18.9
High Risk Brazilian,ELET6,7.62,266.1,2.29,66.8,37.3
High Risk Brazilian,ELET3,7.21,292.7,2.73,54.9,32.6
High Risk Brazilian,CSMG3,6.64,217.6,2.75,67.1,45.7
High Risk Brazilian,UNIP3,6.21,125.5,2.32,124.1,48.1
High Risk Brazilian,UNIP6,5.15,222.7,2.0,100.6,49.5
Medium Risk Brazilian,PSSA3,17.65,159.9,3.22,70.3,45.5
Medium Risk Brazilian,BPAC11,16.65,269.3,2.38,68.5,39.7
Medium Risk Brazilian,ITUB4,16.58,165.9,2.43,46.8,27.1
Medium Risk Brazilian,UNIP6,9.45,222.7,2.0,100.6,49.5
Medium Risk Brazilian,CSMG3,8.2,217.6,2.75,67.1,45.7
Medium Risk Brazilian,BPAC3,7.94,146.5,2.25,48.4,24.5
Medium Risk Brazilian,ENEV3,7.28,113.8,3.1,30.8,22.5
Medium Risk Brazilian,CPFE3,5.88,227.1,3.08,45.3,18.9
Medium Risk Brazilian,ELET6,5.39,266.1,2.29,66.8,37.3
Medium Risk Brazilian,ELET3,4.99,292.7,2.73,54.9,32.6
Low Risk Brazilian,BPAC5,28.71,51.0,2.24,30.5,13.0
Low Risk Brazilian,BRSR6,14.95,71.4,2.74,24.1,16.7
Low Risk Brazilian,CPLE6,11.11,50.1,2.38,20.8,11.2
Low Risk Brazilian,ALUP11,11.07,73.3,2.37,47.4,16.3
Low Risk Brazilian,ALUP3,10.35,48.1,2.29,22.9,8.9
Low Risk Brazilian,ITUB4,6.35,165.9,2.43,46.8,27.1
Low Risk Brazilian,CPLE3,5.6,55.4,2.42,18.0,7.7
Low Risk Brazilian,ELET3,4.64,292.7,2.73,54.9,32.6
Low Risk Brazilian,ENEV3,4.4,113.8,3.1,30.8,22.5
Low Risk Brazilian,CPFE3,2.83,227.1,3.08,45.3,18.9
High Risk International,AEP,19.76,350.5,2.24,128.6,69.1
High Risk International,HSBC,13.34,315.3,3.31,67.7,55.9
High Risk International,PM,12.67,311.3,2.33,225.9,99.9
High Risk International,META,12.23,402.3,1.86,396.1,100.0
High Risk International,JNJ,12.0,464.0,1.82,191.4,72.2
High Risk International,GS,8.68,677.0,2.15,340.3,100.0
High Risk International,V,5.61,511.3,1.88,195.0,79.8
High Risk International,JPM,5.4,1205.1,2.41,297.1,100.0
High Risk International,TSLA,5.33,701.2,2.06,382.6,100.0
High Risk International,GOOGL,4.99,1201.2,2.63,360.1,100.0
Medium Risk International,ITUB,18.62,28.7,2.31,13.1,5.7
Medium Risk International,ABEV,16.72,12.3,2.93,5.6,4.3
Medium Risk International,EBR,14.3,50.8,3.28,18.0,10.1
Medium Risk International,HSBC,11.52,315.3,3.31,67.7,55.9
Medium Risk International,JNJ,11.15,464.0,1.82,191.4,72.2
Medium Risk International,GOOGL,10.83,1201.2,2.63,360.1,100.0
Medium Risk International,AEP,7.99,350.5,2.24,128.6,69.1
Medium Risk International,JPM,5.3,1205.1,2.41,297.1,100.0
Medium Risk International,V,3.58,511.3,1.88,195.0,79.8
Low Risk International,ITUB,41.54,28.7,2.31,13.1,5.7
Low Risk International,EBR,28.57,50.8,3.28,18.0,10.1
Low Risk International,HSBC,8.46,315.3,3.31,67.7,55.9
Low Risk International,ABEV,7.14,12.3,2.93,5.6,4.3
Low Risk International,CIG,7.14,7.6,1.74,5.3,3.0
Low Risk International,PBR-A,7.14,20.7,1.12,33.0,26.0
High Risk All 3,JPM,46.67,1205.1,2.41,297.1,100.0
High Risk All 3,GOOGL,33.33,1201.2,2.63,360.1,100.0
High Risk All 3,TSLA,20.0,701.2,2.06,382.6,100.0
High Risk Brazilian 3,BPAC11,50.0,269.3,2.38,68.5,39.7
High Risk Brazilian 3,ELET3,28.57,292.7,2.73,54.9,32.6
High Risk Brazilian 3,UNIP6,21.43,222.7,2.0,100.6,49.5
High Risk International 3,JPM,46.67,1205.1,2.41,297.1,100.0
High Risk International 3,GOOGL,33.33,1201.2,2.63,360.1,100.0
High Risk International 3,TSLA,20.0,701.2,2.06,382.6,100.0
Medium Risk All 3,HSBC,63.64,315.3,3.31,67.7,55.9
Medium Risk All 3,ELET3,18.18,292.7,2.73,54.9,32.6
Medium Risk All 3,CPFE3,18.18,227.1,3.08,45.3,18.9
Medium Risk Brazilian 3,PSSA3,42.86,159.9,3.22,70.3,45.5
Medium Risk Brazilian 3,ELET3,28.96,292.7,2.73,54.9,32.6
Medium Risk Brazilian 3,CPFE3,28.18,227.1,3.08,45.3,18.9
Medium Risk International 3,HSBC,63.64,315.3,3.31,67.7,55.9
Medium Risk International 3,EBR,19.39,50.8,3.28,18.0,10.1
Medium Risk International 3,AEP,16.97,350.5,2.24,128.6,69.1
Low Risk All 3,ENEV3,35.3,113.8,3.1,30.8,22.5
Low Risk All 3,EBR,35.3,50.8,3.28,18.0,10.1
Low Risk All 3,CPFE3,29.4,227.1,3.08,45.3,18.9
Low Risk Brazilian 3,BRSR6,63.64,71.4,2.74,24.1,16.7
Low Risk Brazilian 3,ENEV3,19.18,113.8,3.1,30.8,22.5
Low Risk Brazilian 3,CPFE3,17.19,227.1,3.08,45.3,18.9
Low Risk International 3,ITUB,50.0,28.7,2.31,13.1,5.7
Low Risk International 3,EBR,28.57,50.8,3.28,18.0,10.1
Low Risk International 3,ABEV,21.43,12.3,2.93,5.6,4.3
High Risk All 5,GOOGL,33.33,1201.2,2.63,360.1,100.0
High Risk All 5,TSLA,20.0,701.2,2.06,382.6,100.0
High Risk All 5,GS,18.77,677.0,2.15,340.3,100.0
High Risk All 5,JPM,14.95,1205.1,2.41,297.1,100.0
High Risk All 5,V,12.95,511.3,1.88,195.0,79.8
High Risk Brazilian 5,BPAC11,50.0,269.3,2.38,68.5,39.7
High Risk Brazilian 5,ELET3,14.38,292.7,2.73,54.9,32.6
High Risk Brazilian 5,ELET6,14.19,266.1,2.29,66.8,37.3
High Risk Brazilian 5,CSMG3,12.08,217.6,2.75,67.1,45.7
High Risk Brazilian 5,UNIP6,9.35,222.7,2.0,100.6,49.5
High Risk International 5,GOOGL,33.33,1201.2,2.63,360.1,100.0
High Risk International 5,TSLA,20.0,701.2,2.06,382.6,100.0
High Risk International 5,GS,18.77,677.0,2.15,340.3,100.0
High Risk International 5,JPM,14.95,1205.1,2.41,297.1,100.0
High Risk International 5,V,12.95,511.3,1.88,195.0,79.8
Medium Risk All 5,HSBC,41.18,315.3,3.31,67.7,55.9
Medium Risk All 5,PSSA3,17.65,159.9,3.22,70.3,45.5
Medium Risk All 5,CSMG3,17.65,217.6,2.75,67.1,45.7
Medium Risk All 5,ELET3,12.4,292.7,2.73,54.9,32.6
Medium Risk All 5,CPFE3,11.12,227.1,3.08,45.3,18.9
Medium Risk Brazilian 5,BPAC11,41.18,269.3,2.38,68.5,39.7
Medium Risk Brazilian 5,PSSA3,17.65,159.9,3.22,70.3,45.5
Medium Risk Brazilian 5,CSMG3,17.65,217.6,2.75,67.1,45.7
Medium Risk Brazilian 5,ELET3,12.06,292.7,2.73,54.9,32.6
Medium Risk Brazilian 5,CPFE3,11.47,227.1,3.08,45.3,18.9
Medium Risk International 5,HSBC,37.68,315.3,3.31,67.7,55.9
Medium Risk International 5,ABEV,21.43,12.3,2.93,5.6,4.3
Medium Risk International 5,EBR,16.61,50.8,3.28,18.0,10.1
Medium Risk International 5,JPM,12.32,1205.1,2.41,297.1,100.0
Medium Risk International 5,AEP,11.96,350.5,2.24,128.6,69.1
Low Risk All 5,BRSR6,50.0,71.4,2.74,24.1,16.7
Low Risk All 5,ABEV,21.43,12.3,2.93,5.6,4.3
Low Risk All 5,EBR,14.26,50.8,3.28,18.0,10.1
Low Risk All 5,ENEV3,8.86,113.8,3.1,30.8,22.5
Low Risk All 5,CPFE3,5.45,227.1,3.08,45.3,18.9
Low Risk Brazilian 5,BRSR6,63.64,71.4,2.74,24.1,16.7
Low Risk Brazilian 5,CPLE3,11.97,55.4,2.42,18.0,7.7
Low Risk Brazilian 5,ENEV3,9.85,113.8,3.1,30.8,22.5
Low Risk Brazilian 5,ELET3,8.03,292.7,2.73,54.9,32.6
Low Risk Brazilian 5,CPFE3,6.5,227.1,3.08,45.3,18.9
Low Risk International 5,ITUB,39.14,28.7,2.31,13.1,5.7
Low Risk International 5,EBR,28.57,50.8,3.28,18.0,10.1
Low Risk International 5,HSBC,10.86,315.3,3.31,67.7,55.9
Low Risk International 5,ABEV,10.71,12.3,2.93,5.6,4.3
Low Risk International 5,CIG,10.71,7.6,1.74,5.3,3.0
High Risk All 10,AEP,19.76,350.5,2.24,128.6,69.1
High Risk All 10,HSBC,13.34,315.3,3.31,67.7,55.9
High Risk All 10,PM,12.67,311.3,2.33,225.9,99.9
High Risk All 10,META,12.23,402.3,1.86,396.1,100.0
High Risk All 10,JNJ,12.0,464.0,1.82,191.4,72.2
High Risk All 10,GS,8.68,677.0,2.15,340.3,100.0
High Risk All 10,V,5.61,511.3,1.88,195.0,79.8
High Risk All 10,JPM,5.4,1205.1,2.41,297.1,100.0
High Risk All 10,TSLA,5.33,701.2,2.06,382.6,100.0
High Risk All 10,GOOGL,4.99,1201.2,2.63,360.1,100.0
High Risk Brazilian 10,PSSA3,18.0,159.9,3.22,70.3,45.5
High Risk Brazilian 10,ITUB4,15.91,165.9,2.43,46.8,27.1
High Risk Brazilian 10,BPAC3,13.18,146.5,2.25,48.4,24.5
High Risk Brazilian 10,BPAC11,10.91,269.3,2.38,68.5,39.7
High Risk Brazilian 10,CPFE3,9.17,227.1,3.08,45.3,18.9
High Risk Brazilian 10,ELET6,7.62,266.1,2.29,66.8,37.3
High Risk Brazilian 10,ELET3,7.21,292.7,2.73,54.9,32.6
High Risk Brazilian 10,CSMG3,6.64,217.6,2.75,67.1,45.7
High Risk Brazilian 10,UNIP3,6.21,125.5,2.32,124.1,48.1
High Risk Brazilian 10,UNIP6,5.15,222.7,2.0,100.6,49.5
High Risk International 10,AEP,19.76,350.5,2.24,128.6,69.1
High Risk International 10,HSBC,13.34,315.3,3.31,67.7,55.9
High Risk International 10,PM,12.67,311.3,2.33,225.9,99.9
High Risk International 10,META,12.23,402.3,1.86,396.1,100.0
High Risk International 10,JNJ,12.0,464.0,1.82,191.4,72.2
High Risk International 10,GS,8.68,677.0,2.15,340.3,100.0
High Risk International 10,V,5.61,511.3,1.88,195.0,79.8
High Risk International 10,JPM,5.4,1205.1,2.41,297.1,100.0
High Risk International 10,TSLA,5.33,701.2,2.06,382.6,100.0
High Risk International 10,GOOGL,4.99,1201.2,2.63,360.1,100.0
Medium Risk All 10,HSBC,25.73,315.3,3.31,67.7,55.9
Medium Risk All 10,PSSA3,17.65,159.9,3.22,70.3,45.5
Medium Risk All 10,UNIP6,9.34,222.7,2.0,100.6,49.5
Medium Risk All 10,ITUB4,8.55,165.9,2.43,46.8,27.1
Medium Risk All 10,CSMG3,8.31,217.6,2.75,67.1,45.7
Medium Risk All 10,ENEV3,7.02,113.8,3.1,30.8,22.5
Medium Risk All 10,BPAC11,6.9,269.3,2.38,68.5,39.7
Medium Risk All 10,CPFE3,6.21,227.1,3.08,45.3,18.9
Medium Risk All 10,ELET6,5.21,266.1,2.29,66.8,37.3
Medium Risk All 10,ELET3,5.09,292.7,2.73,54.9,32.6
Medium Risk Brazilian 10,PSSA3,17.65,159.9,3.22,70.3,45.5
Medium Risk Brazilian 10,BPAC11,16.65,269.3,2.38,68.5,39.7
Medium Risk Brazilian 10,ITUB4,16.58,165.9,2.43,46.8,27.1
Medium Risk Brazilian 10,UNIP6,9.45,222.7,2.0,100.6,49.5
Medium Risk Brazilian 10,CSMG3,8.2,217.6,2.75,67.1,45.7
Medium Risk Brazilian 10,BPAC3,7.94,146.5,2.25,48.4,24.5
Medium Risk Brazilian 10,ENEV3,7.28,113.8,3.1,30.8,22.5
Medium Risk Brazilian 10,CPFE3,5.88,227.1,3.08,45.3,18.9
Medium Risk Brazilian 10,ELET6,5.39,266.1,2.29,66.8,37.3
Medium Risk Brazilian 10,ELET3,4.99,292.7,2.73,54.9,32.6
Medium Risk International 10,ITUB,18.62,28.7,2.31,13.1,5.7
Medium Risk International 10,ABEV,16.72,12.3,2.93,5.6,4.3
Medium Risk International 10,EBR,14.3,50.8,3.28,18.0,10.1
Medium Risk International 10,HSBC,11.52,315.3,3.31,67.7,55.9
Medium Risk International 10,JNJ,11.15,464.0,1.82,191.4,72.2
Medium Risk International 10,GOOGL,10.83,1201.2,2.63,360.1,100.0
Medium Risk International 10,AEP,7.99,350.5,2.24,128.6,69.1
Medium Risk International 10,JPM,5.3,1205.1,2.41,297.1,100.0
Medium Risk International 10,V,3.58,511.3,1.88,195.0,79.8
Low Risk All 10,BRSR6,42.83,71.4,2.74,24.1,16.7
Low Risk All 10,ABEV,10.91,12.3,2.93,5.6,4.3
Low Risk All 10,ALUP3,10.52,48.1,2.29,22.9,8.9
Low Risk All 10,CPLE6,8.43,50.1,2.38,20.8,11.2
Low Risk All 10,ITUB4,7.17,165.9,2.43,46.8,27.1
Low Risk All 10,EBR,6.44,50.8,3.28,18.0,10.1
Low Risk All 10,CPLE3,4.46,55.4,2.42,18.0,7.7
