Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,17.24,372.6,3.69,67.1,55.8
High Risk All,JNJ,16.67,780.2,2.05,187.0,71.5
High Risk All,AXP,14.05,788.2,2.39,357.8,100.0
High Risk All,GS,12.23,646.6,2.12,333.3,100.0
High Risk All,V,8.21,344.4,1.71,207.3,84.4
High Risk All,PM,8.2,303.4,2.3,177.9,89.5
High Risk All,UNIP6,7.95,244.7,1.93,111.4,57.0
High Risk All,JPM,6.6,1159.3,2.33,274.9,99.9
High Risk All,UNIP3,5.29,238.8,1.53,124.5,48.6
High Risk All,TSLA,3.57,447.7,1.79,377.4,100.0
Medium Risk All,CSMG3,18.75,210.2,2.7,63.0,43.4
Medium Risk All,HSBC,18.12,372.6,3.69,67.1,55.8
Medium Risk All,JNJ,12.5,780.2,2.05,187.0,71.5
Medium Risk All,BPAC3,9.06,126.0,2.23,49.2,25.0
Medium Risk All,ITUB4,8.47,140.0,2.2,46.2,27.0
Medium Risk All,BPAC11,8.1,254.3,2.33,67.4,38.8
Medium Risk All,ENEV3,7.72,105.0,2.9,31.8,23.2
Medium Risk All,CPFE3,5.95,210.5,2.65,45.0,18.9
Medium Risk All,ELET3,5.67,292.7,2.72,54.6,32.6
Medium Risk All,ELET6,5.65,266.1,2.28,66.5,37.3
Low Risk All,BRSR3,25.84,63.1,2.47,24.7,14.9
Low Risk All,ABEV,21.43,11.2,2.65,5.6,4.1
Low Risk All,BRSR6,12.99,75.7,2.9,23.3,16.4
Low Risk All,HSBC,11.17,372.6,3.69,67.1,55.8
Low Risk All,CPLE6,8.49,50.1,2.37,20.7,11.2
Low Risk All,EBR,6.51,50.8,3.26,17.9,10.1
Low Risk All,CPLE3,3.99,53.9,2.43,17.4,7.6
Low Risk All,ELET3,3.47,292.7,2.72,54.6,32.6
Low Risk All,ENEV3,3.36,105.0,2.9,31.8,23.2
Low Risk All,CPFE3,2.76,210.5,2.65,45.0,18.9
High Risk Brazilian,BRSR5,25.41,100.9,1.6,60.0,39.1
High Risk Brazilian,BPAC11,12.68,254.3,2.33,67.4,38.8
High Risk Brazilian,ITUB4,11.91,140.0,2.2,46.2,27.0
High Risk Brazilian,UNIP6,9.2,244.7,1.93,111.4,57.0
High Risk Brazilian,CSMG3,8.7,210.2,2.7,63.0,43.4
High Risk Brazilian,CPFE3,8.59,210.5,2.65,45.0,18.9
High Risk Brazilian,ELET3,7.25,292.7,2.72,54.6,32.6
High Risk Brazilian,ELET6,7.18,266.1,2.28,66.5,37.3
High Risk Brazilian,EQTL3,5.55,104.7,1.95,58.8,43.6
High Risk Brazilian,UNIP3,3.53,238.8,1.53,124.5,48.6
Medium Risk Brazilian,BRSR6,21.84,75.7,2.9,23.3,16.4
Medium Risk Brazilian,UNIP6,14.02,244.7,1.93,111.4,57.0
Medium Risk Brazilian,BPAC3,9.46,126.0,2.23,49.2,25.0
Medium Risk Brazilian,ITUB4,9.38,140.0,2.2,46.2,27.0
Medium Risk Brazilian,BPAC11,9.32,254.3,2.33,67.4,38.8
Medium Risk Brazilian,ENEV3,8.11,105.0,2.9,31.8,23.2
Medium Risk Brazilian,CSMG3,7.41,210.2,2.7,63.0,43.4
Medium Risk Brazilian,CPFE3,7.32,210.5,2.65,45.0,18.9
Medium Risk Brazilian,ELET6,6.73,266.1,2.28,66.5,37.3
Medium Risk Brazilian,ELET3,6.41,292.7,2.72,54.6,32.6
Low Risk Brazilian,BRSR3,26.56,63.1,2.47,24.7,14.9
Low Risk Brazilian,BRAP4,21.43,76.1,1.88,35.6,22.0
Low Risk Brazilian,BRSR6,16.7,75.7,2.9,23.3,16.4
Low Risk Brazilian,CPLE6,7.96,50.1,2.37,20.7,11.2
Low Risk Brazilian,TAEE3,7.85,38.4,1.92,18.5,10.4
Low Risk Brazilian,ITUB4,6.75,140.0,2.2,46.2,27.0
Low Risk Brazilian,ELET3,3.95,292.7,2.72,54.6,32.6
Low Risk Brazilian,CPLE3,3.64,53.9,2.43,17.4,7.6
Low Risk Brazilian,ENEV3,3.07,105.0,2.9,31.8,23.2
Low Risk Brazilian,CPFE3,2.1,210.5,2.65,45.0,18.9
High Risk International,DUK,25.0,196.1,2.23,127.3,51.8
High Risk International,HSBC,14.52,372.6,3.69,67.1,55.8
High Risk International,JNJ,12.5,780.2,2.05,187.0,71.5
High Risk International,PM,12.13,303.4,2.3,177.9,89.5
High Risk International,AXP,10.83,788.2,2.39,357.8,100.0
High Risk International,GS,10.17,646.6,2.12,333.3,100.0
High Risk International,TSLA,6.62,447.7,1.79,377.4,100.0
High Risk International,JPM,4.94,1159.3,2.33,274.9,99.9
High Risk International,V,3.29,344.4,1.71,207.3,84.4
Medium Risk International,ITUB,19.83,25.3,2.02,13.1,5.7
Medium Risk International,HSBC,18.6,372.6,3.69,67.1,55.8
Medium Risk International,JNJ,12.5,780.2,2.05,187.0,71.5
Medium Risk International,EBR,10.78,50.8,3.26,17.9,10.1
Medium Risk International,ABEV,8.57,11.2,2.65,5.6,4.1
Medium Risk International,DUK,8.0,196.1,2.23,127.3,51.8
Medium Risk International,VALE,7.59,47.2,2.37,23.6,17.1
Medium Risk International,ELP,6.22,45.4,2.0,18.7,7.5
Medium Risk International,JPM,5.31,1159.3,2.33,274.9,99.9
Medium Risk International,PM,2.58,303.4,2.3,177.9,89.5
Low Risk International,ITUB,31.73,25.3,2.02,13.1,5.7
Low Risk International,HSBC,18.27,372.6,3.69,67.1,55.8
Low Risk International,EBR,16.46,50.8,3.26,17.9,10.1
