Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,MA,17.47,731.7,2.41,358.3,100.0
High Risk All,NVDA,16.19,1417.8,3.09,321.3,100.0
High Risk All,HSBC,13.72,370.7,3.43,68.9,57.3
High Risk All,AEP,11.64,413.6,2.97,80.6,34.5
High Risk All,UNIP6,10.33,371.9,2.33,86.1,42.2
High Risk All,JNJ,8.79,956.6,2.32,143.7,65.4
High Risk All,UNIP3,7.71,355.4,1.92,105.4,37.2
High Risk All,JPM,7.2,1130.9,2.58,243.4,99.9
High Risk All,V,3.71,409.3,1.77,243.1,91.4
High Risk All,LLY,3.24,742.2,2.05,466.7,100.0
Medium Risk All,HSBC,33.77,370.7,3.43,68.9,57.3
Medium Risk All,KO,16.56,189.3,2.38,73.2,34.2
Medium Risk All,JNJ,11.04,956.6,2.32,143.7,65.4
Medium Risk All,UNIP6,9.39,371.9,2.33,86.1,42.2
Medium Risk All,CSMG3,7.17,183.0,2.67,51.7,37.0
Medium Risk All,ENEV3,5.67,104.9,2.99,30.3,19.3
Medium Risk All,CPFE3,5.12,231.7,2.86,42.9,18.4
Medium Risk All,ELET3,4.3,292.7,2.69,54.2,32.6
Medium Risk All,ELET6,3.92,266.1,2.26,65.9,37.3
Medium Risk All,AEP,3.07,413.6,2.97,80.6,34.5
Low Risk All,ITSA3,19.2,52.1,2.83,19.5,7.6
Low Risk All,ITUB,16.37,30.1,2.38,12.7,5.6
Low Risk All,CPLE6,12.57,50.1,2.35,20.5,11.2
Low Risk All,ALUP3,11.07,51.6,3.38,23.3,9.7
Low Risk All,ABEV3,10.36,35.2,2.78,24.2,20.2
Low Risk All,BRSR3,10.22,79.5,2.55,25.3,15.2
Low Risk All,EBR,9.5,50.8,3.24,17.8,10.1
Low Risk All,BPAC3,4.21,154.4,2.5,45.1,13.4
Low Risk All,ENEV3,3.99,104.9,2.99,30.3,19.3
Low Risk All,CPFE3,2.51,231.7,2.86,42.9,18.4
High Risk Brazilian,BPAC3,34.46,154.4,2.5,45.1,13.4
High Risk Brazilian,ITUB4,15.54,147.5,2.24,42.1,16.9
High Risk Brazilian,ELET3,9.68,292.7,2.69,54.2,32.6
High Risk Brazilian,CPFE3,9.64,231.7,2.86,42.9,18.4
High Risk Brazilian,ELET6,9.25,266.1,2.26,65.9,37.3
High Risk Brazilian,UNIP6,6.89,371.9,2.33,86.1,42.2
High Risk Brazilian,CSMG3,5.32,183.0,2.67,51.7,37.0
High Risk Brazilian,VALE3,3.67,180.0,1.89,109.4,58.4
High Risk Brazilian,SAPR11,3.01,99.8,1.92,59.4,29.0
High Risk Brazilian,UNIP3,2.54,355.4,1.92,105.4,37.2
Medium Risk Brazilian,BPAC3,40.74,154.4,2.5,45.1,13.4
Medium Risk Brazilian,ITUB4,9.26,147.5,2.24,42.1,16.9
Medium Risk Brazilian,ALUP3,8.63,51.6,3.38,23.3,9.7
Medium Risk Brazilian,ENEV3,8.2,104.9,2.99,30.3,19.3
Medium Risk Brazilian,ELET3,6.88,292.7,2.69,54.2,32.6
Medium Risk Brazilian,ELET6,6.78,266.1,2.26,65.9,37.3
Medium Risk Brazilian,CPFE3,6.71,231.7,2.86,42.9,18.4
Medium Risk Brazilian,UNIP6,5.37,371.9,2.33,86.1,42.2
Medium Risk Brazilian,CSMG3,5.03,183.0,2.67,51.7,37.0
Medium Risk Brazilian,UNIP3,2.4,355.4,1.92,105.4,37.2
Low Risk Brazilian,ITSA3,20.32,52.1,2.83,19.5,7.6
Low Risk Brazilian,BRSR3,20.32,79.5,2.55,25.3,15.2
Low Risk Brazilian,CPLE6,13.27,50.1,2.35,20.5,11.2
Low Risk Brazilian,ALUP3,10.71,51.6,3.38,23.3,9.7
Low Risk Brazilian,ABEV3,10.71,35.2,2.78,24.2,20.2
Low Risk Brazilian,CPLE3,6.41,50.4,2.3,17.2,7.7
Low Risk Brazilian,ENEV3,5.62,104.9,2.99,30.3,19.3
Low Risk Brazilian,BPAC3,4.88,154.4,2.5,45.1,13.4
Low Risk Brazilian,ITUB4,4.48,147.5,2.24,42.1,16.9
