Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.55,543.5,3.14,66.7,35.8
High Risk All,JNJ,12.27,802.2,3.08,65.4,25.8
High Risk All,GOOGL,11.34,2250.2,3.83,95.1,51.8
High Risk All,CSMG3,10.06,376.0,3.83,45.4,33.8
High Risk All,GOOG,9.84,1605.1,3.12,96.4,54.0
High Risk All,HSBC,8.53,390.0,2.34,59.1,34.0
High Risk All,VALE3,8.35,351.3,2.86,53.7,35.1
High Risk All,INTC,6.94,788.3,2.38,86.6,39.8
High Risk All,AMZN,5.55,507.8,1.98,346.4,100.0
High Risk All,AAPL,2.57,358.1,1.7,140.8,93.1
Medium Risk All,GOOGL,19.19,2250.2,3.83,95.1,51.8
Medium Risk All,HSBC,16.65,390.0,2.34,59.1,34.0
Medium Risk All,CSMG3,12.35,376.0,3.83,45.4,33.8
Medium Risk All,JNJ,11.91,802.2,3.08,65.4,25.8
Medium Risk All,ELET3,8.04,292.7,2.21,45.1,32.6
Medium Risk All,ELET6,8.04,303.6,1.94,55.2,37.4
Medium Risk All,AEP,7.74,543.5,3.14,66.7,35.8
Medium Risk All,GOOG,7.35,1605.1,3.12,96.4,54.0
Medium Risk All,VALE3,5.51,351.3,2.86,53.7,35.1
Medium Risk All,INTC,3.23,788.3,2.38,86.6,39.8
Low Risk All,GOOGL,26.36,2250.2,3.83,95.1,51.8
Low Risk All,CSMG3,14.83,376.0,3.83,45.4,33.8
Low Risk All,JNJ,14.29,802.2,3.08,65.4,25.8
Low Risk All,EBR,7.75,50.8,2.67,14.8,10.1
Low Risk All,TAEE4,7.75,58.5,2.69,17.2,13.8
Low Risk All,ELET3,7.75,292.7,2.21,45.1,32.6
Low Risk All,VALE3,6.6,351.3,2.86,53.7,35.1
Low Risk All,GOOG,5.32,1605.1,3.12,96.4,54.0
Low Risk All,AEP,5.31,543.5,3.14,66.7,35.8
Low Risk All,INTC,4.03,788.3,2.38,86.6,39.8
High Risk Brazilian,ITUB4,29.84,142.5,1.92,50.1,42.5
High Risk Brazilian,BBSE3,20.16,114.2,2.1,47.3,31.9
High Risk Brazilian,ELET6,10.45,303.6,1.94,55.2,37.4
High Risk Brazilian,ELET3,10.45,292.7,2.21,45.1,32.6
High Risk Brazilian,CSMG3,7.2,376.0,3.83,45.4,33.8
High Risk Brazilian,VALE3,5.94,351.3,2.86,53.7,35.1
High Risk Brazilian,PETR4,4.93,139.2,1.96,45.8,37.1
High Risk Brazilian,EQTL3,4.3,123.1,2.03,55.6,40.7
High Risk Brazilian,TAEE11,3.36,136.4,2.07,40.6,28.4
High Risk Brazilian,PETR3,3.36,185.4,1.82,58.6,39.3
Medium Risk Brazilian,ELET3,24.91,292.7,2.21,45.1,32.6
Medium Risk Brazilian,ELET6,24.91,303.6,1.94,55.2,37.4
Medium Risk Brazilian,ALUP11,9.53,104.5,2.38,41.4,34.1
Medium Risk Brazilian,TAEE11,7.33,136.4,2.07,40.6,28.4
Medium Risk Brazilian,GGBR4,7.06,102.4,2.28,29.6,35.8
