Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,22.32,356.5,2.45,79.3,40.8
High Risk All,TSLA,18.03,598.9,2.07,236.2,98.1
High Risk All,UNH,10.82,1110.5,2.36,238.1,99.7
High Risk All,HSBC,8.65,404.6,2.22,60.2,37.8
High Risk All,GOOGL,8.55,1491.0,2.71,105.1,56.8
High Risk All,INTC,8.25,910.5,2.8,82.6,46.5
High Risk All,NVDA,8.1,525.8,2.02,193.5,93.4
High Risk All,JPM,5.17,585.2,1.96,264.9,100.0
High Risk All,GOOG,5.15,944.3,2.28,103.6,57.7
High Risk All,GS,4.95,769.3,2.06,153.8,73.2
Medium Risk All,GOOGL,23.85,1491.0,2.71,105.1,56.8
Medium Risk All,HSBC,23.22,404.6,2.22,60.2,37.8
Medium Risk All,AEP,13.08,356.5,2.45,79.3,40.8
Medium Risk All,ENEV3,12.52,170.9,3.34,33.2,16.6
Medium Risk All,PETR3,5.56,270.2,3.62,49.5,38.3
Medium Risk All,PRIO3,5.56,346.1,2.24,63.2,45.2
Medium Risk All,INTC,5.39,910.5,2.8,82.6,46.5
Medium Risk All,GGBR3,4.47,150.4,3.28,29.6,29.0
Medium Risk All,CSMG3,3.61,316.6,3.79,37.6,28.5
Medium Risk All,GOOG,2.75,944.3,2.28,103.6,57.7
Low Risk All,BRSR6,37.26,80.1,3.27,21.9,29.7
Low Risk All,GOOGL,14.8,1491.0,2.71,105.1,56.8
Low Risk All,TAEE4,13.34,64.1,2.95,16.6,15.8
Low Risk All,INTC,10.68,910.5,2.8,82.6,46.5
Low Risk All,ENEV3,7.95,170.9,3.34,33.2,16.6
Low Risk All,PETR3,4.45,270.2,3.62,49.5,38.3
Low Risk All,GGBR4,3.61,113.2,2.87,30.3,36.3
Low Risk All,GGBR3,2.83,150.4,3.28,29.6,29.0
Low Risk All,BRAP4,2.79,121.8,2.71,26.6,25.4
Low Risk All,CSMG3,2.28,316.6,3.79,37.6,28.5
High Risk Brazilian,BPAC11,50.0,224.5,2.09,63.8,49.5
High Risk Brazilian,ELET6,9.9,303.6,1.85,52.7,37.4
High Risk Brazilian,ELET3,9.9,292.7,2.1,43.0,32.6
High Risk Brazilian,ENEV3,5.43,170.9,3.34,33.2,16.6
High Risk Brazilian,PETR3,4.83,270.2,3.62,49.5,38.3
High Risk Brazilian,WEGE3,4.47,253.9,2.23,56.2,45.0
High Risk Brazilian,CSMG3,4.43,316.6,3.79,37.6,28.5
High Risk Brazilian,PETR4,4.36,226.7,2.71,40.8,36.4
High Risk Brazilian,CPFE3,3.34,191.6,2.46,44.8,43.2
High Risk Brazilian,PRIO3,3.33,346.1,2.24,63.2,45.2
Medium Risk Brazilian,BRSR6,50.0,80.1,3.27,21.9,29.7
Medium Risk Brazilian,ELET3,11.38,292.7,2.1,43.0,32.6
Medium Risk Brazilian,ELET6,11.38,303.6,1.85,52.7,37.4
Medium Risk Brazilian,GGBR3,7.51,150.4,3.28,29.6,29.0
Medium Risk Brazilian,ENEV3,5.8,170.9,3.34,33.2,16.6
Medium Risk Brazilian,CSMG3,3.45,316.6,3.79,37.6,28.5
Medium Risk Brazilian,WEGE3,3.31,253.9,2.23,56.2,45.0
Medium Risk Brazilian,PETR3,2.84,270.2,3.62,49.5,38.3
Medium Risk Brazilian,PETR4,2.58,226.7,2.71,40.8,36.4
Medium Risk Brazilian,PRIO3,1.74,346.1,2.24,63.2,45.2
Low Risk Brazilian,BRSR6,50.0,80.1,3.27,21.9,29.7
Low Risk Brazilian,ELET3,12.13,292.7,2.1,43.0,32.6
Low Risk Brazilian,TAEE4,11.31,64.1,2.95,16.6,15.8
Low Risk Brazilian,GGBR4,5.95,113.2,2.87,30.3,36.3
Low Risk Brazilian,ENEV3,5.13,170.9,3.34,33.2,16.6
Low Risk Brazilian,GGBR3,4.32,150.4,3.28,29.6,29.0
Low Risk Brazilian,BRAP4,3.61,121.8,2.71,26.6,25.4
Low Risk Brazilian,PETR3,2.56,270.2,3.62,49.5,38.3
Low Risk Brazilian,CSMG3,2.52,316.6,3.79,37.6,28.5
Low Risk Brazilian,PETR4,2.47,226.7,2.71,40.8,36.4
High Risk International,AEP,22.32,356.5,2.45,79.3,40.8
High Risk International,TSLA,18.03,598.9,2.07,236.2,98.1
High Risk International,UNH,10.82,1110.5,2.36,238.1,99.7
High Risk International,HSBC,8.65,404.6,2.22,60.2,37.8
High Risk International,GOOGL,8.55,1491.0,2.71,105.1,56.8
High Risk International,INTC,8.25,910.5,2.8,82.6,46.5
High Risk International,NVDA,8.1,525.8,2.02,193.5,93.4
High Risk International,JPM,5.17,585.2,1.96,264.9,100.0
High Risk International,GOOG,5.15,944.3,2.28,103.6,57.7
High Risk International,GS,4.95,769.3,2.06,153.8,73.2
Medium Risk International,AEP,20.64,356.5,2.45,79.3,40.8
Medium Risk International,BAC,18.22,175.6,3.08,62.6,57.4
Medium Risk International,KO,15.48,241.5,2.0,62.5,34.4
Medium Risk International,PBR-A,7.74,78.1,2.38,23.9,27.7
Medium Risk International,PBR,7.74,66.7,2.16,27.0,29.2
Medium Risk International,INTC,7.71,910.5,2.8,82.6,46.5
Medium Risk International,GOOGL,7.64,1491.0,2.71,105.1,56.8
Medium Risk International,HSBC,6.69,404.6,2.22,60.2,37.8
Medium Risk International,GS,4.15,769.3,2.06,153.8,73.2
Medium Risk International,GOOG,3.97,944.3,2.28,103.6,57.7
Low Risk International,EBR,21.05,50.8,2.54,14.1,10.1
Low Risk International,ITUB,16.65,38.7,2.44,15.6,16.8
Low Risk International,BBD,16.65,22.5,2.32,8.1,10.0
Low Risk International,INTC,11.3,910.5,2.8,82.6,46.5
Low Risk International,GOOGL,11.03,1491.0,2.71,105.1,56.8
Low Risk International,CIG,5.26,8.9,2.64,4.5,6.8
Low Risk International,PBR-A,5.26,78.1,2.38,23.9,27.7
Low Risk International,PBR,5.26,66.7,2.16,27.0,29.2
Low Risk International,GOOG,3.99,944.3,2.28,103.6,57.7
Low Risk International,HSBC,3.55,404.6,2.22,60.2,37.8
High Risk All 3,GOOGL,37.06,1491.0,2.71,105.1,56.8
High Risk All 3,GOOG,34.37,944.3,2.28,103.6,57.7
High Risk All 3,UNH,28.57,1110.5,2.36,238.1,99.7
High Risk Brazilian 3,CSMG3,35.11,316.6,3.79,37.6,28.5
High Risk Brazilian 3,PETR3,35.11,270.2,3.62,49.5,38.3
High Risk Brazilian 3,PRIO3,29.78,346.1,2.24,63.2,45.2
High Risk International 3,GOOGL,37.06,1491.0,2.71,105.1,56.8
High Risk International 3,GOOG,34.37,944.3,2.28,103.6,57.7
High Risk International 3,UNH,28.57,1110.5,2.36,238.1,99.7
Medium Risk All 3,GOOGL,34.11,1491.0,2.71,105.1,56.8
Medium Risk All 3,INTC,34.11,910.5,2.8,82.6,46.5
Medium Risk All 3,GOOG,31.77,944.3,2.28,103.6,57.7
Medium Risk Brazilian 3,CSMG3,35.11,316.6,3.79,37.6,28.5
Medium Risk Brazilian 3,PETR3,35.11,270.2,3.62,49.5,38.3
Medium Risk Brazilian 3,PRIO3,29.78,346.1,2.24,63.2,45.2
Medium Risk International 3,GOOGL,34.11,1491.0,2.71,105.1,56.8
Medium Risk International 3,INTC,34.11,910.5,2.8,82.6,46.5
Medium Risk International 3,GOOG,31.77,944.3,2.28,103.6,57.7
Low Risk All 3,CSMG3,37.5,316.6,3.79,37.6,28.5
