Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,SBUX,18.23,378.8,2.34,457.4,100.0
High Risk All,ELET3,12.15,292.7,2.43,49.2,32.6
High Risk All,ELET6,12.15,266.1,2.03,59.8,37.3
High Risk All,GOOGL,11.76,294.3,1.71,237.2,99.8
High Risk All,HSBC,11.72,289.4,2.43,139.3,98.3
High Risk All,NVDA,8.82,416.9,1.95,220.5,100.0
High Risk All,CSMG3,7.88,353.2,2.8,49.6,41.6
High Risk All,JPM,6.95,305.9,1.65,169.4,98.9
High Risk All,PRIO3,5.74,397.5,3.22,138.3,69.7
High Risk All,PETR3,4.61,207.8,2.05,107.8,70.0
Medium Risk All,NU,50.0,66.0,2.91,30.7,33.1
Medium Risk All,NEOE3,10.19,93.7,3.02,33.3,17.8
Medium Risk All,PBR,6.62,106.0,2.46,36.1,29.0
Medium Risk All,ELET6,6.44,266.1,2.03,59.8,37.3
Medium Risk All,ELET3,6.43,292.7,2.43,49.2,32.6
Medium Risk All,CSMG3,5.29,353.2,2.8,49.6,41.6
Medium Risk All,SAPR11,5.07,174.4,2.62,53.3,28.9
Medium Risk All,PRIO3,4.45,397.5,3.22,138.3,69.7
Medium Risk All,ENEV3,3.22,179.4,3.43,31.4,13.2
Medium Risk All,EQTL3,2.29,144.1,2.14,47.1,24.1
Low Risk All,NU,50.0,66.0,2.91,30.7,33.1
Low Risk All,PBR,13.23,106.0,2.46,36.1,29.0
Low Risk All,EBR,6.51,50.8,2.92,16.1,10.1
Low Risk All,CPLE6,6.51,50.1,2.12,18.6,11.2
Low Risk All,ELET3,5.18,292.7,2.43,49.2,32.6
Low Risk All,NEOE3,4.64,93.7,3.02,33.3,17.8
Low Risk All,CSMG3,4.14,353.2,2.8,49.6,41.6
Low Risk All,BRAP3,4.06,78.1,1.97,27.8,20.2
Low Risk All,ENEV3,3.19,179.4,3.43,31.4,13.2
Low Risk All,TAEE4,2.53,44.7,2.23,16.8,12.0
High Risk Brazilian,RADL3,22.22,85.0,1.82,79.8,68.6
High Risk Brazilian,ELET3,14.79,292.7,2.43,49.2,32.6
High Risk Brazilian,ELET6,14.56,266.1,2.03,59.8,37.3
High Risk Brazilian,SAPR11,8.92,174.4,2.62,53.3,28.9
High Risk Brazilian,ENEV3,8.64,179.4,3.43,31.4,13.2
High Risk Brazilian,CSMG3,7.31,353.2,2.8,49.6,41.6
High Risk Brazilian,IRBR3,7.26,116.5,1.57,213.3,91.3
High Risk Brazilian,EQTL3,6.45,144.1,2.14,47.1,24.1
High Risk Brazilian,PRIO3,5.68,397.5,3.22,138.3,69.7
High Risk Brazilian,PETR3,4.16,207.8,2.05,107.8,70.0
Medium Risk Brazilian,NEOE3,18.09,93.7,3.02,33.3,17.8
Medium Risk Brazilian,BRAP3,14.12,78.1,1.97,27.8,20.2
Medium Risk Brazilian,ELET3,12.13,292.7,2.43,49.2,32.6
Medium Risk Brazilian,ELET6,11.56,266.1,2.03,59.8,37.3
Medium Risk Brazilian,SAPR11,9.83,174.4,2.62,53.3,28.9
Medium Risk Brazilian,PRIO3,9.58,397.5,3.22,138.3,69.7
Medium Risk Brazilian,CSMG3,9.32,353.2,2.8,49.6,41.6
Medium Risk Brazilian,ENEV3,6.44,179.4,3.43,31.4,13.2
Medium Risk Brazilian,TAEE11,4.66,135.0,2.07,40.7,24.4
Medium Risk Brazilian,EQTL3,4.26,144.1,2.14,47.1,24.1
Low Risk Brazilian,SAPR4,20.61,25.9,1.97,14.0,10.7
Low Risk Brazilian,ELET3,13.69,292.7,2.43,49.2,32.6
Low Risk Brazilian,CPLE6,13.69,50.1,2.12,18.6,11.2
