Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,16.84,398.5,2.76,139.8,98.2
High Risk All,GS,16.18,1877.5,2.95,182.0,99.6
High Risk All,JPM,13.4,749.4,2.63,178.6,99.0
High Risk All,NVDA,9.72,347.5,1.78,176.9,99.8
High Risk All,INTC,8.46,460.3,2.4,102.8,41.2
High Risk All,PRIO3,8.4,345.7,2.35,96.8,57.2
High Risk All,GOOGL,8.2,725.9,2.45,186.5,98.6
High Risk All,GOOG,7.1,456.6,1.81,184.9,99.5
High Risk All,UNIP6,6.85,265.7,2.77,105.4,55.9
High Risk All,VALE3,4.84,331.9,1.84,117.0,74.0
Medium Risk All,NU,19.56,69.8,3.43,30.7,32.6
Medium Risk All,ELET3,17.35,292.7,2.4,48.7,32.6
Medium Risk All,GS,14.23,1877.5,2.95,182.0,99.6
Medium Risk All,BAC,11.95,245.5,3.11,101.7,72.7
Medium Risk All,ENEV3,8.79,186.0,3.59,30.6,13.0
Medium Risk All,INTC,8.51,460.3,2.4,102.8,41.2
Medium Risk All,CSMG3,5.87,410.1,4.3,33.4,17.8
Medium Risk All,UNIP6,5.1,265.7,2.77,105.4,55.9
Medium Risk All,SAPR11,5.09,202.8,2.89,49.8,28.5
Medium Risk All,PRIO3,3.54,345.7,2.35,96.8,57.2
Low Risk All,CSMG3,21.43,410.1,4.3,33.4,17.8
Low Risk All,BRSR6,17.35,82.5,2.85,23.6,17.0
Low Risk All,NU,14.12,69.8,3.43,30.7,32.6
Low Risk All,NEOE3,10.32,95.4,3.06,31.7,17.3
Low Risk All,EBR,10.32,50.8,2.89,16.0,10.1
Low Risk All,B3SA3,7.67,100.5,2.66,32.9,20.1
Low Risk All,BPAC5,6.05,131.8,2.43,34.4,11.0
Low Risk All,GS,4.81,1877.5,2.95,182.0,99.6
Low Risk All,CPLE3,4.31,89.8,3.04,19.2,8.0
Low Risk All,ENEV3,3.61,186.0,3.59,30.6,13.0
High Risk Brazilian,BRSR5,50.0,145.4,2.26,53.5,37.0
High Risk Brazilian,ELET3,14.29,292.7,2.4,48.7,32.6
High Risk Brazilian,ELET6,14.29,266.1,2.01,59.2,37.3
High Risk Brazilian,SAPR11,4.84,202.8,2.89,49.8,28.5
High Risk Brazilian,CSMG3,4.38,410.1,4.3,33.4,17.8
High Risk Brazilian,UNIP6,3.92,265.7,2.77,105.4,55.9
High Risk Brazilian,VALE3,2.45,331.9,1.84,117.0,74.0
High Risk Brazilian,IRBR3,2.15,182.8,1.61,215.1,92.0
High Risk Brazilian,PRIO3,1.98,345.7,2.35,96.8,57.2
High Risk Brazilian,PETR3,1.7,207.0,1.9,134.7,77.2
Medium Risk Brazilian,ITUB4,50.0,190.6,2.45,39.7,25.3
Medium Risk Brazilian,NEOE3,8.84,95.4,3.06,31.7,17.3
Medium Risk Brazilian,ELET3,6.98,292.7,2.4,48.7,32.6
Medium Risk Brazilian,CSMG3,6.97,410.1,4.3,33.4,17.8
Medium Risk Brazilian,ELET6,6.58,266.1,2.01,59.2,37.3
Medium Risk Brazilian,SAPR11,5.68,202.8,2.89,49.8,28.5
Medium Risk Brazilian,UNIP6,5.29,265.7,2.77,105.4,55.9
Medium Risk Brazilian,ENEV3,3.63,186.0,3.59,30.6,13.0
Medium Risk Brazilian,PRIO3,3.5,345.7,2.35,96.8,57.2
Medium Risk Brazilian,TAEE11,2.54,179.7,2.54,39.1,23.3
Low Risk Brazilian,CSMG3,21.43,410.1,4.3,33.4,17.8
Low Risk Brazilian,BRSR6,16.28,82.5,2.85,23.6,17.0
Low Risk Brazilian,NEOE3,13.36,95.4,3.06,31.7,17.3
Low Risk Brazilian,BRSR3,12.78,91.0,2.44,23.8,15.3
