Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.85,546.8,3.12,67.5,36.4
High Risk All,GOOG,10.98,2733.8,3.78,79.9,40.3
High Risk All,GOOGL,10.96,2559.1,4.0,80.0,39.5
High Risk All,CSMG3,10.66,374.7,3.82,45.0,32.8
High Risk All,HSBC,8.83,408.6,2.46,59.8,34.2
High Risk All,AMZN,8.47,544.0,1.99,346.2,100.0
High Risk All,VALE3,8.19,408.5,2.93,56.2,35.2
High Risk All,JPM,7.56,1045.2,2.65,243.4,92.5
High Risk All,INTC,6.36,713.6,2.36,84.5,38.2
High Risk All,AAPL,3.13,455.4,1.79,118.4,73.7
Medium Risk All,GOOG,22.4,2733.8,3.78,79.9,40.3
Medium Risk All,HSBC,21.23,408.6,2.46,59.8,34.2
Medium Risk All,CSMG3,13.99,374.7,3.82,45.0,32.8
Medium Risk All,ELET3,7.61,292.7,2.21,45.0,32.6
Medium Risk All,ELET6,7.61,303.6,1.94,55.1,37.4
Medium Risk All,AEP,7.27,546.8,3.12,67.5,36.4
Medium Risk All,GOOGL,6.73,2559.1,4.0,80.0,39.5
Medium Risk All,VALE3,5.7,408.5,2.93,56.2,35.2
Medium Risk All,CPFE3,3.77,212.6,2.29,59.0,39.8
Medium Risk All,INTC,3.69,713.6,2.36,84.5,38.2
Low Risk All,HSBC,26.88,408.6,2.46,59.8,34.2
Low Risk All,GOOG,19.12,2733.8,3.78,79.9,40.3
Low Risk All,TAEE4,8.29,60.3,2.73,17.3,13.9
Low Risk All,EBR,8.29,50.8,2.66,14.8,10.1
Low Risk All,CSMG3,8.01,374.7,3.82,45.0,32.8
Low Risk All,AEP,7.79,546.8,3.12,67.5,36.4
Low Risk All,GOOGL,7.44,2559.1,4.0,80.0,39.5
Low Risk All,BRAP3,7.21,88.8,2.6,22.6,18.5
Low Risk All,INTC,3.9,713.6,2.36,84.5,38.2
Low Risk All,VALE3,3.07,408.5,2.93,56.2,35.2
High Risk Brazilian,ITUB4,31.08,155.3,2.02,50.1,42.5
High Risk Brazilian,BBSE3,18.92,115.4,1.91,50.7,32.0
High Risk Brazilian,ELET6,9.77,303.6,1.94,55.1,37.4
High Risk Brazilian,ELET3,9.77,292.7,2.21,45.0,32.6
High Risk Brazilian,PETR4,8.21,191.3,2.3,45.8,38.3
