Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,CSMG3,19.46,345.7,3.81,43.1,30.9
High Risk All,JNJ,12.97,974.6,3.29,64.5,24.9
High Risk All,GOOG,10.47,1242.9,3.06,81.2,39.6
High Risk All,AAPL,9.53,1007.6,2.45,98.8,51.4
High Risk All,ELET6,9.04,303.6,1.95,55.5,37.4
High Risk All,DUK,9.04,244.6,2.09,78.9,58.4
High Risk All,HSBC,8.36,393.3,2.48,59.0,33.9
High Risk All,AEP,7.87,551.0,3.25,63.8,33.5
High Risk All,INTC,7.49,959.0,2.53,87.0,39.9
High Risk All,AMZN,5.77,525.4,2.07,303.9,100.0
Medium Risk All,CSMG3,19.13,345.7,3.81,43.1,30.9
Medium Risk All,GOOG,13.83,1242.9,3.06,81.2,39.6
Medium Risk All,JNJ,12.75,974.6,3.29,64.5,24.9
Medium Risk All,HSBC,10.72,393.3,2.48,59.0,33.9
Medium Risk All,AAPL,9.05,1007.6,2.45,98.8,51.4
Medium Risk All,INTC,9.01,959.0,2.53,87.0,39.9
Medium Risk All,AEP,6.38,551.0,3.25,63.8,33.5
Medium Risk All,ELET3,6.38,292.7,2.22,45.3,32.6
Medium Risk All,ENEV3,6.38,156.5,3.14,31.8,15.5
Medium Risk All,ELET6,6.38,303.6,1.95,55.5,37.4
Low Risk All,BRSR3,33.33,102.0,3.22,21.5,16.2
Low Risk All,GOOG,10.44,1242.9,3.06,81.2,39.6
Low Risk All,JNJ,9.52,974.6,3.29,64.5,24.9
Low Risk All,BRAP3,8.9,85.0,2.72,21.5,15.5
Low Risk All,ENEV3,7.12,156.5,3.14,31.8,15.5
Low Risk All,TAEE4,7.12,58.9,2.78,16.9,13.7
Low Risk All,INTC,6.7,959.0,2.53,87.0,39.9
Low Risk All,AAPL,6.67,1007.6,2.45,98.8,51.4
Low Risk All,CSMG3,5.39,345.7,3.81,43.1,30.9
Low Risk All,AEP,4.82,551.0,3.25,63.8,33.5
High Risk Brazilian,BPAC5,33.68,146.1,2.24,38.4,35.9
High Risk Brazilian,BBSE3,16.32,103.9,2.03,42.9,28.9
High Risk Brazilian,SIMH3,12.23,72.6,1.95,44.8,49.4
High Risk Brazilian,CSMG3,9.2,345.7,3.81,43.1,30.9
High Risk Brazilian,ELET6,8.4,303.6,1.95,55.5,37.4
High Risk Brazilian,ELET3,8.4,292.7,2.22,45.3,32.6
High Risk Brazilian,ENEV3,4.82,156.5,3.14,31.8,15.5
High Risk Brazilian,EQTL3,2.94,111.6,1.94,53.6,39.6
High Risk Brazilian,CPFE3,2.21,193.5,2.13,56.6,39.0
High Risk Brazilian,TAEE11,1.81,137.5,2.02,39.3,27.6
Medium Risk Brazilian,BRSR3,42.61,102.0,3.22,21.5,16.2
Medium Risk Brazilian,ELET3,9.81,292.7,2.22,45.3,32.6
Medium Risk Brazilian,ELET6,9.81,303.6,1.95,55.5,37.4
Medium Risk Brazilian,BRAP3,9.38,85.0,2.72,21.5,15.5
Medium Risk Brazilian,BPAC5,7.39,146.1,2.24,38.4,35.9
Medium Risk Brazilian,GGBR3,6.26,92.2,2.17,27.8,27.8
Medium Risk Brazilian,CSMG3,5.78,345.7,3.81,43.1,30.9
Medium Risk Brazilian,ENEV3,4.69,156.5,3.14,31.8,15.5
Medium Risk Brazilian,CPFE3,2.38,193.5,2.13,56.6,39.0
Medium Risk Brazilian,TAEE11,1.88,137.5,2.02,39.3,27.6
Low Risk Brazilian,BRSR3,39.34,102.0,3.22,21.5,16.2
Low Risk Brazilian,BRSR5,10.66,100.8,2.05,38.3,19.8
Low Risk Brazilian,BRAP3,9.18,85.0,2.72,21.5,15.5
Low Risk Brazilian,ELET3,8.9,292.7,2.22,45.3,32.6
Low Risk Brazilian,CPLE6,8.9,51.8,2.01,17.2,11.2
Low Risk Brazilian,GGBR3,6.24,92.2,2.17,27.8,27.8
Low Risk Brazilian,CSMG3,6.01,345.7,3.81,43.1,30.9
Low Risk Brazilian,TAEE4,5.09,58.9,2.78,16.9,13.7
Low Risk Brazilian,ENEV3,2.9,156.5,3.14,31.8,15.5
Low Risk Brazilian,CPLE3,2.78,65.2,2.05,22.1,15.0
High Risk International,JNJ,12.58,974.6,3.29,64.5,24.9
High Risk International,AEP,12.58,551.0,3.25,63.8,33.5
High Risk International,DUK,12.58,244.6,2.09,78.9,58.4
High Risk International,KO,12.45,204.0,1.7,72.1,44.1
High Risk International,GOOG,11.47,1242.9,3.06,81.2,39.6
High Risk International,INTC,9.94,959.0,2.53,87.0,39.9
High Risk International,AAPL,9.61,1007.6,2.45,98.8,51.4
High Risk International,HSBC,8.93,393.3,2.48,59.0,33.9
High Risk International,AMZN,6.42,525.4,2.07,303.9,100.0
High Risk International,AXP,3.46,262.9,1.6,301.6,100.0
Medium Risk International,BBD,20.78,20.9,2.2,8.3,8.0
Medium Risk International,NU,15.51,52.6,2.23,39.2,52.9
Medium Risk International,JNJ,12.07,974.6,3.29,64.5,24.9
Medium Risk International,EBR,9.53,50.8,2.68,14.9,10.1
Medium Risk International,GOOG,8.35,1242.9,3.06,81.2,39.6
Medium Risk International,DUK,7.9,244.6,2.09,78.9,58.4
Medium Risk International,AAPL,7.52,1007.6,2.45,98.8,51.4
Medium Risk International,AEP,6.71,551.0,3.25,63.8,33.5
Medium Risk International,HSBC,5.95,393.3,2.48,59.0,33.9
Medium Risk International,INTC,5.67,959.0,2.53,87.0,39.9
Low Risk International,BBD,27.59,20.9,2.2,8.3,8.0
Low Risk International,CIG,14.29,6.5,1.9,4.5,5.7
Low Risk International,JNJ,9.52,974.6,3.29,64.5,24.9
Low Risk International,INTC,9.5,959.0,2.53,87.0,39.9
Low Risk International,EBR,7.67,50.8,2.68,14.9,10.1
Low Risk International,ELP,7.67,45.3,1.74,14.5,9.8
Low Risk International,GOOG,7.45,1242.9,3.06,81.2,39.6
Low Risk International,AAPL,6.85,1007.6,2.45,98.8,51.4
Low Risk International,HSBC,5.74,393.3,2.48,59.0,33.9
Low Risk International,AEP,3.72,551.0,3.25,63.8,33.5
High Risk All 3,GOOG,35.92,1242.9,3.06,81.2,39.6
High Risk All 3,AAPL,35.51,1007.6,2.45,98.8,51.4
High Risk All 3,JNJ,28.57,974.6,3.29,64.5,24.9
High Risk Brazilian 3,CSMG3,42.86,345.7,3.81,43.1,30.9
High Risk Brazilian 3,ELET6,28.57,303.6,1.95,55.5,37.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.22,45.3,32.6
High Risk International 3,GOOG,35.92,1242.9,3.06,81.2,39.6
High Risk International 3,AAPL,35.51,1007.6,2.45,98.8,51.4
High Risk International 3,JNJ,28.57,974.6,3.29,64.5,24.9
Medium Risk All 3,GOOG,40.3,1242.9,3.06,81.2,39.6
Medium Risk All 3,INTC,31.13,959.0,2.53,87.0,39.9
Medium Risk All 3,JNJ,28.57,974.6,3.29,64.5,24.9
Medium Risk Brazilian 3,CSMG3,42.86,345.7,3.81,43.1,30.9
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.22,45.3,32.6
Medium Risk Brazilian 3,ENEV3,28.57,156.5,3.14,31.8,15.5
Medium Risk International 3,GOOG,40.3,1242.9,3.06,81.2,39.6
Medium Risk International 3,INTC,31.13,959.0,2.53,87.0,39.9
Medium Risk International 3,JNJ,28.57,974.6,3.29,64.5,24.9
Low Risk All 3,GOOG,50.0,1242.9,3.06,81.2,39.6
Low Risk All 3,CSMG3,30.0,345.7,3.81,43.1,30.9
Low Risk All 3,JNJ,20.0,974.6,3.29,64.5,24.9
