Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,PM,15.43,312.8,2.34,174.8,77.8
High Risk All,ELET3,14.32,292.7,2.72,54.7,32.6
High Risk All,HSBC,14.23,387.2,3.75,66.9,55.7
High Risk All,JNJ,12.27,462.1,2.51,191.9,72.4
High Risk All,BAC,11.03,191.1,2.12,175.4,99.2
High Risk All,AEP,10.22,404.8,2.37,105.5,51.0
High Risk All,GS,8.68,2247.2,2.78,337.1,100.0
High Risk All,JPM,4.98,1155.2,2.38,281.6,100.0
High Risk All,GOOGL,4.82,639.1,2.4,367.1,100.0
High Risk All,V,4.03,433.0,1.83,187.8,78.9
Medium Risk All,CSMG3,17.65,210.2,2.69,63.2,43.4
Medium Risk All,PSSA3,17.65,137.9,2.84,66.5,42.8
Medium Risk All,HSBC,13.55,387.2,3.75,66.9,55.7
Medium Risk All,GS,11.7,2247.2,2.78,337.1,100.0
Medium Risk All,BPAC3,8.94,128.8,2.29,49.4,25.1
Medium Risk All,ENEV3,7.66,103.1,2.86,31.0,22.5
Medium Risk All,BPAC11,6.98,231.8,2.25,65.4,37.5
Medium Risk All,AEP,5.44,404.8,2.37,105.5,51.0
Medium Risk All,ELET3,5.26,292.7,2.72,54.7,32.6
Medium Risk All,ELET6,5.17,266.1,2.28,66.6,37.3
Low Risk All,BRSR3,22.97,66.0,2.56,24.8,15.0
Low Risk All,ALUP3,21.43,44.9,2.75,23.5,8.9
Low Risk All,BRSR6,14.74,71.9,2.76,23.2,16.3
Low Risk All,HSBC,12.29,387.2,3.75,66.9,55.7
Low Risk All,CPLE6,8.26,50.1,2.37,20.7,11.2
Low Risk All,EBR,5.13,50.8,3.27,18.0,10.1
Low Risk All,ELP,4.65,52.4,2.31,18.6,7.5
Low Risk All,CPLE3,4.45,51.0,2.34,17.3,7.6
Low Risk All,ENEV3,3.47,103.1,2.86,31.0,22.5
Low Risk All,ELET3,2.61,292.7,2.72,54.7,32.6
High Risk Brazilian,PSSA3,18.0,137.9,2.84,66.5,42.8
High Risk Brazilian,ITUB4,14.63,138.0,2.18,45.9,26.7
High Risk Brazilian,BPAC3,14.38,128.8,2.29,49.4,25.1
High Risk Brazilian,BPAC11,10.98,231.8,2.25,65.4,37.5
High Risk Brazilian,CSMG3,9.54,210.2,2.69,63.2,43.4
High Risk Brazilian,ENEV3,9.41,103.1,2.86,31.0,22.5
High Risk Brazilian,UNIP6,8.46,194.9,1.74,103.1,51.7
High Risk Brazilian,ELET6,7.4,266.1,2.28,66.6,37.3
High Risk Brazilian,ELET3,7.19,292.7,2.72,54.7,32.6
Medium Risk Brazilian,CSMG3,17.65,210.2,2.69,63.2,43.4
Medium Risk Brazilian,PSSA3,17.65,137.9,2.84,66.5,42.8
Medium Risk Brazilian,BRSR3,16.58,66.0,2.56,24.8,15.0
Medium Risk Brazilian,BRSR6,10.85,71.9,2.76,23.2,16.3
