Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOGL,17.3,1546.4,3.75,92.9,45.9
High Risk All,JNJ,12.44,1151.9,3.16,75.6,36.4
High Risk All,AEP,12.44,601.1,3.15,67.8,29.9
High Risk All,DUK,12.44,341.5,2.76,72.5,49.9
High Risk All,HSBC,9.93,380.5,2.4,58.7,32.4
High Risk All,GS,8.8,2566.6,2.88,159.6,92.9
High Risk All,NVDA,8.76,1135.7,2.6,103.4,48.1
High Risk All,JPM,8.23,742.8,2.93,128.8,60.7
High Risk All,INTC,5.06,1036.5,2.53,91.9,40.1
High Risk All,PM,4.59,510.3,1.82,286.5,100.0
Medium Risk All,AEP,20.45,601.1,3.15,67.8,29.9
Medium Risk All,CSMG3,15.65,314.4,3.73,34.8,19.4
Medium Risk All,GOOGL,15.1,1546.4,3.75,92.9,45.9
Medium Risk All,JNJ,10.43,1151.9,3.16,75.6,36.4
Medium Risk All,HSBC,9.54,380.5,2.4,58.7,32.4
Medium Risk All,GS,8.96,2566.6,2.88,159.6,92.9
Medium Risk All,JPM,8.47,742.8,2.93,128.8,60.7
Medium Risk All,NVDA,6.91,1135.7,2.6,103.4,48.1
Medium Risk All,INTC,4.06,1036.5,2.53,91.9,40.1
Medium Risk All,DUK,0.41,341.5,2.76,72.5,49.9
Low Risk All,GOOGL,17.23,1546.4,3.75,92.9,45.9
Low Risk All,HSBC,16.02,380.5,2.4,58.7,32.4
Low Risk All,GS,15.33,2566.6,2.88,159.6,92.9
Low Risk All,CSMG3,14.71,314.4,3.73,34.8,19.4
Low Risk All,JNJ,9.81,1151.9,3.16,75.6,36.4
Low Risk All,AEP,6.54,601.1,3.15,67.8,29.9
Low Risk All,ENEV3,6.54,134.8,2.74,33.4,14.7
Low Risk All,EBR,6.54,50.8,2.78,15.4,10.1
Low Risk All,NVDA,4.3,1135.7,2.6,103.4,48.1
Low Risk All,INTC,2.99,1036.5,2.53,91.9,40.1
High Risk Brazilian,ITUB4,50.0,101.8,1.58,47.9,39.5
High Risk Brazilian,ELET3,10.94,292.7,2.31,47.0,32.6
High Risk Brazilian,ELET6,10.94,266.1,1.93,57.1,37.3
High Risk Brazilian,ENEV3,6.7,134.8,2.74,33.4,14.7
High Risk Brazilian,CSMG3,5.49,314.4,3.73,34.8,19.4
High Risk Brazilian,UNIP6,5.48,228.1,2.57,80.5,53.5
High Risk Brazilian,IRBR3,3.23,119.0,1.59,86.0,46.3
High Risk Brazilian,VALE3,2.96,327.9,1.81,66.0,46.0
High Risk Brazilian,PETR3,2.33,171.1,1.75,56.8,33.4
High Risk Brazilian,PRIO3,1.93,323.2,2.21,79.1,66.3
Medium Risk Brazilian,BPAC5,50.0,95.6,1.82,35.9,27.4
Medium Risk Brazilian,ELET3,8.28,292.7,2.31,47.0,32.6
Medium Risk Brazilian,ELET6,8.28,266.1,1.93,57.1,37.3
Medium Risk Brazilian,NEOE3,8.28,102.8,2.33,28.4,19.2
Medium Risk Brazilian,CSMG3,6.51,314.4,3.73,34.8,19.4
Medium Risk Brazilian,GGBR4,5.71,107.5,2.25,28.4,32.8
Medium Risk Brazilian,UNIP6,4.71,228.1,2.57,80.5,53.5
Medium Risk Brazilian,ENEV3,3.73,134.8,2.74,33.4,14.7
Medium Risk Brazilian,VALE3,2.37,327.9,1.81,66.0,46.0
Medium Risk Brazilian,PRIO3,2.12,323.2,2.21,79.1,66.3
Low Risk Brazilian,CPLE6,21.68,50.1,2.02,17.7,11.2
Low Risk Brazilian,NEOE3,15.63,102.8,2.33,28.4,19.2
Low Risk Brazilian,ELET3,13.31,292.7,2.31,47.0,32.6
Low Risk Brazilian,USIM5,9.63,46.0,2.16,19.0,16.4
Low Risk Brazilian,GOAU3,9.09,48.1,2.37,15.1,16.9
Low Risk Brazilian,CSMG3,7.64,314.4,3.73,34.8,19.4
Low Risk Brazilian,GOAU4,7.26,48.4,2.39,14.6,18.3
Low Risk Brazilian,ENEV3,6.53,134.8,2.74,33.4,14.7
Low Risk Brazilian,BRAP3,5.18,82.8,2.24,24.3,16.2
Low Risk Brazilian,GGBR4,4.06,107.5,2.25,28.4,32.8
High Risk International,GOOGL,17.3,1546.4,3.75,92.9,45.9
High Risk International,JNJ,12.44,1151.9,3.16,75.6,36.4
High Risk International,AEP,12.44,601.1,3.15,67.8,29.9
High Risk International,DUK,12.44,341.5,2.76,72.5,49.9
High Risk International,HSBC,9.93,380.5,2.4,58.7,32.4
High Risk International,GS,8.8,2566.6,2.88,159.6,92.9
High Risk International,NVDA,8.76,1135.7,2.6,103.4,48.1
High Risk International,JPM,8.23,742.8,2.93,128.8,60.7
High Risk International,INTC,5.06,1036.5,2.53,91.9,40.1
High Risk International,PM,4.59,510.3,1.82,286.5,100.0
Medium Risk International,BAC,14.49,133.4,2.02,53.0,43.2
Medium Risk International,GOOGL,13.23,1546.4,3.75,92.9,45.9
Medium Risk International,JNJ,11.11,1151.9,3.16,75.6,36.4
Medium Risk International,AEP,11.11,601.1,3.15,67.8,29.9
Medium Risk International,DUK,11.11,341.5,2.76,72.5,49.9
Medium Risk International,HSBC,9.21,380.5,2.4,58.7,32.4
Medium Risk International,NVDA,8.88,1135.7,2.6,103.4,48.1
Medium Risk International,GS,7.92,2566.6,2.88,159.6,92.9
Medium Risk International,JPM,7.27,742.8,2.93,128.8,60.7
Medium Risk International,INTC,5.67,1036.5,2.53,91.9,40.1
Low Risk International,VALE,15.84,63.8,1.75,23.8,19.2
Low Risk International,GOOGL,15.44,1546.4,3.75,92.9,45.9
Low Risk International,HSBC,13.37,380.5,2.4,58.7,32.4
Low Risk International,GS,12.7,2566.6,2.88,159.6,92.9
Low Risk International,JNJ,10.56,1151.9,3.16,75.6,36.4
Low Risk International,AEP,7.04,601.1,3.15,67.8,29.9
Low Risk International,EBR,7.04,50.8,2.78,15.4,10.1
Low Risk International,ELP,7.04,45.3,1.81,15.1,9.8
Low Risk International,NVDA,5.77,1135.7,2.6,103.4,48.1
Low Risk International,INTC,5.2,1036.5,2.53,91.9,40.1
High Risk All 3,GS,50.0,2566.6,2.88,159.6,92.9
High Risk All 3,GOOGL,35.71,1546.4,3.75,92.9,45.9
High Risk All 3,JNJ,14.29,1151.9,3.16,75.6,36.4
High Risk Brazilian 3,VALE3,34.87,327.9,1.81,66.0,46.0
High Risk Brazilian 3,CSMG3,34.87,314.4,3.73,34.8,19.4
High Risk Brazilian 3,PRIO3,30.26,323.2,2.21,79.1,66.3
High Risk International 3,GS,50.0,2566.6,2.88,159.6,92.9
High Risk International 3,GOOGL,35.71,1546.4,3.75,92.9,45.9
High Risk International 3,JNJ,14.29,1151.9,3.16,75.6,36.4
Medium Risk All 3,GS,50.0,2566.6,2.88,159.6,92.9
Medium Risk All 3,GOOGL,35.71,1546.4,3.75,92.9,45.9
Medium Risk All 3,JNJ,14.29,1151.9,3.16,75.6,36.4
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.31,47.0,32.6
Medium Risk Brazilian 3,CSMG3,25.9,314.4,3.73,34.8,19.4
Medium Risk Brazilian 3,VALE3,16.95,327.9,1.81,66.0,46.0
Medium Risk International 3,GS,50.0,2566.6,2.88,159.6,92.9
Medium Risk International 3,GOOGL,35.71,1546.4,3.75,92.9,45.9
Medium Risk International 3,JNJ,14.29,1151.9,3.16,75.6,36.4
Low Risk All 3,GS,50.0,2566.6,2.88,159.6,92.9
Low Risk All 3,GOOGL,35.71,1546.4,3.75,92.9,45.9
Low Risk All 3,JNJ,14.29,1151.9,3.16,75.6,36.4
Low Risk Brazilian 3,CSMG3,42.86,314.4,3.73,34.8,19.4
Low Risk Brazilian 3,ENEV3,28.57,134.8,2.74,33.4,14.7
Low Risk Brazilian 3,ELET3,28.57,292.7,2.31,47.0,32.6
Low Risk International 3,GS,50.0,2566.6,2.88,159.6,92.9
Low Risk International 3,GOOGL,35.71,1546.4,3.75,92.9,45.9
Low Risk International 3,JNJ,14.29,1151.9,3.16,75.6,36.4
High Risk All 5,GS,50.0,2566.6,2.88,159.6,92.9
High Risk All 5,GOOGL,16.82,1546.4,3.75,92.9,45.9
High Risk All 5,JNJ,14.29,1151.9,3.16,75.6,36.4
High Risk All 5,NVDA,11.43,1135.7,2.6,103.4,48.1
High Risk All 5,INTC,7.46,1036.5,2.53,91.9,40.1
High Risk Brazilian 5,ELET3,57.14,292.7,2.31,47.0,32.6
High Risk Brazilian 5,CSMG3,14.48,314.4,3.73,34.8,19.4
High Risk Brazilian 5,UNIP6,14.14,228.1,2.57,80.5,53.5
High Risk Brazilian 5,VALE3,8.59,327.9,1.81,66.0,46.0
High Risk Brazilian 5,PRIO3,5.65,323.2,2.21,79.1,66.3
High Risk International 5,GS,50.0,2566.6,2.88,159.6,92.9
High Risk International 5,GOOGL,16.82,1546.4,3.75,92.9,45.9
High Risk International 5,JNJ,14.29,1151.9,3.16,75.6,36.4
High Risk International 5,NVDA,11.43,1135.7,2.6,103.4,48.1
High Risk International 5,INTC,7.46,1036.5,2.53,91.9,40.1
Medium Risk All 5,GS,50.0,2566.6,2.88,159.6,92.9
Medium Risk All 5,GOOGL,16.82,1546.4,3.75,92.9,45.9
Medium Risk All 5,JNJ,14.29,1151.9,3.16,75.6,36.4
Medium Risk All 5,NVDA,11.43,1135.7,2.6,103.4,48.1
Medium Risk All 5,INTC,7.46,1036.5,2.53,91.9,40.1
Medium Risk Brazilian 5,CSMG3,31.97,314.4,3.73,34.8,19.4
Medium Risk Brazilian 5,ELET3,19.53,292.7,2.31,47.0,32.6
Medium Risk Brazilian 5,ELET6,19.53,266.1,1.93,57.1,37.3
Medium Risk Brazilian 5,ENEV3,18.09,134.8,2.74,33.4,14.7
Medium Risk Brazilian 5,VALE3,10.89,327.9,1.81,66.0,46.0
Medium Risk International 5,GS,50.0,2566.6,2.88,159.6,92.9
Medium Risk International 5,GOOGL,16.82,1546.4,3.75,92.9,45.9
Medium Risk International 5,JNJ,14.29,1151.9,3.16,75.6,36.4
Medium Risk International 5,NVDA,11.43,1135.7,2.6,103.4,48.1
Medium Risk International 5,INTC,7.46,1036.5,2.53,91.9,40.1
Low Risk All 5,GS,41.18,2566.6,2.88,159.6,92.9
Low Risk All 5,GOOGL,21.17,1546.4,3.75,92.9,45.9
Low Risk All 5,CSMG3,17.65,314.4,3.73,34.8,19.4
Low Risk All 5,JNJ,11.76,1151.9,3.16,75.6,36.4
Low Risk All 5,INTC,8.24,1036.5,2.53,91.9,40.1
Low Risk Brazilian 5,BRAP3,22.37,82.8,2.24,24.3,16.2
Low Risk Brazilian 5,ELET3,21.58,292.7,2.31,47.0,32.6
Low Risk Brazilian 5,NEOE3,21.58,102.8,2.33,28.4,19.2
Low Risk Brazilian 5,CSMG3,20.49,314.4,3.73,34.8,19.4
Low Risk Brazilian 5,ENEV3,13.99,134.8,2.74,33.4,14.7
Low Risk International 5,GS,50.0,2566.6,2.88,159.6,92.9
Low Risk International 5,GOOGL,16.82,1546.4,3.75,92.9,45.9
Low Risk International 5,JNJ,14.29,1151.9,3.16,75.6,36.4
Low Risk International 5,NVDA,11.43,1135.7,2.6,103.4,48.1
Low Risk International 5,INTC,7.46,1036.5,2.53,91.9,40.1
High Risk All 10,GOOGL,17.3,1546.4,3.75,92.9,45.9
High Risk All 10,JNJ,12.44,1151.9,3.16,75.6,36.4
High Risk All 10,AEP,12.44,601.1,3.15,67.8,29.9
High Risk All 10,DUK,12.44,341.5,2.76,72.5,49.9
High Risk All 10,HSBC,9.93,380.5,2.4,58.7,32.4
High Risk All 10,GS,8.8,2566.6,2.88,159.6,92.9
High Risk All 10,NVDA,8.76,1135.7,2.6,103.4,48.1
High Risk All 10,JPM,8.23,742.8,2.93,128.8,60.7
High Risk All 10,INTC,5.06,1036.5,2.53,91.9,40.1
High Risk All 10,PM,4.59,510.3,1.82,286.5,100.0
