Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,CSMG3,12.18,336.8,3.9,38.9,23.2
High Risk All,JNJ,12.0,635.1,2.21,94.2,67.4
High Risk All,AEP,12.0,488.8,2.93,66.1,32.8
High Risk All,ELET6,12.0,303.6,1.98,56.4,37.4
High Risk All,NVDA,11.38,1006.9,2.64,119.1,57.3
High Risk All,JPM,9.71,1155.9,2.95,125.5,64.9
High Risk All,HSBC,9.07,383.8,2.28,61.1,33.2
High Risk All,AMZN,7.93,483.7,1.92,325.8,100.0
High Risk All,INTC,7.92,1147.0,2.72,87.2,38.4
High Risk All,VALE3,5.82,386.8,2.39,58.4,33.3
Medium Risk All,NVDA,14.02,1006.9,2.64,119.1,57.3
Medium Risk All,JPM,13.97,1155.9,2.95,125.5,64.9
Medium Risk All,HSBC,13.34,383.8,2.28,61.1,33.2
Medium Risk All,INTC,11.95,1147.0,2.72,87.2,38.4
Medium Risk All,CSMG3,10.88,336.8,3.9,38.9,23.2
Medium Risk All,JNJ,10.38,635.1,2.21,94.2,67.4
Medium Risk All,ELET3,6.96,292.7,2.26,46.0,32.6
Medium Risk All,ELET6,6.96,303.6,1.98,56.4,37.4
Medium Risk All,AEP,6.86,488.8,2.93,66.1,32.8
Medium Risk All,VALE3,4.7,386.8,2.39,58.4,33.3
Low Risk All,JPM,34.44,1155.9,2.95,125.5,64.9
Low Risk All,INTC,22.99,1147.0,2.72,87.2,38.4
Low Risk All,PBR-A,7.86,92.4,2.58,24.0,24.1
Low Risk All,CSMG3,5.93,336.8,3.9,38.9,23.2
Low Risk All,EBR,5.62,50.8,2.72,15.1,10.1
Low Risk All,ELET3,5.62,292.7,2.26,46.0,32.6
Low Risk All,TAEE4,5.62,51.8,2.51,16.8,13.7
Low Risk All,AEP,5.0,488.8,2.93,66.1,32.8
Low Risk All,NVDA,4.32,1006.9,2.64,119.1,57.3
Low Risk All,VALE3,2.6,386.8,2.39,58.4,33.3
High Risk Brazilian,ITUB4,27.76,127.2,1.87,47.4,40.7
High Risk Brazilian,BPAC5,22.24,139.4,2.27,36.9,34.8
High Risk Brazilian,ELET6,12.31,303.6,1.98,56.4,37.4
High Risk Brazilian,ELET3,12.31,292.7,2.26,46.0,32.6
High Risk Brazilian,CSMG3,6.16,336.8,3.9,38.9,23.2
High Risk Brazilian,PETR4,4.4,153.6,2.13,41.6,31.9
High Risk Brazilian,VALE3,4.15,386.8,2.39,58.4,33.3
High Risk Brazilian,PETR3,4.04,199.8,2.13,48.9,31.2
High Risk Brazilian,EQTL3,3.95,116.8,1.85,58.1,40.1
High Risk Brazilian,IRBR3,2.69,175.7,1.75,127.3,70.2
Medium Risk Brazilian,BPAC5,41.61,139.4,2.27,36.9,34.8
Medium Risk Brazilian,ELET3,12.59,292.7,2.26,46.0,32.6
Medium Risk Brazilian,ELET6,12.59,303.6,1.98,56.4,37.4
Medium Risk Brazilian,ITUB4,8.39,127.2,1.87,47.4,40.7
Medium Risk Brazilian,ALUP11,6.35,95.8,2.4,40.3,31.1
Medium Risk Brazilian,CSMG3,5.04,336.8,3.9,38.9,23.2
Medium Risk Brazilian,PETR4,3.54,153.6,2.13,41.6,31.9
Medium Risk Brazilian,TAEE11,3.38,131.6,1.99,39.5,27.6
Medium Risk Brazilian,PETR3,3.28,199.8,2.13,48.9,31.2
Medium Risk Brazilian,VALE3,3.21,386.8,2.39,58.4,33.3
Low Risk Brazilian,ITSA3,23.24,34.8,1.85,19.3,14.7
Low Risk Brazilian,BBDC4,19.02,68.7,2.17,27.5,26.7
Low Risk Brazilian,ELET3,10.96,292.7,2.26,46.0,32.6
Low Risk Brazilian,CPLE6,10.96,51.8,2.04,17.4,11.2
Low Risk Brazilian,GOAU4,8.46,38.0,1.97,15.3,19.0
Low Risk Brazilian,BPAC5,7.74,139.4,2.27,36.9,34.8
Low Risk Brazilian,TAEE4,6.64,51.8,2.51,16.8,13.7
Low Risk Brazilian,ALUP11,5.31,95.8,2.4,40.3,31.1
Low Risk Brazilian,CSMG3,5.18,336.8,3.9,38.9,23.2
