Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,SBUX,18.1,378.9,2.29,138.3,71.7
High Risk All,TSLA,13.17,646.4,2.1,272.4,100.0
High Risk All,INTC,13.16,808.3,2.67,83.4,46.7
High Risk All,JNJ,12.07,934.6,3.0,87.0,42.4
High Risk All,HSBC,9.85,395.5,2.14,62.6,38.6
High Risk All,JPM,9.84,1259.0,2.84,209.9,94.5
High Risk All,GOOGL,9.02,1592.3,2.57,112.6,60.7
High Risk All,GOOG,7.98,1343.8,2.53,111.0,59.6
High Risk All,GS,6.27,1281.7,2.42,161.4,81.3
High Risk All,PRIO3,0.55,357.5,2.33,60.9,44.8
Medium Risk All,AEP,21.0,345.5,2.41,70.3,39.0
Medium Risk All,PETR3,15.44,266.4,3.59,49.0,38.1
Medium Risk All,JNJ,10.5,934.6,3.0,87.0,42.4
Medium Risk All,HSBC,10.14,395.5,2.14,62.6,38.6
Medium Risk All,JPM,9.86,1259.0,2.84,209.9,94.5
Medium Risk All,INTC,9.69,808.3,2.67,83.4,46.7
Medium Risk All,GOOGL,9.35,1592.3,2.57,112.6,60.7
Medium Risk All,GOOG,7.22,1343.8,2.53,111.0,59.6
Medium Risk All,GS,6.49,1281.7,2.42,161.4,81.3
Medium Risk All,PRIO3,0.31,357.5,2.33,60.9,44.8
Low Risk All,BRSR3,16.67,96.0,3.07,20.4,16.5
Low Risk All,BRSR6,16.67,71.4,3.01,21.7,29.5
Low Risk All,TAEE4,10.09,60.3,2.84,16.4,15.7
Low Risk All,JNJ,9.52,934.6,3.0,87.0,42.4
Low Risk All,INTC,9.29,808.3,2.67,83.4,46.7
Low Risk All,ENEV3,8.96,125.9,2.53,32.8,16.4
Low Risk All,PETR3,8.23,266.4,3.59,49.0,38.1
Low Risk All,GOOGL,7.94,1592.3,2.57,112.6,60.7
Low Risk All,GOOG,6.58,1343.8,2.53,111.0,59.6
Low Risk All,GGBR3,6.06,144.9,3.23,29.3,28.8
High Risk Brazilian,SANB11,50.0,93.0,1.51,52.2,54.9
High Risk Brazilian,ELET6,9.96,303.6,1.84,52.6,37.4
High Risk Brazilian,ELET3,9.96,292.7,2.1,42.9,32.6
High Risk Brazilian,GGBR3,8.77,144.9,3.23,29.3,28.8
High Risk Brazilian,EQTL3,4.81,183.1,2.75,49.9,50.8
High Risk Brazilian,CPFE3,3.84,198.6,2.64,42.7,41.9
High Risk Brazilian,WEGE3,3.81,255.5,2.24,56.3,45.0
High Risk Brazilian,PETR3,3.39,266.4,3.59,49.0,38.1
High Risk Brazilian,PETR4,3.08,230.4,2.75,40.4,36.3
High Risk Brazilian,PRIO3,2.38,357.5,2.33,60.9,44.8
Medium Risk Brazilian,BRSR6,50.0,71.4,3.01,21.7,29.5
Medium Risk Brazilian,ELET3,10.13,292.7,2.1,42.9,32.6
Medium Risk Brazilian,ELET6,10.13,303.6,1.84,52.6,37.4
Medium Risk Brazilian,GGBR3,8.97,144.9,3.23,29.3,28.8
Medium Risk Brazilian,EQTL3,4.66,183.1,2.75,49.9,50.8
Medium Risk Brazilian,WEGE3,3.86,255.5,2.24,56.3,45.0
Medium Risk Brazilian,CPFE3,3.65,198.6,2.64,42.7,41.9
Medium Risk Brazilian,PETR3,3.33,266.4,3.59,49.0,38.1
Medium Risk Brazilian,PETR4,3.01,230.4,2.75,40.4,36.3
Medium Risk Brazilian,PRIO3,2.26,357.5,2.33,60.9,44.8
Low Risk Brazilian,BRSR3,32.54,96.0,3.07,20.4,16.5
Low Risk Brazilian,BRSR6,17.46,71.4,3.01,21.7,29.5
Low Risk Brazilian,ELET3,13.52,292.7,2.1,42.9,32.6
Low Risk Brazilian,TAEE4,11.25,60.3,2.84,16.4,15.7
Low Risk Brazilian,KLBN11,9.55,59.4,2.61,23.9,34.9
Low Risk Brazilian,GOAU4,5.06,52.7,2.45,16.0,19.3
Low Risk Brazilian,ENEV3,3.8,125.9,2.53,32.8,16.4
Low Risk Brazilian,GGBR3,3.46,144.9,3.23,29.3,28.8
Low Risk Brazilian,PETR3,1.69,266.4,3.59,49.0,38.1
Low Risk Brazilian,PETR4,1.67,230.4,2.75,40.4,36.3
High Risk International,AEP,19.49,345.5,2.41,70.3,39.0
High Risk International,SBUX,18.23,378.9,2.29,138.3,71.7
High Risk International,JNJ,12.15,934.6,3.0,87.0,42.4
High Risk International,INTC,9.85,808.3,2.67,83.4,46.7
High Risk International,TSLA,9.47,646.4,2.1,272.4,100.0
High Risk International,JPM,7.08,1259.0,2.84,209.9,94.5
High Risk International,HSBC,7.04,395.5,2.14,62.6,38.6
High Risk International,GOOGL,6.46,1592.3,2.57,112.6,60.7
High Risk International,GOOG,5.72,1343.8,2.53,111.0,59.6
High Risk International,GS,4.5,1281.7,2.42,161.4,81.3
Medium Risk International,AEP,20.16,345.5,2.41,70.3,39.0
Medium Risk International,KO,15.12,256.7,2.06,57.8,32.2
Medium Risk International,PBR-A,15.12,76.4,2.34,23.7,27.6
Medium Risk International,JNJ,10.08,934.6,3.0,87.0,42.4
Medium Risk International,INTC,9.51,808.3,2.67,83.4,46.7
Medium Risk International,HSBC,6.91,395.5,2.14,62.6,38.6
Medium Risk International,JPM,6.75,1259.0,2.84,209.9,94.5
Medium Risk International,GOOGL,6.41,1592.3,2.57,112.6,60.7
Medium Risk International,GOOG,5.46,1343.8,2.53,111.0,59.6
Medium Risk International,GS,4.49,1281.7,2.42,161.4,81.3
Low Risk International,EBR,20.06,50.8,2.53,14.1,10.1
Low Risk International,ITUB,17.55,38.0,2.4,15.7,17.0
Low Risk International,BBD,17.55,21.5,2.21,8.2,10.1
Low Risk International,JNJ,10.03,934.6,3.0,87.0,42.4
Low Risk International,INTC,8.78,808.3,2.67,83.4,46.7
Low Risk International,GOOGL,5.96,1592.3,2.57,112.6,60.7
Low Risk International,GOOG,5.03,1343.8,2.53,111.0,59.6
Low Risk International,PBR-A,5.01,76.4,2.34,23.7,27.6
Low Risk International,CIG,5.01,8.4,2.37,4.5,6.8
Low Risk International,PBR,5.01,66.0,2.16,26.8,29.0
High Risk All 3,GS,58.33,1281.7,2.42,161.4,81.3
High Risk All 3,GOOGL,20.83,1592.3,2.57,112.6,60.7
High Risk All 3,GOOG,20.83,1343.8,2.53,111.0,59.6
High Risk Brazilian 3,ELET6,57.14,303.6,1.84,52.6,37.4
High Risk Brazilian 3,PETR3,25.52,266.4,3.59,49.0,38.1
High Risk Brazilian 3,PRIO3,17.34,357.5,2.33,60.9,44.8
High Risk International 3,GS,58.33,1281.7,2.42,161.4,81.3
High Risk International 3,GOOGL,20.83,1592.3,2.57,112.6,60.7
High Risk International 3,GOOG,20.83,1343.8,2.53,111.0,59.6
Medium Risk All 3,GOOGL,36.23,1592.3,2.57,112.6,60.7
Medium Risk All 3,GOOG,35.2,1343.8,2.53,111.0,59.6
Medium Risk All 3,JNJ,28.57,934.6,3.0,87.0,42.4
Medium Risk Brazilian 3,PETR3,33.33,266.4,3.59,49.0,38.1
Medium Risk Brazilian 3,PRIO3,33.33,357.5,2.33,60.9,44.8
Medium Risk Brazilian 3,PETR4,33.33,230.4,2.75,40.4,36.3
Medium Risk International 3,GOOGL,36.23,1592.3,2.57,112.6,60.7
Medium Risk International 3,GOOG,35.2,1343.8,2.53,111.0,59.6
Medium Risk International 3,JNJ,28.57,934.6,3.0,87.0,42.4
Low Risk All 3,GOOGL,36.23,1592.3,2.57,112.6,60.7
Low Risk All 3,GOOG,35.2,1343.8,2.53,111.0,59.6
Low Risk All 3,JNJ,28.57,934.6,3.0,87.0,42.4
Low Risk Brazilian 3,BRSR3,70.0,96.0,3.07,20.4,16.5
Low Risk Brazilian 3,GGBR3,16.32,144.9,3.23,29.3,28.8
Low Risk Brazilian 3,PETR3,13.68,266.4,3.59,49.0,38.1
Low Risk International 3,GOOGL,36.23,1592.3,2.57,112.6,60.7
Low Risk International 3,GOOG,35.2,1343.8,2.53,111.0,59.6
Low Risk International 3,JNJ,28.57,934.6,3.0,87.0,42.4
High Risk All 5,JPM,25.81,1259.0,2.84,209.9,94.5
High Risk All 5,GS,24.19,1281.7,2.42,161.4,81.3
High Risk All 5,GOOGL,19.38,1592.3,2.57,112.6,60.7
High Risk All 5,GOOG,16.34,1343.8,2.53,111.0,59.6
High Risk All 5,JNJ,14.29,934.6,3.0,87.0,42.4
High Risk Brazilian 5,ELET6,28.57,303.6,1.84,52.6,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.1,42.9,32.6
High Risk Brazilian 5,WEGE3,17.85,255.5,2.24,56.3,45.0
High Risk Brazilian 5,PETR3,15.8,266.4,3.59,49.0,38.1
High Risk Brazilian 5,PRIO3,9.21,357.5,2.33,60.9,44.8
High Risk International 5,JPM,25.81,1259.0,2.84,209.9,94.5
High Risk International 5,GS,24.19,1281.7,2.42,161.4,81.3
High Risk International 5,GOOGL,19.38,1592.3,2.57,112.6,60.7
High Risk International 5,GOOG,16.34,1343.8,2.53,111.0,59.6
High Risk International 5,JNJ,14.29,934.6,3.0,87.0,42.4
Medium Risk All 5,GS,50.0,1281.7,2.42,161.4,81.3
Medium Risk All 5,INTC,15.63,808.3,2.67,83.4,46.7
Medium Risk All 5,JNJ,14.29,934.6,3.0,87.0,42.4
Medium Risk All 5,GOOGL,10.87,1592.3,2.57,112.6,60.7
Medium Risk All 5,GOOG,9.21,1343.8,2.53,111.0,59.6
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.1,42.9,32.6
Medium Risk Brazilian 5,GGBR3,16.42,144.9,3.23,29.3,28.8
Medium Risk Brazilian 5,PETR3,11.1,266.4,3.59,49.0,38.1
Medium Risk Brazilian 5,PETR4,9.02,230.4,2.75,40.4,36.3
