Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UNIP6,18.0,315.3,2.62,83.0,52.3
High Risk All,JPM,17.93,867.8,2.38,113.8,56.6
High Risk All,GS,15.32,1996.6,2.99,122.1,62.5
High Risk All,JNJ,12.0,446.6,1.88,122.0,81.0
High Risk All,NVDA,7.12,1182.8,2.53,140.2,96.9
High Risk All,MSFT,7.03,812.2,2.67,238.3,98.0
High Risk All,AMZN,6.75,914.4,2.36,163.9,95.3
High Risk All,GOOGL,5.95,1997.8,3.28,160.2,94.7
High Risk All,GOOG,5.37,660.8,1.98,162.0,95.0
High Risk All,AAPL,4.52,537.8,1.92,201.0,93.2
Medium Risk All,PETR4,16.71,226.7,2.4,46.1,22.6
Medium Risk All,GOOGL,12.29,1997.8,3.28,160.2,94.7
Medium Risk All,GS,11.02,1996.6,2.99,122.1,62.5
Medium Risk All,NVDA,9.74,1182.8,2.53,140.2,96.9
Medium Risk All,ELET3,9.47,292.7,2.37,48.2,32.6
Medium Risk All,BAC,9.37,195.0,2.72,41.0,32.9
Medium Risk All,JPM,9.34,867.8,2.38,113.8,56.6
Medium Risk All,HSBC,9.25,337.7,3.01,49.9,27.9
Medium Risk All,ENEV3,8.05,182.0,3.42,30.8,13.3
Medium Risk All,CPFE3,4.75,258.1,2.78,48.0,31.6
Low Risk All,GOOGL,26.32,1997.8,3.28,160.2,94.7
Low Risk All,BBDC4,19.41,89.7,2.58,26.7,16.9
Low Risk All,PBR,15.79,115.9,2.63,26.8,14.9
Low Risk All,EBR,7.42,50.8,2.86,15.8,10.1
Low Risk All,BPAC5,7.02,152.3,2.76,31.9,10.5
Low Risk All,NEOE3,6.0,136.8,2.5,30.5,17.0
Low Risk All,HSBC,5.48,337.7,3.01,49.9,27.9
Low Risk All,GS,4.93,1996.6,2.99,122.1,62.5
Low Risk All,CPLE3,4.07,85.9,2.93,19.0,8.1
Low Risk All,ENEV3,3.55,182.0,3.42,30.8,13.3
High Risk Brazilian,PSSA3,30.0,146.5,2.14,49.6,38.5
High Risk Brazilian,ELET3,15.25,292.7,2.37,48.2,32.6
High Risk Brazilian,ELET6,14.44,266.1,1.99,58.6,37.3
High Risk Brazilian,LEVE3,7.92,134.2,2.09,46.7,43.1
High Risk Brazilian,UNIP6,7.03,315.3,2.62,83.0,52.3
High Risk Brazilian,SAPR11,6.11,179.2,2.33,45.7,27.5
High Risk Brazilian,CPFE3,5.56,258.1,2.78,48.0,31.6
High Risk Brazilian,PETR4,4.84,226.7,2.4,46.1,22.6
High Risk Brazilian,TAEE11,4.75,178.3,2.5,39.1,23.6
High Risk Brazilian,PRIO3,4.09,269.8,2.42,65.0,48.7
Medium Risk Brazilian,BPAC5,50.0,152.3,2.76,31.9,10.5
Medium Risk Brazilian,ELET3,9.2,292.7,2.37,48.2,32.6
Medium Risk Brazilian,ELET6,8.9,266.1,1.99,58.6,37.3
Medium Risk Brazilian,UNIP6,7.02,315.3,2.62,83.0,52.3
Medium Risk Brazilian,SAPR11,5.57,179.2,2.33,45.7,27.5
Medium Risk Brazilian,PETR4,4.86,226.7,2.4,46.1,22.6
Medium Risk Brazilian,ENEV3,4.15,182.0,3.42,30.8,13.3
Medium Risk Brazilian,PRIO3,3.97,269.8,2.42,65.0,48.7
Medium Risk Brazilian,CPFE3,3.34,258.1,2.78,48.0,31.6
Medium Risk Brazilian,TAEE11,2.98,178.3,2.5,39.1,23.6
Low Risk Brazilian,BPAC5,25.81,152.3,2.76,31.9,10.5
Low Risk Brazilian,BBDC4,24.19,89.7,2.58,26.7,16.9
Low Risk Brazilian,BRAP3,13.04,94.7,2.46,25.8,20.1
Low Risk Brazilian,NEOE3,9.86,136.8,2.5,30.5,17.0
Low Risk Brazilian,PETR4,8.39,226.7,2.4,46.1,22.6
Low Risk Brazilian,TAEE4,5.59,58.5,2.61,17.4,12.2
Low Risk Brazilian,CPLE3,4.68,85.9,2.93,19.0,8.1
Low Risk Brazilian,ENEV3,3.8,182.0,3.42,30.8,13.3
Low Risk Brazilian,CPFE3,2.34,258.1,2.78,48.0,31.6
Low Risk Brazilian,TAEE11,2.29,178.3,2.5,39.1,23.6
High Risk International,GS,17.15,1996.6,2.99,122.1,62.5
High Risk International,JPM,15.93,867.8,2.38,113.8,56.6
High Risk International,JNJ,13.15,446.6,1.88,122.0,81.0
High Risk International,HSBC,12.92,337.7,3.01,49.9,27.9
High Risk International,AMZN,7.98,914.4,2.36,163.9,95.3
High Risk International,MSFT,7.89,812.2,2.67,238.3,98.0
High Risk International,NVDA,7.57,1182.8,2.53,140.2,96.9
High Risk International,GOOGL,6.46,1997.8,3.28,160.2,94.7
High Risk International,GOOG,6.04,660.8,1.98,162.0,95.0
High Risk International,AAPL,4.9,537.8,1.92,201.0,93.2
Medium Risk International,GOOGL,21.94,1997.8,3.28,160.2,94.7
Medium Risk International,NU,14.61,68.5,3.31,29.3,31.7
Medium Risk International,AMZN,12.1,914.4,2.36,163.9,95.3
Medium Risk International,BAC,9.59,195.0,2.72,41.0,32.9
Medium Risk International,PBR,8.79,115.9,2.63,26.8,14.9
Medium Risk International,VALE,8.79,82.1,2.31,22.8,18.6
Medium Risk International,NVDA,7.36,1182.8,2.53,140.2,96.9
Medium Risk International,HSBC,6.49,337.7,3.01,49.9,27.9
Medium Risk International,GS,5.52,1996.6,2.99,122.1,62.5
Medium Risk International,JPM,4.81,867.8,2.38,113.8,56.6
Low Risk International,GOOGL,26.32,1997.8,3.28,160.2,94.7
Low Risk International,EBR,21.05,50.8,2.86,15.8,10.1
Low Risk International,VALE,15.33,82.1,2.31,22.8,18.6
Low Risk International,BBD,10.65,25.8,2.71,8.4,6.3
Low Risk International,ITUB,10.65,34.5,2.63,14.4,11.7
Low Risk International,NU,6.99,68.5,3.31,29.3,31.7
Low Risk International,BAC,3.8,195.0,2.72,41.0,32.9
Low Risk International,HSBC,2.7,337.7,3.01,49.9,27.9
Low Risk International,GS,2.05,1996.6,2.99,122.1,62.5
Low Risk International,PBR,0.46,115.9,2.63,26.8,14.9
High Risk All 3,GS,58.33,1996.6,2.99,122.1,62.5
High Risk All 3,GOOGL,20.83,1997.8,3.28,160.2,94.7
High Risk All 3,NVDA,20.83,1182.8,2.53,140.2,96.9
High Risk Brazilian 3,ELET3,57.14,292.7,2.37,48.2,32.6
