Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,25.38,360.3,2.39,99.8,63.9
High Risk All,NVDA,15.25,526.1,2.23,290.6,99.9
High Risk All,PRIO3,11.48,319.5,2.06,64.0,45.3
High Risk All,HSBC,10.75,424.8,2.35,62.6,38.2
High Risk All,VALE3,7.55,458.2,3.54,45.1,37.6
High Risk All,GS,7.55,1372.5,2.35,179.6,81.0
High Risk All,CRM,6.15,525.4,2.06,291.8,99.8
High Risk All,UNH,5.55,1242.0,2.18,260.4,100.0
High Risk All,INTC,5.31,612.5,2.25,83.9,46.7
High Risk All,AAPL,5.01,795.0,2.1,115.7,57.5
Medium Risk All,HSBC,20.5,424.8,2.35,62.6,38.2
Medium Risk All,INTC,19.61,612.5,2.25,83.9,46.7
Medium Risk All,GS,14.63,1372.5,2.35,179.6,81.0
Medium Risk All,AAPL,7.42,795.0,2.1,115.7,57.5
Medium Risk All,ENEV3,7.21,160.8,3.21,32.0,16.0
Medium Risk All,ELET3,7.21,292.7,2.12,43.3,32.6
Medium Risk All,ELET6,7.21,303.6,1.86,53.1,37.4
Medium Risk All,PRIO3,6.48,319.5,2.06,64.0,45.3
Medium Risk All,CSMG3,6.32,305.6,3.73,36.9,27.8
Medium Risk All,VALE3,3.42,458.2,3.54,45.1,37.6
Low Risk All,EBR,18.25,50.8,2.56,14.2,10.1
Low Risk All,ELET3,18.25,292.7,2.12,43.3,32.6
Low Risk All,KLBN11,14.72,61.0,2.67,24.2,35.3
Low Risk All,CIG,14.72,7.8,2.51,4.4,6.8
Low Risk All,TAEE4,14.26,57.6,2.81,16.1,15.4
Low Risk All,ENEV3,6.4,160.8,3.21,32.0,16.0
Low Risk All,BRAP3,4.83,73.5,2.35,20.9,21.7
Low Risk All,CSMG3,3.37,305.6,3.73,36.9,27.8
Low Risk All,BRAP4,3.22,123.0,2.79,26.1,25.0
Low Risk All,VALE3,1.99,458.2,3.54,45.1,37.6
High Risk Brazilian,ELET6,17.65,303.6,1.86,53.1,37.4
High Risk Brazilian,ELET3,17.65,292.7,2.12,43.3,32.6
High Risk Brazilian,ALUP11,12.27,120.9,2.5,36.4,32.0
High Risk Brazilian,CSMG3,9.15,305.6,3.73,36.9,27.8
High Risk Brazilian,EQTL3,8.51,91.3,1.84,50.3,51.2
High Risk Brazilian,VALE3,8.13,458.2,3.54,45.1,37.6
High Risk Brazilian,ENEV3,8.0,160.8,3.21,32.0,16.0
High Risk Brazilian,WEGE3,7.52,220.5,2.12,55.1,44.5
High Risk Brazilian,PRIO3,5.78,319.5,2.06,64.0,45.3
High Risk Brazilian,CPFE3,5.33,174.3,2.41,47.2,44.6
Medium Risk Brazilian,ELET3,20.4,292.7,2.12,43.3,32.6
Medium Risk Brazilian,ELET6,20.4,303.6,1.86,53.1,37.4
Medium Risk Brazilian,ALUP11,9.9,120.9,2.5,36.4,32.0
