Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,23.46,361.6,3.86,62.6,52.5
High Risk All,UBER,20.0,489.6,2.34,263.9,97.2
High Risk All,BPAC11,13.27,264.1,2.86,95.4,64.5
High Risk All,SAP,10.64,537.0,2.11,179.0,91.0
High Risk All,JPM,9.93,1034.4,2.51,355.8,100.0
High Risk All,META,8.27,1245.1,2.28,300.2,99.0
High Risk All,CRM,5.57,444.8,1.94,302.8,100.0
High Risk All,NVDA,4.65,505.7,2.06,355.7,99.9
High Risk All,GOOG,2.3,1179.9,2.57,327.4,99.9
High Risk All,GOOGL,1.9,539.7,1.9,328.9,100.0
Medium Risk All,HSBC,29.2,361.6,3.86,62.6,52.5
Medium Risk All,CSMG3,17.65,189.1,2.77,70.9,49.2
Medium Risk All,PSSA3,10.95,216.6,3.46,68.3,42.5
Medium Risk All,ENEV3,9.88,125.2,3.51,30.6,22.4
Medium Risk All,BPAC3,7.21,160.5,2.76,47.8,23.8
Medium Risk All,MGLU3,6.7,88.7,2.95,54.0,38.0
Medium Risk All,CPFE3,5.11,191.6,2.72,47.8,20.4
Medium Risk All,BPAC11,4.77,264.1,2.86,95.4,64.5
Medium Risk All,ELET6,4.37,266.1,2.32,67.6,37.3
Medium Risk All,ELET3,4.17,292.7,2.77,55.5,32.6
Low Risk All,NU,20.52,63.9,3.06,29.5,15.9
Low Risk All,EBR,12.86,50.8,3.32,18.2,10.1
Low Risk All,ENEV3,11.68,125.2,3.51,30.6,22.4
Low Risk All,HSBC,11.27,361.6,3.86,62.6,52.5
Low Risk All,SANB3,9.34,59.7,2.74,29.3,16.3
Low Risk All,SANB4,8.65,60.5,2.67,31.6,16.3
Low Risk All,B3SA3,8.58,72.4,2.53,32.2,18.4
Low Risk All,ELET3,5.96,292.7,2.77,55.5,32.6
Low Risk All,CPFE3,5.86,191.6,2.72,47.8,20.4
Low Risk All,BPAC3,5.28,160.5,2.76,47.8,23.8
High Risk Brazilian,BBAS3,18.42,59.2,1.79,68.4,71.3
High Risk Brazilian,PSSA3,18.0,216.6,3.46,68.3,42.5
High Risk Brazilian,RADL3,12.0,75.8,2.18,325.2,100.0
High Risk Brazilian,CSMG3,11.08,189.1,2.77,70.9,49.2
High Risk Brazilian,CPFE3,8.01,191.6,2.72,47.8,20.4
High Risk Brazilian,ELET6,7.14,266.1,2.32,67.6,37.3
High Risk Brazilian,ELET3,7.0,292.7,2.77,55.5,32.6
High Risk Brazilian,IRBR3,6.92,141.2,1.66,119.1,51.2
High Risk Brazilian,ITUB4,6.52,174.4,2.2,56.4,38.2
High Risk Brazilian,BPAC11,4.91,264.1,2.86,95.4,64.5
Medium Risk Brazilian,CSMG3,17.65,189.1,2.77,70.9,49.2
Medium Risk Brazilian,SANB11,15.56,116.8,2.53,64.2,33.9
Medium Risk Brazilian,BPAC3,15.5,160.5,2.76,47.8,23.8
Medium Risk Brazilian,PSSA3,10.82,216.6,3.46,68.3,42.5
Medium Risk Brazilian,BPAC11,10.11,264.1,2.86,95.4,64.5
Medium Risk Brazilian,ENEV3,10.01,125.2,3.51,30.6,22.4
Medium Risk Brazilian,MGLU3,6.83,88.7,2.95,54.0,38.0
Medium Risk Brazilian,CPFE3,4.89,191.6,2.72,47.8,20.4
Medium Risk Brazilian,ELET6,4.51,266.1,2.32,67.6,37.3
Medium Risk Brazilian,ELET3,4.12,292.7,2.77,55.5,32.6
Low Risk Brazilian,SANB3,14.84,59.7,2.74,29.3,16.3
Low Risk Brazilian,B3SA3,14.22,72.4,2.53,32.2,18.4
Low Risk Brazilian,SANB4,13.68,60.5,2.67,31.6,16.3
Low Risk Brazilian,BRSR6,13.51,63.4,2.42,25.0,17.1
Low Risk Brazilian,CPLE6,12.43,50.1,2.41,21.0,11.2
Low Risk Brazilian,ENEV3,9.04,125.2,3.51,30.6,22.4
Low Risk Brazilian,BPAC3,7.4,160.5,2.76,47.8,23.8
Low Risk Brazilian,CPLE3,6.41,59.3,2.52,17.8,7.8
Low Risk Brazilian,ELET3,4.84,292.7,2.77,55.5,32.6
Low Risk Brazilian,CPFE3,3.64,191.6,2.72,47.8,20.4
High Risk International,HSBC,19.74,361.6,3.86,62.6,52.5
High Risk International,UBER,19.57,489.6,2.34,263.9,97.2
High Risk International,PM,19.57,285.0,2.23,205.4,98.0
High Risk International,META,9.86,1245.1,2.28,300.2,99.0
High Risk International,SAP,9.86,537.0,2.11,179.0,91.0
High Risk International,JPM,8.5,1034.4,2.51,355.8,100.0
High Risk International,CRM,4.91,444.8,1.94,302.8,100.0
High Risk International,NVDA,4.34,505.7,2.06,355.7,99.9
High Risk International,GOOG,1.98,1179.9,2.57,327.4,99.9
High Risk International,GOOGL,1.67,539.7,1.9,328.9,100.0
Medium Risk International,BSBR,16.48,23.4,2.48,13.7,7.7
Medium Risk International,KO,15.96,176.7,1.93,80.8,35.1
Medium Risk International,EBR,12.95,50.8,3.32,18.2,10.1
Medium Risk International,HSBC,10.6,361.6,3.86,62.6,52.5
Medium Risk International,NU,10.15,63.9,3.06,29.5,15.9
Medium Risk International,CSAN,9.95,26.1,1.98,23.1,20.8
Medium Risk International,ELP,8.33,49.1,2.16,19.1,10.1
Medium Risk International,VALE,6.01,55.5,2.58,24.9,17.6
Medium Risk International,SAP,5.68,537.0,2.11,179.0,91.0
Medium Risk International,META,3.89,1245.1,2.28,300.2,99.0
Low Risk International,EBR,17.0,50.8,3.32,18.2,10.1
Low Risk International,BSBR,16.92,23.4,2.48,13.7,7.7
Low Risk International,BBD,13.61,18.9,2.03,8.3,4.5
Low Risk International,ELP,10.71,49.1,2.16,19.1,10.1
Low Risk International,NU,10.18,63.9,3.06,29.5,15.9
Low Risk International,CSAN,9.45,26.1,1.98,23.1,20.8
Low Risk International,HSBC,7.79,361.6,3.86,62.6,52.5
Low Risk International,PBR-A,7.73,21.0,1.03,33.6,26.5
Low Risk International,VALE,3.6,55.5,2.58,24.9,17.6
Low Risk International,KO,3.0,176.7,1.93,80.8,35.1
High Risk All 3,JPM,58.33,1034.4,2.51,355.8,100.0
High Risk All 3,META,20.83,1245.1,2.28,300.2,99.0
High Risk All 3,GOOG,20.83,1179.9,2.57,327.4,99.9
High Risk Brazilian 3,BPAC11,50.0,264.1,2.86,95.4,64.5
High Risk Brazilian 3,ELET3,28.57,292.7,2.77,55.5,32.6
High Risk Brazilian 3,PSSA3,21.43,216.6,3.46,68.3,42.5
High Risk International 3,JPM,58.33,1034.4,2.51,355.8,100.0
High Risk International 3,META,20.83,1245.1,2.28,300.2,99.0
High Risk International 3,GOOG,20.83,1179.9,2.57,327.4,99.9
Medium Risk All 3,HSBC,50.0,361.6,3.86,62.6,52.5
Medium Risk All 3,ELET3,28.57,292.7,2.77,55.5,32.6
Medium Risk All 3,PSSA3,21.43,216.6,3.46,68.3,42.5
Medium Risk Brazilian 3,BPAC11,50.0,264.1,2.86,95.4,64.5
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.77,55.5,32.6
Medium Risk Brazilian 3,PSSA3,21.43,216.6,3.46,68.3,42.5
Medium Risk International 3,HSBC,35.0,361.6,3.86,62.6,52.5
Medium Risk International 3,NU,35.0,63.9,3.06,29.5,15.9
Medium Risk International 3,KO,30.0,176.7,1.93,80.8,35.1
Low Risk All 3,ENEV3,35.58,125.2,3.51,30.6,22.4
Low Risk All 3,EBR,35.58,50.8,3.32,18.2,10.1
Low Risk All 3,CPFE3,28.85,191.6,2.72,47.8,20.4
Low Risk Brazilian 3,SANB3,63.64,59.7,2.74,29.3,16.3
Low Risk Brazilian 3,ENEV3,19.75,125.2,3.51,30.6,22.4
Low Risk Brazilian 3,CPFE3,16.61,191.6,2.72,47.8,20.4
Low Risk International 3,EBR,36.36,50.8,3.32,18.2,10.1
Low Risk International 3,NU,31.82,63.9,3.06,29.5,15.9
Low Risk International 3,HSBC,31.82,361.6,3.86,62.6,52.5
High Risk All 5,JPM,58.33,1034.4,2.51,355.8,100.0
High Risk All 5,META,13.88,1245.1,2.28,300.2,99.0
High Risk All 5,SAP,13.88,537.0,2.11,179.0,91.0
High Risk All 5,GOOG,7.63,1179.9,2.57,327.4,99.9
High Risk All 5,GOOGL,6.28,539.7,1.9,328.9,100.0
High Risk Brazilian 5,BPAC11,40.0,264.1,2.86,95.4,64.5
High Risk Brazilian 5,PSSA3,18.0,216.6,3.46,68.3,42.5
High Risk Brazilian 5,CSMG3,18.0,189.1,2.77,70.9,49.2
High Risk Brazilian 5,ELET3,12.17,292.7,2.77,55.5,32.6
High Risk Brazilian 5,ELET6,11.83,266.1,2.32,67.6,37.3
High Risk International 5,JPM,58.33,1034.4,2.51,355.8,100.0
High Risk International 5,META,13.88,1245.1,2.28,300.2,99.0
High Risk International 5,SAP,13.88,537.0,2.11,179.0,91.0
High Risk International 5,GOOG,7.63,1179.9,2.57,327.4,99.9
High Risk International 5,GOOGL,6.28,539.7,1.9,328.9,100.0
Medium Risk All 5,HSBC,35.64,361.6,3.86,62.6,52.5
Medium Risk All 5,PSSA3,21.43,216.6,3.46,68.3,42.5
Medium Risk All 5,ENEV3,18.07,125.2,3.51,30.6,22.4
Medium Risk All 5,BPAC11,14.36,264.1,2.86,95.4,64.5
Medium Risk All 5,ELET3,10.5,292.7,2.77,55.5,32.6
Medium Risk Brazilian 5,BPAC11,50.0,264.1,2.86,95.4,64.5
Medium Risk Brazilian 5,PSSA3,21.43,216.6,3.46,68.3,42.5
Medium Risk Brazilian 5,ENEV3,12.94,125.2,3.51,30.6,22.4
Medium Risk Brazilian 5,ELET6,7.97,266.1,2.32,67.6,37.3
Medium Risk Brazilian 5,ELET3,7.67,292.7,2.77,55.5,32.6
Medium Risk International 5,EBR,23.53,50.8,3.32,18.2,10.1
Medium Risk International 5,NU,23.02,63.9,3.06,29.5,15.9
Medium Risk International 5,HSBC,18.16,361.6,3.86,62.6,52.5
Medium Risk International 5,KO,17.65,176.7,1.93,80.8,35.1
Medium Risk International 5,VALE,17.65,55.5,2.58,24.9,17.6
Low Risk All 5,NU,34.49,63.9,3.06,29.5,15.9
Low Risk All 5,HSBC,29.14,361.6,3.86,62.6,52.5
Low Risk All 5,EBR,15.65,50.8,3.32,18.2,10.1
Low Risk All 5,ENEV3,13.06,125.2,3.51,30.6,22.4
Low Risk All 5,CPFE3,7.66,191.6,2.72,47.8,20.4
Low Risk Brazilian 5,SANB3,39.72,59.7,2.74,29.3,16.3
Low Risk Brazilian 5,BPAC3,23.92,160.5,2.76,47.8,23.8
Low Risk Brazilian 5,ENEV3,15.7,125.2,3.51,30.6,22.4
Low Risk Brazilian 5,ELET3,10.88,292.7,2.77,55.5,32.6
Low Risk Brazilian 5,CPFE3,9.78,191.6,2.72,47.8,20.4
Low Risk International 5,EBR,28.57,50.8,3.32,18.2,10.1
Low Risk International 5,BSBR,21.66,23.4,2.48,13.7,7.7
