Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOG,21.84,1290.5,2.7,93.5,46.1
High Risk All,HSBC,15.01,421.4,2.23,65.4,36.4
High Risk All,UBER,9.73,328.6,2.28,286.2,100.0
High Risk All,CSMG3,9.31,434.1,3.63,37.7,21.2
High Risk All,VALE3,8.69,415.6,2.9,51.7,36.3
High Risk All,KO,8.27,310.2,2.01,75.0,41.8
High Risk All,AAPL,8.12,329.6,1.65,128.0,94.7
High Risk All,AXP,7.03,440.1,1.77,226.8,95.8
High Risk All,JNJ,6.69,732.8,3.47,67.8,31.3
High Risk All,LLY,5.31,1307.0,2.5,228.1,100.0
Medium Risk All,GOOG,26.08,1290.5,2.7,93.5,46.1
Medium Risk All,HSBC,16.01,421.4,2.23,65.4,36.4
Medium Risk All,JNJ,12.87,732.8,3.47,67.8,31.3
Medium Risk All,ELET3,12.87,292.7,2.18,44.5,32.6
Medium Risk All,ELET6,12.87,303.6,1.92,54.5,37.4
Medium Risk All,GGBR3,5.2,145.2,3.08,27.7,27.9
Medium Risk All,PETR3,4.13,261.9,2.53,52.3,38.9
Medium Risk All,PETR4,3.92,219.5,2.67,42.0,36.9
Medium Risk All,CSMG3,3.57,434.1,3.63,37.7,21.2
Medium Risk All,VALE3,2.49,415.6,2.9,51.7,36.3
Low Risk All,GOOG,35.71,1290.5,2.7,93.5,46.1
Low Risk All,JNJ,14.29,732.8,3.47,67.8,31.3
Low Risk All,TAEE4,14.29,57.0,2.74,16.5,13.4
Low Risk All,EBR,14.29,50.8,2.63,14.6,10.1
Low Risk All,GGBR3,4.35,145.2,3.08,27.7,27.9
Low Risk All,BRAP3,4.17,83.9,2.57,21.7,19.0
Low Risk All,CSMG3,3.8,434.1,3.63,37.7,21.2
Low Risk All,GGBR4,3.76,128.8,2.68,28.3,34.5
Low Risk All,BRAP4,3.21,110.1,2.6,26.7,22.2
Low Risk All,VALE3,2.12,415.6,2.9,51.7,36.3
High Risk Brazilian,ITUB4,31.67,150.8,2.36,41.0,38.8
High Risk Brazilian,BPAC5,18.33,143.2,2.27,36.7,35.1
High Risk Brazilian,ELET6,14.29,303.6,1.92,54.5,37.4
