Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,17.79,365.4,2.07,182.3,91.4
High Risk All,PRIO3,13.47,291.3,2.66,150.0,71.9
High Risk All,JNJ,12.19,667.7,2.73,302.2,100.0
High Risk All,SBUX,11.77,386.9,2.23,444.6,100.0
High Risk All,HSBC,9.77,398.6,2.76,134.1,98.0
High Risk All,GS,9.56,1890.8,3.27,177.8,94.4
High Risk All,NVDA,7.64,310.9,1.71,171.8,99.5
High Risk All,AMZN,6.52,298.2,1.66,227.7,96.8
High Risk All,INTC,6.48,435.7,2.27,108.3,45.8
High Risk All,VALE3,4.82,290.0,2.05,122.3,76.8
Medium Risk All,NU,17.78,65.3,3.27,30.9,32.8
Medium Risk All,BAC,11.52,239.3,3.07,100.6,72.2
Medium Risk All,ELET3,10.91,292.7,2.4,48.8,32.6
Medium Risk All,ELET6,10.16,266.1,2.02,59.4,37.3
Medium Risk All,CSMG3,10.15,401.1,4.29,33.8,18.1
Medium Risk All,SAPR11,9.56,200.8,2.8,48.6,27.6
Medium Risk All,GS,8.9,1890.8,3.27,177.8,94.4
Medium Risk All,INTC,8.04,435.7,2.27,108.3,45.8
Medium Risk All,ITUB4,7.77,184.2,2.38,40.4,25.5
Medium Risk All,TAEE11,5.21,172.4,2.48,39.1,23.2
Low Risk All,NU,21.4,65.3,3.27,30.9,32.8
Low Risk All,EBR,11.98,50.8,2.9,16.0,10.1
Low Risk All,CSMG3,11.36,401.1,4.29,33.8,18.1
Low Risk All,BPAC5,10.85,119.1,2.34,33.4,10.8
Low Risk All,GS,10.41,1890.8,3.27,177.8,94.4
Low Risk All,SAPR11,10.07,200.8,2.8,48.6,27.6
Low Risk All,ITUB4,7.34,184.2,2.38,40.4,25.5
Low Risk All,TAEE4,7.14,53.8,2.49,17.1,12.0
Low Risk All,CPLE3,6.18,84.2,2.94,18.9,7.9
Low Risk All,TAEE11,3.27,172.4,2.48,39.1,23.2
High Risk Brazilian,BRSR5,50.0,147.4,2.29,53.6,37.0
High Risk Brazilian,ELET3,12.34,292.7,2.4,48.8,32.6
High Risk Brazilian,ELET6,11.19,266.1,2.02,59.4,37.3
High Risk Brazilian,IRBR3,5.21,177.5,2.11,186.6,84.9
High Risk Brazilian,CPFE3,5.04,190.5,2.32,49.6,31.5
High Risk Brazilian,SAPR11,4.83,200.8,2.8,48.6,27.6
High Risk Brazilian,CSMG3,4.49,401.1,4.29,33.8,18.1
High Risk Brazilian,PRIO3,2.82,291.3,2.66,150.0,71.9
High Risk Brazilian,VALE3,2.08,290.0,2.05,122.3,76.8
High Risk Brazilian,PETR3,2.0,192.4,1.88,136.0,77.6
Medium Risk Brazilian,BRSR5,28.18,147.4,2.29,53.6,37.0
Medium Risk Brazilian,BPAC5,11.27,119.1,2.34,33.4,10.8
Medium Risk Brazilian,ELET3,10.82,292.7,2.4,48.8,32.6
Medium Risk Brazilian,ITUB4,10.55,184.2,2.38,40.4,25.5
Medium Risk Brazilian,ELET6,10.06,266.1,2.02,59.4,37.3
Medium Risk Brazilian,CSMG3,8.01,401.1,4.29,33.8,18.1
Medium Risk Brazilian,SAPR11,6.76,200.8,2.8,48.6,27.6
Medium Risk Brazilian,LEVE3,6.66,130.4,1.99,43.5,39.6
Medium Risk Brazilian,CPFE3,3.95,190.5,2.32,49.6,31.5
Medium Risk Brazilian,TAEE11,3.74,172.4,2.48,39.1,23.2
Low Risk Brazilian,ITSA3,18.54,59.1,2.31,19.3,10.9
Low Risk Brazilian,BPAC5,12.29,119.1,2.34,33.4,10.8
Low Risk Brazilian,CSMG3,12.12,401.1,4.29,33.8,18.1
Low Risk Brazilian,B3SA3,11.87,80.4,2.2,32.9,20.0
Low Risk Brazilian,ELET3,11.68,292.7,2.4,48.8,32.6
Low Risk Brazilian,SAPR11,9.3,200.8,2.8,48.6,27.6
Low Risk Brazilian,TAEE4,7.43,53.8,2.49,17.1,12.0
Low Risk Brazilian,ITUB4,7.3,184.2,2.38,40.4,25.5
Low Risk Brazilian,CPLE3,6.25,84.2,2.94,18.9,7.9
Low Risk Brazilian,TAEE11,3.21,172.4,2.48,39.1,23.2
High Risk International,AEP,21.81,365.4,2.07,182.3,91.4
High Risk International,JNJ,12.01,667.7,2.73,302.2,100.0
High Risk International,BAC,11.2,239.3,3.07,100.6,72.2
High Risk International,SBUX,10.2,386.9,2.23,444.6,100.0
High Risk International,HSBC,9.04,398.6,2.76,134.1,98.0
High Risk International,GS,7.9,1890.8,3.27,177.8,94.4
High Risk International,AMZN,7.81,298.2,1.66,227.7,96.8
High Risk International,NVDA,7.34,310.9,1.71,171.8,99.5
High Risk International,AXP,6.96,256.2,1.6,198.0,97.6
High Risk International,INTC,5.74,435.7,2.27,108.3,45.8
Medium Risk International,KO,18.89,146.7,2.15,102.2,57.8
Medium Risk International,ITUB,16.3,36.0,1.88,14.9,11.7
Medium Risk International,INTC,11.84,435.7,2.27,108.3,45.8
Medium Risk International,NU,10.0,65.3,3.27,30.9,32.8
Medium Risk International,EBR,9.39,50.8,2.9,16.0,10.1
Medium Risk International,ELP,9.39,45.3,1.89,15.7,9.8
Medium Risk International,BAC,8.4,239.3,3.07,100.6,72.2
Medium Risk International,SO,6.4,213.8,2.12,133.2,77.2
Medium Risk International,HSBC,5.06,398.6,2.76,134.1,98.0
Medium Risk International,GS,4.32,1890.8,3.27,177.8,94.4
Low Risk International,INTC,26.32,435.7,2.27,108.3,45.8
Low Risk International,CIG,15.79,10.7,2.22,4.7,2.9
Low Risk International,BSBR,13.33,14.4,1.59,13.9,13.0
Low Risk International,EBR,10.53,50.8,2.9,16.0,10.1
Low Risk International,ELP,10.53,45.3,1.89,15.7,9.8
