Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,MA,23.08,768.5,2.2,277.0,99.8
High Risk All,AEP,19.86,336.0,2.99,83.5,38.8
High Risk All,GOOG,16.56,1320.1,2.46,293.1,99.9
High Risk All,JNJ,12.0,580.2,2.22,114.3,62.7
High Risk All,V,10.5,696.9,2.3,189.3,89.7
High Risk All,VALE3,4.28,278.1,2.03,79.6,48.5
High Risk All,BRK-B,3.86,579.1,2.02,200.7,87.7
High Risk All,UNIP6,3.85,325.9,2.18,75.6,41.1
High Risk All,UNIP3,3.38,365.6,2.21,84.1,34.4
High Risk All,PM,2.63,429.6,2.19,83.9,49.1
Medium Risk All,BPAC3,39.9,243.7,2.95,45.4,13.9
Medium Risk All,JNJ,13.36,580.2,2.22,114.3,62.7
Medium Risk All,ELET3,12.35,292.7,2.61,52.6,32.6
Medium Risk All,EQTL3,8.25,163.9,2.84,40.1,18.5
Medium Risk All,SAPR11,6.2,196.6,3.49,46.9,25.0
Medium Risk All,AEP,6.11,336.0,2.99,83.5,38.8
Medium Risk All,CSMG3,5.52,267.1,3.04,44.0,34.6
Medium Risk All,UNIP6,3.95,325.9,2.18,75.6,41.1
Medium Risk All,UNIP3,3.07,365.6,2.21,84.1,34.4
Medium Risk All,PM,1.3,429.6,2.19,83.9,49.1
Low Risk All,BRSR3,18.11,97.5,3.14,23.3,14.3
Low Risk All,BBDC4,15.65,113.7,2.79,27.6,10.7
Low Risk All,EBR,13.92,50.8,3.13,17.3,10.1
Low Risk All,USIM5,13.84,31.5,2.99,17.8,19.6
Low Risk All,BPAC3,8.82,243.7,2.95,45.4,13.9
Low Risk All,SAPR11,7.59,196.6,3.49,46.9,25.0
Low Risk All,ITUB4,7.43,192.0,2.64,38.4,17.4
Low Risk All,CPLE3,6.01,63.7,2.85,16.6,7.3
Low Risk All,ENEV3,4.83,124.4,3.18,24.4,11.2
Low Risk All,EQTL3,3.81,163.9,2.84,40.1,18.5
High Risk Brazilian,BPAC3,33.34,243.7,2.95,45.4,13.9
High Risk Brazilian,ITUB4,16.66,192.0,2.64,38.4,17.4
High Risk Brazilian,ELET3,14.79,292.7,2.61,52.6,32.6
High Risk Brazilian,ELET6,13.78,266.1,2.18,64.0,37.3
High Risk Brazilian,SAPR11,5.69,196.6,3.49,46.9,25.0
High Risk Brazilian,CSMG3,4.6,267.1,3.04,44.0,34.6
High Risk Brazilian,UNIP6,3.9,325.9,2.18,75.6,41.1
High Risk Brazilian,PRIO3,3.18,148.4,2.42,219.2,92.4
High Risk Brazilian,UNIP3,2.03,365.6,2.21,84.1,34.4
High Risk Brazilian,VALE3,2.02,278.1,2.03,79.6,48.5
Medium Risk Brazilian,BPAC3,39.5,243.7,2.95,45.4,13.9
Medium Risk Brazilian,ITUB4,10.5,192.0,2.64,38.4,17.4
Medium Risk Brazilian,ELET3,7.73,292.7,2.61,52.6,32.6
Medium Risk Brazilian,ELET6,7.68,266.1,2.18,64.0,37.3
Medium Risk Brazilian,SAPR11,7.44,196.6,3.49,46.9,25.0
Medium Risk Brazilian,ENEV3,7.1,124.4,3.18,24.4,11.2
Medium Risk Brazilian,EQTL3,6.07,163.9,2.84,40.1,18.5
Medium Risk Brazilian,CSMG3,5.57,267.1,3.04,44.0,34.6
Medium Risk Brazilian,UNIP6,5.31,325.9,2.18,75.6,41.1
Medium Risk Brazilian,UNIP3,3.11,365.6,2.21,84.1,34.4
Low Risk Brazilian,BRSR3,17.74,97.5,3.14,23.3,14.3
Low Risk Brazilian,BBDC4,15.71,113.7,2.79,27.6,10.7
Low Risk Brazilian,CPLE3,11.99,63.7,2.85,16.6,7.3
Low Risk Brazilian,USIM5,10.4,31.5,2.99,17.8,19.6
Low Risk Brazilian,ENEV3,9.23,124.4,3.18,24.4,11.2
Low Risk Brazilian,BPAC3,9.12,243.7,2.95,45.4,13.9
Low Risk Brazilian,ITUB4,7.43,192.0,2.64,38.4,17.4
Low Risk Brazilian,EQTL3,7.35,163.9,2.84,40.1,18.5
Low Risk Brazilian,SAPR11,5.95,196.6,3.49,46.9,25.0
Low Risk Brazilian,BRAP4,5.08,107.7,2.6,27.3,18.4
High Risk International,MA,16.89,768.5,2.2,277.0,99.8
High Risk International,BAC,14.6,165.3,1.92,186.1,99.6
High Risk International,GOOG,12.94,1320.1,2.46,293.1,99.9
High Risk International,JNJ,11.02,580.2,2.22,114.3,62.7
High Risk International,AEP,9.73,336.0,2.99,83.5,38.8
High Risk International,BRK-B,9.66,579.1,2.02,200.7,87.7
High Risk International,SO,7.41,158.9,1.61,80.7,50.8
High Risk International,DUK,6.86,157.7,1.93,79.4,40.2
High Risk International,V,5.64,696.9,2.3,189.3,89.7
High Risk International,PM,5.24,429.6,2.19,83.9,49.1
Medium Risk International,GOOG,18.69,1320.1,2.46,293.1,99.9
Medium Risk International,NU,17.17,50.5,2.68,30.6,17.6
Medium Risk International,BBD,17.17,24.1,2.46,8.0,3.7
Medium Risk International,JNJ,10.96,580.2,2.22,114.3,62.7
