Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,SBUX,18.13,292.7,2.6,456.3,100.0
High Risk All,BAC,17.04,218.0,2.83,115.0,78.4
High Risk All,JNJ,12.09,733.0,2.43,298.1,100.0
High Risk All,NVDA,11.47,482.3,2.22,216.1,99.5
High Risk All,HSBC,11.16,250.5,2.2,140.9,98.3
High Risk All,PRIO3,10.07,266.1,2.73,130.6,67.2
High Risk All,INTC,7.26,309.3,2.0,121.6,63.0
High Risk All,CSMG3,5.28,474.4,3.8,47.5,37.1
High Risk All,GOOGL,4.72,561.4,2.21,251.1,99.9
High Risk All,VALE3,2.78,307.5,1.73,121.8,77.4
Medium Risk All,NU,30.86,63.9,3.2,31.4,33.1
Medium Risk All,BRSR5,19.14,151.0,2.3,54.2,37.2
Medium Risk All,CSMG3,11.85,474.4,3.8,47.5,37.1
Medium Risk All,SAPR11,9.58,192.1,2.79,52.1,28.5
Medium Risk All,NEOE3,9.54,93.7,3.02,32.3,17.4
Medium Risk All,ELET3,5.68,292.7,2.42,49.1,32.6
Medium Risk All,ELET6,5.54,266.1,2.03,59.8,37.3
Medium Risk All,ENEV3,3.68,171.7,3.41,30.5,13.0
Medium Risk All,TAEE11,2.11,148.7,2.17,40.9,24.3
Medium Risk All,EQTL3,2.0,161.4,2.24,48.2,24.6
Low Risk All,BBD,28.96,26.8,2.61,8.7,6.4
Low Risk All,NU,21.04,63.9,3.2,31.4,33.1
Low Risk All,CSMG3,13.74,474.4,3.8,47.5,37.1
Low Risk All,EBR,8.38,50.8,2.92,16.1,10.1
Low Risk All,SAPR11,7.69,192.1,2.79,52.1,28.5
Low Risk All,NEOE3,7.27,93.7,3.02,32.3,17.4
Low Risk All,ELET3,4.01,292.7,2.42,49.1,32.6
Low Risk All,TAEE4,3.92,51.2,2.42,17.2,12.0
Low Risk All,CPLE3,2.84,76.6,2.77,18.8,7.9
Low Risk All,ENEV3,2.16,171.7,3.41,30.5,13.0
High Risk Brazilian,BRSR5,43.75,151.0,2.3,54.2,37.2
High Risk Brazilian,ELET3,12.72,292.7,2.42,49.1,32.6
High Risk Brazilian,RADL3,12.5,73.1,1.57,74.3,66.2
High Risk Brazilian,ELET6,12.28,266.1,2.03,59.8,37.3
High Risk Brazilian,SAPR11,4.72,192.1,2.79,52.1,28.5
High Risk Brazilian,CSMG3,3.59,474.4,3.8,47.5,37.1
High Risk Brazilian,IRBR3,3.5,153.7,1.85,218.8,92.3
High Risk Brazilian,PRIO3,2.83,266.1,2.73,130.6,67.2
High Risk Brazilian,PETR3,2.08,222.5,2.11,119.2,73.7
High Risk Brazilian,VALE3,2.03,307.5,1.73,121.8,77.4
Medium Risk Brazilian,BRSR5,50.0,151.0,2.3,54.2,37.2
Medium Risk Brazilian,NEOE3,9.3,93.7,3.02,32.3,17.4
Medium Risk Brazilian,SAPR11,7.19,192.1,2.79,52.1,28.5
Medium Risk Brazilian,LEVE3,7.19,125.6,2.01,44.9,40.5
Medium Risk Brazilian,CSMG3,7.04,474.4,3.8,47.5,37.1
Medium Risk Brazilian,ELET3,5.85,292.7,2.42,49.1,32.6
Medium Risk Brazilian,ELET6,5.5,266.1,2.03,59.8,37.3
Medium Risk Brazilian,ENEV3,3.71,171.7,3.41,30.5,13.0
Medium Risk Brazilian,TAEE11,2.17,148.7,2.17,40.9,24.3
Medium Risk Brazilian,EQTL3,2.04,161.4,2.24,48.2,24.6
Low Risk Brazilian,BRAP3,18.58,81.8,2.02,28.0,20.4
Low Risk Brazilian,NEOE3,14.13,93.7,3.02,32.3,17.4
Low Risk Brazilian,CPLE6,14.13,50.1,2.12,18.6,11.2
Low Risk Brazilian,SAPR11,12.31,192.1,2.79,52.1,28.5
Low Risk Brazilian,CSMG3,11.97,474.4,3.8,47.5,37.1
Low Risk Brazilian,ELET3,9.38,292.7,2.42,49.1,32.6
Low Risk Brazilian,TAEE4,6.56,51.2,2.42,17.2,12.0
Low Risk Brazilian,CPLE3,5.75,76.6,2.77,18.8,7.9
Low Risk Brazilian,ENEV3,4.54,171.7,3.41,30.5,13.0
Low Risk Brazilian,TAEE11,2.66,148.7,2.17,40.9,24.3
High Risk International,SBUX,18.29,292.7,2.6,456.3,100.0
High Risk International,NU,16.92,63.9,3.2,31.4,33.1
High Risk International,BAC,15.45,218.0,2.83,115.0,78.4
High Risk International,NVDA,13.59,482.3,2.22,216.1,99.5
High Risk International,JNJ,12.19,733.0,2.43,298.1,100.0
High Risk International,HSBC,10.3,250.5,2.2,140.9,98.3
High Risk International,INTC,8.03,309.3,2.0,121.6,63.0
High Risk International,GOOGL,5.23,561.4,2.21,251.1,99.9
Medium Risk International,INTC,31.25,309.3,2.0,121.6,63.0
Medium Risk International,BBD,14.76,26.8,2.61,8.7,6.4
Medium Risk International,NU,12.72,63.9,3.2,31.4,33.1
Medium Risk International,EBR,12.5,50.8,2.92,16.1,10.1
Medium Risk International,ELP,12.5,45.3,1.91,15.8,9.8
