Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BPAC11,22.47,340.2,2.72,60.7,41.6
High Risk All,CSMG3,18.46,366.4,3.44,36.1,20.8
High Risk All,AEP,12.3,363.9,2.38,97.7,63.2
High Risk All,ELET6,12.3,303.6,1.89,53.9,37.4
High Risk All,JNJ,8.47,965.2,3.41,61.8,29.9
High Risk All,INTC,7.18,704.2,2.43,76.7,45.2
High Risk All,GOOG,6.56,1052.3,2.67,85.4,44.8
High Risk All,HSBC,5.7,412.6,2.45,56.4,35.1
High Risk All,UNH,3.84,1716.4,2.8,135.3,77.2
High Risk All,AXP,2.73,564.4,1.88,176.3,93.0
Medium Risk All,BPAC11,31.29,340.2,2.72,60.7,41.6
Medium Risk All,ELET3,21.88,292.7,2.15,44.0,32.6
Medium Risk All,JNJ,7.42,965.2,3.41,61.8,29.9
Medium Risk All,GOOG,6.79,1052.3,2.67,85.4,44.8
Medium Risk All,INTC,6.38,704.2,2.43,76.7,45.2
Medium Risk All,HSBC,6.31,412.6,2.45,56.4,35.1
Medium Risk All,GGBR3,5.75,152.6,3.24,27.5,27.8
Medium Risk All,GGBR4,5.36,136.9,3.0,27.9,34.7
Medium Risk All,CSMG3,5.3,366.4,3.44,36.1,20.8
Medium Risk All,UNH,3.52,1716.4,2.8,135.3,77.2
Low Risk All,HSBC,27.64,412.6,2.45,56.4,35.1
Low Risk All,GOOG,21.14,1052.3,2.67,85.4,44.8
Low Risk All,ENEV3,10.34,142.3,2.96,31.6,15.4
Low Risk All,EBR,10.34,50.8,2.6,14.4,10.1
Low Risk All,JNJ,7.11,965.2,3.41,61.8,29.9
Low Risk All,GGBR3,5.5,152.6,3.24,27.5,27.8
Low Risk All,GGBR4,5.14,136.9,3.0,27.9,34.7
Low Risk All,CSMG3,4.87,366.4,3.44,36.1,20.8
Low Risk All,INTC,4.71,704.2,2.43,76.7,45.2
Low Risk All,UNH,3.22,1716.4,2.8,135.3,77.2
High Risk Brazilian,BPAC11,50.0,340.2,2.72,60.7,41.6
High Risk Brazilian,ELET6,11.82,303.6,1.89,53.9,37.4
High Risk Brazilian,ELET3,11.82,292.7,2.15,44.0,32.6
High Risk Brazilian,GGBR3,5.57,152.6,3.24,27.5,27.8
High Risk Brazilian,GGBR4,5.49,136.9,3.0,27.9,34.7
High Risk Brazilian,EQTL3,4.93,112.1,2.04,48.0,42.3
High Risk Brazilian,CSMG3,3.55,366.4,3.44,36.1,20.8
High Risk Brazilian,WEGE3,2.96,232.7,2.12,58.0,43.8
High Risk Brazilian,PETR4,2.68,178.8,2.24,45.2,38.3
High Risk Brazilian,PRIO3,1.18,250.2,1.68,84.1,63.4
Medium Risk Brazilian,BPAC11,50.0,340.2,2.72,60.7,41.6
Medium Risk Brazilian,ELET3,11.93,292.7,2.15,44.0,32.6
Medium Risk Brazilian,ELET6,11.93,303.6,1.89,53.9,37.4
