Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,VALE3,21.6,483.6,3.56,45.5,37.7
High Risk All,HSBC,19.54,502.5,2.5,63.4,38.5
High Risk All,NVDA,13.49,595.8,2.33,313.0,100.0
High Risk All,JNJ,11.3,1000.9,2.85,78.2,37.0
High Risk All,AXP,8.47,537.8,1.88,303.8,100.0
High Risk All,CRM,7.06,517.7,2.05,275.4,100.0
High Risk All,INTC,6.02,581.5,2.22,83.4,46.7
High Risk All,GOOG,5.31,587.1,2.26,81.9,48.6
High Risk All,AAPL,4.11,749.2,2.04,123.8,63.3
High Risk All,UNH,3.09,981.8,2.13,258.8,100.0
Medium Risk All,ELET3,25.07,292.7,2.12,43.3,32.6
Medium Risk All,GOOG,12.66,587.1,2.26,81.9,48.6
Medium Risk All,JNJ,12.54,1000.9,2.85,78.2,37.0
Medium Risk All,HSBC,12.25,502.5,2.5,63.4,38.5
Medium Risk All,INTC,11.97,581.5,2.22,83.4,46.7
Medium Risk All,AAPL,6.7,749.2,2.04,123.8,63.3
Medium Risk All,PETR4,5.63,243.4,3.01,39.8,35.8
Medium Risk All,PRIO3,5.63,323.7,2.07,64.6,45.6
Medium Risk All,CSMG3,4.5,324.4,3.83,36.8,27.7
Medium Risk All,VALE3,3.03,483.6,3.56,45.5,37.7
Low Risk All,HSBC,41.41,502.5,2.5,63.4,38.5
Low Risk All,TAEE4,15.69,60.7,2.88,16.4,15.5
Low Risk All,JNJ,13.02,1000.9,2.85,78.2,37.0
Low Risk All,ENEV3,10.35,133.0,2.6,33.0,16.4
Low Risk All,ALUP4,5.77,28.9,2.89,17.2,11.9
Low Risk All,PBR-A,4.74,91.7,2.74,23.6,27.4
Low Risk All,PETR4,3.51,243.4,3.01,39.8,35.8
Low Risk All,BRAP4,2.11,127.5,2.84,26.1,25.0
Low Risk All,CSMG3,2.08,324.4,3.83,36.8,27.7
Low Risk All,VALE3,1.32,483.6,3.56,45.5,37.7
High Risk Brazilian,ELET6,21.9,303.6,1.86,53.0,37.4
High Risk Brazilian,ELET3,21.9,292.7,2.12,43.3,32.6
High Risk Brazilian,ALUP11,10.19,129.8,2.69,36.2,31.8
High Risk Brazilian,PETR4,9.35,243.4,3.01,39.8,35.8
High Risk Brazilian,CPFE3,7.0,180.9,2.45,46.2,43.9
High Risk Brazilian,CSMG3,6.84,324.4,3.83,36.8,27.7
High Risk Brazilian,TAEE11,6.34,135.2,2.09,36.6,30.3
High Risk Brazilian,VALE3,6.28,483.6,3.56,45.5,37.7
High Risk Brazilian,WEGE3,5.83,241.6,2.2,56.0,44.8
High Risk Brazilian,PRIO3,4.37,323.7,2.07,64.6,45.6
Medium Risk Brazilian,ELET3,24.5,292.7,2.12,43.3,32.6
Medium Risk Brazilian,ELET6,24.5,303.6,1.86,53.0,37.4
Medium Risk Brazilian,ALUP11,9.27,129.8,2.69,36.2,31.8
Medium Risk Brazilian,CPFE3,8.15,180.9,2.45,46.2,43.9
Medium Risk Brazilian,PETR4,7.3,243.4,3.01,39.8,35.8
Medium Risk Brazilian,BRAP4,6.92,127.5,2.84,26.1,25.0
Medium Risk Brazilian,CSMG3,6.03,324.4,3.83,36.8,27.7
Medium Risk Brazilian,WEGE3,5.22,241.6,2.2,56.0,44.8
Medium Risk Brazilian,VALE3,4.65,483.6,3.56,45.5,37.7
Medium Risk Brazilian,PRIO3,3.47,323.7,2.07,64.6,45.6
Low Risk Brazilian,ELET3,25.56,292.7,2.12,43.3,32.6
Low Risk Brazilian,TAEE4,21.96,60.7,2.88,16.4,15.5
Low Risk Brazilian,ALUP4,12.61,28.9,2.89,17.2,11.9
Low Risk Brazilian,KLBN11,12.61,62.2,2.69,24.3,35.3
Low Risk Brazilian,ENEV3,9.62,133.0,2.6,33.0,16.4
Low Risk Brazilian,BRAP3,4.68,77.2,2.42,21.0,21.8
Low Risk Brazilian,PETR4,4.55,243.4,3.01,39.8,35.8
Low Risk Brazilian,BRAP4,3.21,127.5,2.84,26.1,25.0
Low Risk Brazilian,CSMG3,3.17,324.4,3.83,36.8,27.7
Low Risk Brazilian,VALE3,2.03,483.6,3.56,45.5,37.7
High Risk International,AEP,27.78,366.4,2.41,96.5,61.2
High Risk International,HSBC,16.59,502.5,2.5,63.4,38.5
High Risk International,NVDA,13.3,595.8,2.33,313.0,100.0
High Risk International,JNJ,10.99,1000.9,2.85,78.2,37.0
High Risk International,AXP,7.02,537.8,1.88,303.8,100.0
High Risk International,CRM,6.7,517.7,2.05,275.4,100.0
High Risk International,INTC,5.83,581.5,2.22,83.4,46.7
High Risk International,GOOG,5.02,587.1,2.26,81.9,48.6
High Risk International,AAPL,3.86,749.2,2.04,123.8,63.3
High Risk International,UNH,2.9,981.8,2.13,258.8,100.0
Medium Risk International,ITUB,17.25,36.3,2.35,15.4,16.6
Medium Risk International,BBD,17.25,21.7,2.27,8.0,9.9
Medium Risk International,PBR-A,16.49,91.7,2.74,23.6,27.4
Medium Risk International,JNJ,10.99,1000.9,2.85,78.2,37.0
Medium Risk International,AEP,10.99,366.4,2.41,96.5,61.2
Medium Risk International,EBR,10.99,50.8,2.56,14.2,10.1
Medium Risk International,GOOG,4.71,587.1,2.26,81.9,48.6
Medium Risk International,INTC,4.6,581.5,2.22,83.4,46.7
Medium Risk International,HSBC,3.98,502.5,2.5,63.4,38.5
Medium Risk International,AAPL,2.75,749.2,2.04,123.8,63.3
Low Risk International,ITUB,16.08,36.3,2.35,15.4,16.6
Low Risk International,BBD,16.08,21.7,2.27,8.0,9.9
Low Risk International,GOOG,10.87,587.1,2.26,81.9,48.6
Low Risk International,JNJ,9.95,1000.9,2.85,78.2,37.0
Low Risk International,EBR,9.95,50.8,2.56,14.2,10.1
Low Risk International,ELP,9.95,45.3,1.65,13.9,9.8
Low Risk International,INTC,9.51,581.5,2.22,83.4,46.7
Low Risk International,PBR-A,7.46,91.7,2.74,23.6,27.4
Low Risk International,CIG,7.46,8.3,2.61,4.4,6.8
Low Risk International,HSBC,2.67,502.5,2.5,63.4,38.5
High Risk All 3,AAPL,71.43,749.2,2.04,123.8,63.3
High Risk All 3,JNJ,14.39,1000.9,2.85,78.2,37.0
High Risk All 3,UNH,14.18,981.8,2.13,258.8,100.0
High Risk Brazilian 3,VALE3,35.54,483.6,3.56,45.5,37.7
High Risk Brazilian 3,CSMG3,35.54,324.4,3.83,36.8,27.7
High Risk Brazilian 3,PRIO3,28.92,323.7,2.07,64.6,45.6
High Risk International 3,AAPL,71.43,749.2,2.04,123.8,63.3
High Risk International 3,JNJ,14.39,1000.9,2.85,78.2,37.0
High Risk International 3,UNH,14.18,981.8,2.13,258.8,100.0
Medium Risk All 3,JNJ,40.0,1000.9,2.85,78.2,37.0
Medium Risk All 3,VALE3,30.0,483.6,3.56,45.5,37.7
Medium Risk All 3,CSMG3,30.0,324.4,3.83,36.8,27.7
Medium Risk Brazilian 3,VALE3,33.33,483.6,3.56,45.5,37.7
Medium Risk Brazilian 3,CSMG3,33.33,324.4,3.83,36.8,27.7
