Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,NVDA,17.63,332.8,1.71,267.4,100.0
High Risk All,HSBC,17.38,210.7,2.54,131.0,92.2
High Risk All,ELET3,14.47,292.7,2.48,50.3,32.6
High Risk All,UNH,12.64,561.7,1.96,162.3,62.4
High Risk All,DUK,10.81,225.8,1.7,118.0,62.7
High Risk All,INTC,8.11,264.3,2.0,120.4,60.7
High Risk All,CSMG3,5.9,310.2,2.88,45.0,38.1
High Risk All,UNIP6,4.78,310.2,2.31,72.5,41.7
High Risk All,PRIO3,4.56,262.1,2.82,98.3,55.1
High Risk All,UNIP3,3.72,400.4,2.19,87.1,36.4
Medium Risk All,BPAC11,20.33,236.8,3.12,55.9,21.4
Medium Risk All,BRSR3,19.1,103.4,3.14,24.9,15.6
Medium Risk All,ELET3,11.35,292.7,2.48,50.3,32.6
Medium Risk All,ELET6,10.6,266.1,2.08,61.2,37.3
Medium Risk All,ITUB4,10.57,161.0,2.63,37.8,19.5
Medium Risk All,CPFE3,6.62,174.0,2.34,46.5,25.5
Medium Risk All,CSMG3,6.42,310.2,2.88,45.0,38.1
Medium Risk All,UNIP6,6.05,310.2,2.31,72.5,41.7
Medium Risk All,PRIO3,5.02,262.1,2.82,98.3,55.1
Medium Risk All,UNIP3,3.93,400.4,2.19,87.1,36.4
Low Risk All,BRSR3,29.37,103.4,3.14,24.9,15.6
Low Risk All,EBR,12.78,50.8,2.99,16.5,10.1
Low Risk All,BPAC11,12.62,236.8,3.12,55.9,21.4
Low Risk All,ALUP3,12.18,38.6,2.49,24.5,10.1
Low Risk All,ITUB4,8.01,161.0,2.63,37.8,19.5
Low Risk All,ELET3,6.35,292.7,2.48,50.3,32.6
Low Risk All,BRAP3,5.69,94.7,2.38,27.1,18.9
Low Risk All,CPLE3,5.44,66.7,2.65,17.7,7.7
Low Risk All,ENEV3,4.0,121.8,2.92,28.2,13.2
Low Risk All,CSMG3,3.56,310.2,2.88,45.0,38.1
High Risk Brazilian,BPAC11,50.0,236.8,3.12,55.9,21.4
High Risk Brazilian,ELET3,11.81,292.7,2.48,50.3,32.6
High Risk Brazilian,ELET6,10.95,266.1,2.08,61.2,37.3
High Risk Brazilian,CPFE3,5.81,174.0,2.34,46.5,25.5
High Risk Brazilian,CSMG3,5.14,310.2,2.88,45.0,38.1
High Risk Brazilian,UNIP6,4.13,310.2,2.31,72.5,41.7
High Risk Brazilian,PETR4,4.05,152.3,2.34,109.2,69.4
High Risk Brazilian,UNIP3,2.9,400.4,2.19,87.1,36.4
High Risk Brazilian,PRIO3,2.73,262.1,2.82,98.3,55.1
High Risk Brazilian,PETR3,2.48,108.1,1.72,175.6,85.8
Medium Risk Brazilian,BPAC11,20.33,236.8,3.12,55.9,21.4
Medium Risk Brazilian,BRSR3,19.1,103.4,3.14,24.9,15.6
Medium Risk Brazilian,ELET3,11.35,292.7,2.48,50.3,32.6
Medium Risk Brazilian,ELET6,10.6,266.1,2.08,61.2,37.3
Medium Risk Brazilian,ITUB4,10.57,161.0,2.63,37.8,19.5
Medium Risk Brazilian,CPFE3,6.62,174.0,2.34,46.5,25.5
Medium Risk Brazilian,CSMG3,6.42,310.2,2.88,45.0,38.1
Medium Risk Brazilian,UNIP6,6.05,310.2,2.31,72.5,41.7
Medium Risk Brazilian,PRIO3,5.02,262.1,2.82,98.3,55.1
Medium Risk Brazilian,UNIP3,3.93,400.4,2.19,87.1,36.4
