Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GS,21.73,2453.4,2.79,140.9,75.1
High Risk All,JPM,18.9,950.9,2.91,117.9,61.1
High Risk All,MSFT,10.31,1060.3,2.51,220.5,99.3
High Risk All,JNJ,9.68,664.5,2.6,75.7,49.1
High Risk All,HSBC,9.37,338.4,2.23,58.6,32.6
High Risk All,GOOGL,9.23,2185.0,3.98,135.2,77.1
High Risk All,NVDA,5.92,1109.9,2.86,103.8,50.9
High Risk All,AAPL,5.5,969.3,2.28,123.3,61.4
High Risk All,INTC,4.76,887.5,2.61,80.2,33.5
High Risk All,LLY,4.6,3153.9,2.86,229.0,99.9
Medium Risk All,ELET3,22.22,292.7,2.28,46.4,32.6
Medium Risk All,GS,16.46,2453.4,2.79,140.9,75.1
Medium Risk All,JPM,15.41,950.9,2.91,117.9,61.1
Medium Risk All,GOOGL,10.63,2185.0,3.98,135.2,77.1
Medium Risk All,JNJ,7.59,664.5,2.6,75.7,49.1
Medium Risk All,HSBC,7.02,338.4,2.23,58.6,32.6
Medium Risk All,NVDA,6.28,1109.9,2.86,103.8,50.9
Medium Risk All,AAPL,5.86,969.3,2.28,123.3,61.4
Medium Risk All,INTC,5.02,887.5,2.61,80.2,33.5
Medium Risk All,LLY,3.52,3153.9,2.86,229.0,99.9
Low Risk All,BRSR3,25.02,78.1,3.15,22.6,16.5
Low Risk All,GOOGL,15.44,2185.0,3.98,135.2,77.1
Low Risk All,USIM5,14.29,73.9,2.57,20.5,16.5
Low Risk All,EBR,9.96,50.8,2.75,15.2,10.1
Low Risk All,ENEV3,9.09,161.1,2.87,33.2,14.5
Low Risk All,GS,8.31,2453.4,2.79,140.9,75.1
Low Risk All,JNJ,7.34,664.5,2.6,75.7,49.1
Low Risk All,NVDA,4.82,1109.9,2.86,103.8,50.9
Low Risk All,INTC,3.55,887.5,2.61,80.2,33.5
Low Risk All,LLY,2.18,3153.9,2.86,229.0,99.9
High Risk Brazilian,BPAC5,25.32,118.5,2.0,38.0,35.3
High Risk Brazilian,BPAC11,24.68,197.3,1.78,70.1,38.4
High Risk Brazilian,IRBR3,10.66,156.6,1.98,95.0,54.1
High Risk Brazilian,ELET3,9.17,292.7,2.28,46.4,32.6
High Risk Brazilian,ELET6,9.17,269.6,1.94,55.4,36.8
High Risk Brazilian,PETR3,5.64,142.1,1.64,53.3,31.7
High Risk Brazilian,PRIO3,5.13,258.2,2.01,80.2,67.3
High Risk Brazilian,ENEV3,4.46,161.1,2.87,33.2,14.5
High Risk Brazilian,CPFE3,3.08,146.0,1.87,61.9,39.5
High Risk Brazilian,EQTL3,2.69,146.8,1.96,62.7,38.8
Medium Risk Brazilian,BRSR3,29.11,78.1,3.15,22.6,16.5
Medium Risk Brazilian,USIM5,14.49,73.9,2.57,20.5,16.5
Medium Risk Brazilian,BRSR5,12.06,94.2,1.95,41.8,20.9
