Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,ELET3,28.31,292.7,2.71,54.5,32.6
High Risk All,HSBC,16.25,410.5,3.77,69.0,57.0
High Risk All,AXP,12.3,736.5,2.25,359.1,100.0
High Risk All,PM,11.75,300.2,2.29,141.7,68.0
High Risk All,GS,10.83,2400.8,2.82,328.8,100.0
High Risk All,UNIP6,7.19,254.5,2.02,103.4,48.3
High Risk All,JPM,5.46,1176.0,2.39,278.8,100.0
High Risk All,V,4.7,389.0,1.77,214.4,86.7
High Risk All,TSLA,2.29,351.5,1.7,411.5,100.0
High Risk All,JNJ,0.93,553.6,2.26,152.4,65.9
Medium Risk All,CSMG3,18.75,210.5,2.7,61.1,42.3
Medium Risk All,HSBC,12.96,410.5,3.77,69.0,57.0
Medium Risk All,JNJ,12.5,553.6,2.26,152.4,65.9
Medium Risk All,GS,11.14,2400.8,2.82,328.8,100.0
Medium Risk All,ENEV3,10.23,104.5,2.89,30.5,19.7
Medium Risk All,ELET6,7.5,266.1,2.27,66.4,37.3
Medium Risk All,ITUB4,7.49,143.6,2.23,47.1,27.7
Medium Risk All,BPAC3,7.3,135.0,2.32,51.7,26.9
Medium Risk All,ELET3,7.27,292.7,2.71,54.5,32.6
Medium Risk All,BPAC11,4.85,232.9,2.13,70.5,41.0
Low Risk All,BPAC5,27.39,49.0,2.24,30.5,12.8
Low Risk All,ABEV,21.43,11.1,2.58,5.6,4.0
Low Risk All,BRSR6,13.43,77.1,2.94,23.5,16.5
Low Risk All,HSBC,9.18,410.5,3.77,69.0,57.0
Low Risk All,CPLE6,7.22,50.1,2.36,20.6,11.2
Low Risk All,TAEE3,7.19,39.3,1.96,18.3,10.3
Low Risk All,EBR,5.05,50.8,3.26,17.9,10.1
Low Risk All,CPLE3,3.49,49.4,2.29,17.2,7.6
Low Risk All,ENEV3,2.9,104.5,2.89,30.5,19.7
Low Risk All,ELET3,2.73,292.7,2.71,54.5,32.6
High Risk Brazilian,BRSR5,24.46,95.7,1.65,54.7,37.0
High Risk Brazilian,UNIP6,13.54,254.5,2.02,103.4,48.3
High Risk Brazilian,BPAC3,9.02,135.0,2.32,51.7,26.9
High Risk Brazilian,ITUB4,8.92,143.6,2.23,47.1,27.7
High Risk Brazilian,ELET3,8.2,292.7,2.71,54.5,32.6
High Risk Brazilian,ELET6,8.04,266.1,2.27,66.4,37.3
High Risk Brazilian,CSMG3,7.89,210.5,2.7,61.1,42.3
High Risk Brazilian,BPAC11,7.59,232.9,2.13,70.5,41.0
High Risk Brazilian,EQTL3,6.42,114.9,2.06,52.0,34.1
High Risk Brazilian,TAEE11,5.91,87.7,1.53,54.0,34.3
Medium Risk Brazilian,BRSR6,23.39,77.1,2.94,23.5,16.5
Medium Risk Brazilian,UNIP6,13.47,254.5,2.02,103.4,48.3
Medium Risk Brazilian,BPAC3,9.89,135.0,2.32,51.7,26.9
Medium Risk Brazilian,ITUB4,9.74,143.6,2.23,47.1,27.7
Medium Risk Brazilian,ENEV3,8.69,104.5,2.89,30.5,19.7
Medium Risk Brazilian,CSMG3,7.96,210.5,2.7,61.1,42.3
Medium Risk Brazilian,ELET6,7.4,266.1,2.27,66.4,37.3
Medium Risk Brazilian,ELET3,7.06,292.7,2.71,54.5,32.6
Medium Risk Brazilian,BPAC11,6.98,232.9,2.13,70.5,41.0
Medium Risk Brazilian,EQTL3,5.42,114.9,2.06,52.0,34.1
Low Risk Brazilian,BPAC5,26.64,49.0,2.24,30.5,12.8
Low Risk Brazilian,USIM5,14.55,25.5,1.86,21.2,21.7
Low Risk Brazilian,BRSR6,11.85,77.1,2.94,23.5,16.5
Low Risk Brazilian,ITSA4,11.52,30.0,1.76,17.1,8.7
Low Risk Brazilian,CPLE6,9.77,50.1,2.36,20.6,11.2
Low Risk Brazilian,BRAP4,6.88,53.9,2.19,36.6,22.1
Low Risk Brazilian,TAEE3,6.09,39.3,1.96,18.3,10.3
Low Risk Brazilian,CPLE3,5.46,49.4,2.29,17.2,7.6
Low Risk Brazilian,ENEV3,3.96,104.5,2.89,30.5,19.7
Low Risk Brazilian,ELET3,3.3,292.7,2.71,54.5,32.6
High Risk International,DUK,25.0,176.2,2.09,110.7,45.1
High Risk International,PM,15.02,300.2,2.29,141.7,68.0
High Risk International,HSBC,14.75,410.5,3.77,69.0,57.0
High Risk International,JNJ,12.5,553.6,2.26,152.4,65.9
High Risk International,AXP,10.86,736.5,2.25,359.1,100.0
High Risk International,GS,10.1,2400.8,2.82,328.8,100.0
High Risk International,JPM,4.79,1176.0,2.39,278.8,100.0
High Risk International,TSLA,3.73,351.5,1.7,411.5,100.0
High Risk International,V,3.25,389.0,1.77,214.4,86.7
Medium Risk International,GS,21.47,2400.8,2.82,328.8,100.0
