Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,25.24,380.8,1.99,97.4,56.9
High Risk All,VALE3,12.72,373.2,2.31,60.6,41.3
High Risk All,GS,12.3,2347.5,2.83,99.7,44.2
High Risk All,JPM,11.96,867.0,2.94,102.2,54.7
High Risk All,NVDA,7.74,1278.6,2.98,90.6,42.0
High Risk All,GOOGL,6.94,2824.1,3.84,88.4,38.9
High Risk All,AAPL,6.38,510.1,1.85,129.8,69.7
High Risk All,GOOG,6.26,2274.1,3.36,87.7,40.7
High Risk All,TSLA,6.22,1115.3,2.16,192.1,74.0
High Risk All,INTC,4.25,719.6,2.28,84.5,35.2
Medium Risk All,VALE3,16.04,373.2,2.31,60.6,41.3
Medium Risk All,GS,12.4,2347.5,2.83,99.7,44.2
Medium Risk All,JPM,12.28,867.0,2.94,102.2,54.7
Medium Risk All,HSBC,11.17,307.3,2.21,54.2,31.0
Medium Risk All,ELET3,10.69,292.7,2.32,47.1,32.6
Medium Risk All,ENEV3,10.69,170.3,3.14,33.3,14.7
Medium Risk All,GOOGL,8.1,2824.1,3.84,88.4,38.9
Medium Risk All,NVDA,7.73,1278.6,2.98,90.6,42.0
Medium Risk All,GOOG,6.99,2274.1,3.36,87.7,40.7
Medium Risk All,INTC,3.91,719.6,2.28,84.5,35.2
Low Risk All,JPM,18.16,867.0,2.94,102.2,54.7
Low Risk All,GS,16.72,2347.5,2.83,99.7,44.2
Low Risk All,ENEV3,10.85,170.3,3.14,33.3,14.7
Low Risk All,EBR,10.85,50.8,2.79,15.5,10.1
Low Risk All,GOOGL,9.47,2824.1,3.84,88.4,38.9
Low Risk All,PETR4,8.14,227.8,2.59,43.1,22.4
Low Risk All,GOAU3,8.14,53.6,2.59,15.0,16.8
Low Risk All,NVDA,7.24,1278.6,2.98,90.6,42.0
Low Risk All,GOOG,6.8,2274.1,3.36,87.7,40.7
Low Risk All,INTC,3.63,719.6,2.28,84.5,35.2
High Risk Brazilian,ELET3,21.82,292.7,2.32,47.1,32.6
High Risk Brazilian,ELET6,21.82,266.1,1.94,57.3,37.3
