Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,19.68,464.0,2.94,69.1,32.4
High Risk All,VALE3,13.98,350.8,1.86,69.0,48.5
High Risk All,SBUX,12.78,350.3,2.14,177.7,87.4
High Risk All,GOOGL,12.28,1948.1,3.56,101.7,54.1
High Risk All,JNJ,12.0,763.5,2.98,69.1,38.7
High Risk All,NVDA,8.37,1054.3,2.54,115.6,50.9
High Risk All,JPM,6.21,993.3,2.91,148.4,67.8
High Risk All,INTC,6.03,953.4,2.6,86.2,36.8
High Risk All,GS,5.9,2153.7,2.69,187.7,99.7
High Risk All,PM,2.77,366.1,1.7,356.5,100.0
Medium Risk All,CSMG3,15.89,268.2,3.39,36.2,20.7
Medium Risk All,GOOGL,15.05,1948.1,3.56,101.7,54.1
Medium Risk All,JNJ,10.59,763.5,2.98,69.1,38.7
Medium Risk All,AEP,10.59,464.0,2.94,69.1,32.4
Medium Risk All,ELET3,10.59,292.7,2.3,46.9,32.6
Medium Risk All,HSBC,8.95,345.8,2.2,59.8,32.7
Medium Risk All,JPM,8.61,993.3,2.91,148.4,67.8
Medium Risk All,GS,8.27,2153.7,2.69,187.7,99.7
Medium Risk All,INTC,6.27,953.4,2.6,86.2,36.8
Medium Risk All,NVDA,5.16,1054.3,2.54,115.6,50.9
Low Risk All,GS,21.43,2153.7,2.69,187.7,99.7
Low Risk All,GOOGL,21.31,1948.1,3.56,101.7,54.1
Low Risk All,JNJ,11.22,763.5,2.98,69.1,38.7
Low Risk All,CSMG3,8.42,268.2,3.39,36.2,20.7
Low Risk All,PETR4,8.42,192.1,2.43,47.8,24.8
Low Risk All,AEP,7.48,464.0,2.94,69.1,32.4
Low Risk All,EBR,7.48,50.8,2.78,15.4,10.1
Low Risk All,ELET3,7.48,292.7,2.3,46.9,32.6
Low Risk All,NVDA,3.86,1054.3,2.54,115.6,50.9
Low Risk All,INTC,2.89,953.4,2.6,86.2,36.8
High Risk Brazilian,BPAC11,27.98,239.9,2.02,72.3,34.4
High Risk Brazilian,PSSA3,21.61,107.8,1.6,75.0,54.6
High Risk Brazilian,ELET3,12.19,292.7,2.3,46.9,32.6
High Risk Brazilian,ELET6,12.19,269.6,1.96,56.0,36.8
High Risk Brazilian,CSMG3,7.28,268.2,3.39,36.2,20.7
High Risk Brazilian,PETR4,4.83,192.1,2.43,47.8,24.8
High Risk Brazilian,TAEE11,4.44,102.7,1.63,42.5,28.1
High Risk Brazilian,VALE3,3.93,350.8,1.86,69.0,48.5
High Risk Brazilian,PRIO3,2.8,304.5,2.24,77.4,65.5
High Risk Brazilian,PETR3,2.77,178.8,1.8,56.6,33.3
Medium Risk Brazilian,BPAC11,37.47,239.9,2.02,72.3,34.4
Medium Risk Brazilian,ELET3,14.29,292.7,2.3,46.9,32.6
Medium Risk Brazilian,ELET6,14.29,269.6,1.96,56.0,36.8
Medium Risk Brazilian,BPAC5,12.53,95.7,1.8,35.2,28.7
Medium Risk Brazilian,CSMG3,4.86,268.2,3.39,36.2,20.7
Medium Risk Brazilian,GGBR3,4.27,81.2,1.87,29.2,28.8
Medium Risk Brazilian,PETR4,4.25,192.1,2.43,47.8,24.8
Medium Risk Brazilian,BRAP3,4.17,83.9,2.25,24.5,16.3
Medium Risk Brazilian,PRIO3,2.1,304.5,2.24,77.4,65.5
Medium Risk Brazilian,VALE3,1.78,350.8,1.86,69.0,48.5
Low Risk Brazilian,ELET3,20.8,292.7,2.3,46.9,32.6
Low Risk Brazilian,CPLE6,20.8,51.8,2.08,17.8,11.2
Low Risk Brazilian,TAEE4,15.55,41.2,2.14,17.8,14.0
Low Risk Brazilian,GOAU3,10.53,49.9,2.44,15.1,17.0
Low Risk Brazilian,USIM5,10.29,52.1,2.42,19.3,16.5
Low Risk Brazilian,CSMG3,5.83,268.2,3.39,36.2,20.7
Low Risk Brazilian,PETR4,5.22,192.1,2.43,47.8,24.8
Low Risk Brazilian,GGBR3,4.1,81.2,1.87,29.2,28.8
Low Risk Brazilian,BRAP3,4.0,83.9,2.25,24.5,16.3
Low Risk Brazilian,BRAP4,2.89,74.3,1.63,29.0,19.4
High Risk International,AEP,20.67,464.0,2.94,69.1,32.4
High Risk International,SBUX,14.77,350.3,2.14,177.7,87.4
High Risk International,GOOGL,13.35,1948.1,3.56,101.7,54.1
High Risk International,JNJ,12.0,763.5,2.98,69.1,38.7
High Risk International,NVDA,9.01,1054.3,2.54,115.6,50.9
High Risk International,HSBC,7.2,345.8,2.2,59.8,32.7
High Risk International,INTC,6.81,953.4,2.6,86.2,36.8
High Risk International,JPM,6.67,993.3,2.91,148.4,67.8
High Risk International,GS,6.28,2153.7,2.69,187.7,99.7
High Risk International,PM,3.24,366.1,1.7,356.5,100.0
Medium Risk International,GOOGL,14.72,1948.1,3.56,101.7,54.1
Medium Risk International,BAC,14.35,139.1,2.08,53.1,43.4
Medium Risk International,JNJ,11.11,763.5,2.98,69.1,38.7
Medium Risk International,AEP,11.11,464.0,2.94,69.1,32.4
Medium Risk International,DUK,11.11,268.1,2.52,78.4,55.4
Medium Risk International,HSBC,8.73,345.8,2.2,59.8,32.7
Medium Risk International,JPM,8.03,993.3,2.91,148.4,67.8
Medium Risk International,GS,7.79,2153.7,2.69,187.7,99.7
Medium Risk International,INTC,6.7,953.4,2.6,86.2,36.8
