Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,META,17.61,354.8,1.93,406.5,100.0
High Risk All,BAC,16.35,244.2,2.12,176.1,99.5
High Risk All,SO,13.1,260.1,2.52,72.9,51.6
High Risk All,JNJ,13.04,614.7,3.02,134.2,76.4
High Risk All,AEP,12.99,479.3,3.75,85.0,43.9
High Risk All,GOOGL,7.35,472.3,2.01,279.1,99.6
High Risk All,BRK-B,5.32,290.2,1.59,247.2,97.3
High Risk All,VALE3,5.25,303.4,2.26,76.7,48.7
High Risk All,UNIP6,4.99,271.7,1.95,85.2,44.2
High Risk All,UNIP3,4.0,311.9,1.87,97.2,37.6
Medium Risk All,KO,18.14,237.6,2.59,62.5,33.4
Medium Risk All,ITUB4,13.99,223.0,2.76,40.1,18.5
Medium Risk All,BPAC3,13.45,258.9,2.95,46.3,14.2
Medium Risk All,JNJ,12.09,614.7,3.02,134.2,76.4
Medium Risk All,CSMG3,11.65,289.9,3.13,45.5,36.2
Medium Risk All,ELET3,7.9,292.7,2.56,51.8,32.6
Medium Risk All,SO,7.27,260.1,2.52,72.9,51.6
Medium Risk All,VALE3,6.49,303.4,2.26,76.7,48.7
Medium Risk All,AEP,4.92,479.3,3.75,85.0,43.9
Medium Risk All,CPFE3,4.09,211.1,2.77,43.9,20.1
Low Risk All,BRSR3,13.3,97.1,3.05,24.0,14.8
Low Risk All,BBDC4,13.22,119.5,2.91,26.9,10.5
Low Risk All,SAPR3,12.82,57.1,2.76,16.7,8.2
Low Risk All,NEOE3,12.67,105.9,3.15,31.7,15.0
Low Risk All,EBR,12.67,50.8,3.08,17.0,10.1
Low Risk All,BRSR6,10.84,98.9,3.09,22.1,16.2
Low Risk All,CSMG3,8.61,289.9,3.13,45.5,36.2
Low Risk All,ITUB4,6.54,223.0,2.76,40.1,18.5
Low Risk All,BPAC3,6.1,258.9,2.95,46.3,14.2
Low Risk All,CPFE3,3.23,211.1,2.77,43.9,20.1
High Risk Brazilian,BPAC3,30.96,258.9,2.95,46.3,14.2
High Risk Brazilian,ITUB4,19.04,223.0,2.76,40.1,18.5
High Risk Brazilian,ELET3,10.86,292.7,2.56,51.8,32.6
High Risk Brazilian,ELET6,10.36,266.1,2.15,63.0,37.3
High Risk Brazilian,CPFE3,7.35,211.1,2.77,43.9,20.1
High Risk Brazilian,CSMG3,6.23,289.9,3.13,45.5,36.2
High Risk Brazilian,UNIP6,4.86,271.7,1.95,85.2,44.2
High Risk Brazilian,PRIO3,4.46,165.8,2.44,198.8,85.2
High Risk Brazilian,UNIP3,3.04,311.9,1.87,97.2,37.6
High Risk Brazilian,VALE3,2.84,303.4,2.26,76.7,48.7
Medium Risk Brazilian,BPAC3,24.7,258.9,2.95,46.3,14.2
Medium Risk Brazilian,BRSR6,14.88,98.9,3.09,22.1,16.2
Medium Risk Brazilian,NEOE3,11.86,105.9,3.15,31.7,15.0
Medium Risk Brazilian,ITUB4,10.42,223.0,2.76,40.1,18.5
Medium Risk Brazilian,UNIP6,9.49,271.7,1.95,85.2,44.2
Medium Risk Brazilian,CSMG3,7.75,289.9,3.13,45.5,36.2
Medium Risk Brazilian,ELET3,6.42,292.7,2.56,51.8,32.6
Medium Risk Brazilian,ELET6,6.19,266.1,2.15,63.0,37.3
Medium Risk Brazilian,VALE3,4.19,303.4,2.26,76.7,48.7
Medium Risk Brazilian,CPFE3,4.1,211.1,2.77,43.9,20.1
Low Risk Brazilian,NEOE3,16.25,105.9,3.15,31.7,15.0
Low Risk Brazilian,BRSR3,13.22,97.1,3.05,24.0,14.8
Low Risk Brazilian,BBDC4,13.17,119.5,2.91,26.9,10.5
Low Risk Brazilian,SAPR3,12.95,57.1,2.76,16.7,8.2
Low Risk Brazilian,BRSR6,10.87,98.9,3.09,22.1,16.2
Low Risk Brazilian,CSMG3,8.48,289.9,3.13,45.5,36.2
Low Risk Brazilian,CPLE3,8.05,60.9,2.61,17.3,7.6
Low Risk Brazilian,ITUB4,6.57,223.0,2.76,40.1,18.5
Low Risk Brazilian,BPAC3,6.18,258.9,2.95,46.3,14.2
Low Risk Brazilian,CPFE3,4.28,211.1,2.77,43.9,20.1
High Risk International,UBER,17.21,224.0,1.92,130.5,68.2
High Risk International,META,14.86,354.8,1.93,406.5,100.0
High Risk International,JNJ,12.0,614.7,3.02,134.2,76.4
High Risk International,BAC,11.29,244.2,2.12,176.1,99.5
High Risk International,BRK-B,8.75,290.2,1.59,247.2,97.3
High Risk International,AEP,8.75,479.3,3.75,85.0,43.9
High Risk International,SO,8.54,260.1,2.52,72.9,51.6
High Risk International,AXP,6.73,260.7,1.5,352.9,99.8
High Risk International,DUK,6.71,210.7,1.92,87.8,46.9
High Risk International,GOOGL,5.15,472.3,2.01,279.1,99.6
Medium Risk International,ITUB,36.84,41.8,2.48,13.0,5.6
Medium Risk International,KO,15.79,237.6,2.59,62.5,33.4
Medium Risk International,JNJ,10.53,614.7,3.02,134.2,76.4
Medium Risk International,ABEV,9.66,14.5,2.74,4.8,3.7
Medium Risk International,EBR,8.07,50.8,3.08,17.0,10.1
Medium Risk International,ELP,7.74,45.3,2.03,16.6,9.8
Medium Risk International,VALE,6.13,78.0,2.5,23.0,16.1
Medium Risk International,SO,2.38,260.1,2.52,72.9,51.6
Medium Risk International,AEP,1.76,479.3,3.75,85.0,43.9
Medium Risk International,DUK,1.11,210.7,1.92,87.8,46.9
Low Risk International,KO,17.65,237.6,2.59,62.5,33.4
Low Risk International,BBD,15.74,23.5,2.36,8.0,3.7
Low Risk International,BSBR,15.31,14.9,1.4,13.0,6.5
Low Risk International,EBR,11.82,50.8,3.08,17.0,10.1
Low Risk International,ITUB,10.13,41.8,2.48,13.0,5.6
Low Risk International,ELP,8.69,45.3,2.03,16.6,9.8
Low Risk International,ABEV,7.66,14.5,2.74,4.8,3.7
Low Risk International,CIG,7.66,8.9,2.05,4.7,2.9
Low Risk International,AEP,3.02,479.3,3.75,85.0,43.9
Low Risk International,VALE,2.32,78.0,2.5,23.0,16.1
High Risk All 3,GOOGL,45.45,472.3,2.01,279.1,99.6
High Risk All 3,AEP,36.36,479.3,3.75,85.0,43.9
High Risk All 3,JNJ,18.18,614.7,3.02,134.2,76.4
High Risk Brazilian 3,VALE3,33.33,303.4,2.26,76.7,48.7
High Risk Brazilian 3,UNIP3,33.33,311.9,1.87,97.2,37.6
High Risk Brazilian 3,UNIP6,33.33,271.7,1.95,85.2,44.2
High Risk International 3,GOOGL,45.45,472.3,2.01,279.1,99.6
High Risk International 3,AEP,36.36,479.3,3.75,85.0,43.9
High Risk International 3,JNJ,18.18,614.7,3.02,134.2,76.4
Medium Risk All 3,BPAC3,50.0,258.9,2.95,46.3,14.2
Medium Risk All 3,AEP,28.57,479.3,3.75,85.0,43.9
Medium Risk All 3,CSMG3,21.43,289.9,3.13,45.5,36.2
Medium Risk Brazilian 3,BPAC3,50.0,258.9,2.95,46.3,14.2
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.56,51.8,32.6
Medium Risk Brazilian 3,CSMG3,21.43,289.9,3.13,45.5,36.2
Medium Risk International 3,AEP,33.33,479.3,3.75,85.0,43.9
Medium Risk International 3,JNJ,33.33,614.7,3.02,134.2,76.4
Medium Risk International 3,SO,33.33,260.1,2.52,72.9,51.6
Low Risk All 3,BRSR6,36.56,98.9,3.09,22.1,16.2
Low Risk All 3,NEOE3,36.36,105.9,3.15,31.7,15.0
Low Risk All 3,BPAC3,27.07,258.9,2.95,46.3,14.2
Low Risk Brazilian 3,BRSR6,36.56,98.9,3.09,22.1,16.2
Low Risk Brazilian 3,NEOE3,36.36,105.9,3.15,31.7,15.0
Low Risk Brazilian 3,BPAC3,27.07,258.9,2.95,46.3,14.2
Low Risk International 3,EBR,57.14,50.8,3.08,17.0,10.1
Low Risk International 3,ABEV,26.14,14.5,2.74,4.8,3.7
Low Risk International 3,VALE,16.72,78.0,2.5,23.0,16.1
High Risk All 5,AEP,28.57,479.3,3.75,85.0,43.9
High Risk All 5,META,22.63,354.8,1.93,406.5,100.0
High Risk All 5,VALE3,21.43,303.4,2.26,76.7,48.7
High Risk All 5,JNJ,14.29,614.7,3.02,134.2,76.4
High Risk All 5,GOOGL,13.08,472.3,2.01,279.1,99.6
High Risk Brazilian 5,ELET3,57.14,292.7,2.56,51.8,32.6
High Risk Brazilian 5,CSMG3,15.06,289.9,3.13,45.5,36.2
High Risk Brazilian 5,UNIP6,11.01,271.7,1.95,85.2,44.2
High Risk Brazilian 5,VALE3,8.72,303.4,2.26,76.7,48.7
High Risk Brazilian 5,UNIP3,8.07,311.9,1.87,97.2,37.6
High Risk International 5,META,30.1,354.8,1.93,406.5,100.0
High Risk International 5,SO,18.99,260.1,2.52,72.9,51.6
High Risk International 5,JNJ,18.18,614.7,3.02,134.2,76.4
High Risk International 5,AEP,17.38,479.3,3.75,85.0,43.9
High Risk International 5,GOOGL,15.35,472.3,2.01,279.1,99.6
Medium Risk All 5,ITUB4,26.02,223.0,2.76,40.1,18.5
Medium Risk All 5,BPAC3,23.98,258.9,2.95,46.3,14.2
Medium Risk All 5,CSMG3,21.43,289.9,3.13,45.5,36.2
Medium Risk All 5,ELET3,15.29,292.7,2.56,51.8,32.6
Medium Risk All 5,AEP,13.28,479.3,3.75,85.0,43.9
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.56,51.8,32.6
Medium Risk Brazilian 5,ITUB4,27.1,223.0,2.76,40.1,18.5
Medium Risk Brazilian 5,BPAC3,22.9,258.9,2.95,46.3,14.2
Medium Risk Brazilian 5,CSMG3,13.99,289.9,3.13,45.5,36.2
Medium Risk Brazilian 5,VALE3,7.44,303.4,2.26,76.7,48.7
Medium Risk International 5,KO,33.33,237.6,2.59,62.5,33.4
Medium Risk International 5,JNJ,22.22,614.7,3.02,134.2,76.4
Medium Risk International 5,SO,19.49,260.1,2.52,72.9,51.6
Medium Risk International 5,AEP,15.26,479.3,3.75,85.0,43.9
Medium Risk International 5,DUK,9.69,210.7,1.92,87.8,46.9
Low Risk All 5,NEOE3,36.36,105.9,3.15,31.7,15.0
Low Risk All 5,BBDC4,20.4,119.5,2.91,26.9,10.5
Low Risk All 5,BRSR3,17.69,97.1,3.05,24.0,14.8
Low Risk All 5,BRSR6,17.36,98.9,3.09,22.1,16.2
Low Risk All 5,BPAC3,8.18,258.9,2.95,46.3,14.2
Low Risk Brazilian 5,NEOE3,36.36,105.9,3.15,31.7,15.0
Low Risk Brazilian 5,BBDC4,20.4,119.5,2.91,26.9,10.5
Low Risk Brazilian 5,BRSR3,17.69,97.1,3.05,24.0,14.8
Low Risk Brazilian 5,BRSR6,17.36,98.9,3.09,22.1,16.2
Low Risk Brazilian 5,BPAC3,8.18,258.9,2.95,46.3,14.2
Low Risk International 5,ITUB,50.0,41.8,2.48,13.0,5.6
Low Risk International 5,EBR,20.73,50.8,3.08,17.0,10.1
Low Risk International 5,ABEV,12.94,14.5,2.74,4.8,3.7
Low Risk International 5,VALE,8.49,78.0,2.5,23.0,16.1
Low Risk International 5,AEP,7.84,479.3,3.75,85.0,43.9
High Risk All 10,META,17.61,354.8,1.93,406.5,100.0
High Risk All 10,BAC,16.35,244.2,2.12,176.1,99.5
High Risk All 10,SO,13.1,260.1,2.52,72.9,51.6
High Risk All 10,JNJ,13.04,614.7,3.02,134.2,76.4
High Risk All 10,AEP,12.99,479.3,3.75,85.0,43.9
High Risk All 10,GOOGL,7.35,472.3,2.01,279.1,99.6
High Risk All 10,BRK-B,5.32,290.2,1.59,247.2,97.3
High Risk All 10,VALE3,5.25,303.4,2.26,76.7,48.7
High Risk All 10,UNIP6,4.99,271.7,1.95,85.2,44.2
High Risk All 10,UNIP3,4.0,311.9,1.87,97.2,37.6
High Risk Brazilian 10,BPAC3,30.96,258.9,2.95,46.3,14.2
High Risk Brazilian 10,ITUB4,19.04,223.0,2.76,40.1,18.5
High Risk Brazilian 10,ELET3,10.86,292.7,2.56,51.8,32.6
High Risk Brazilian 10,ELET6,10.36,266.1,2.15,63.0,37.3
High Risk Brazilian 10,CPFE3,7.35,211.1,2.77,43.9,20.1
High Risk Brazilian 10,CSMG3,6.23,289.9,3.13,45.5,36.2
High Risk Brazilian 10,UNIP6,4.86,271.7,1.95,85.2,44.2
High Risk Brazilian 10,PRIO3,4.46,165.8,2.44,198.8,85.2
High Risk Brazilian 10,UNIP3,3.04,311.9,1.87,97.2,37.6
High Risk Brazilian 10,VALE3,2.84,303.4,2.26,76.7,48.7
High Risk International 10,UBER,17.21,224.0,1.92,130.5,68.2
High Risk International 10,META,14.86,354.8,1.93,406.5,100.0
High Risk International 10,JNJ,12.0,614.7,3.02,134.2,76.4
High Risk International 10,BAC,11.29,244.2,2.12,176.1,99.5
High Risk International 10,BRK-B,8.75,290.2,1.59,247.2,97.3
High Risk International 10,AEP,8.75,479.3,3.75,85.0,43.9
High Risk International 10,SO,8.54,260.1,2.52,72.9,51.6
High Risk International 10,AXP,6.73,260.7,1.5,352.9,99.8
High Risk International 10,DUK,6.71,210.7,1.92,87.8,46.9
High Risk International 10,GOOGL,5.15,472.3,2.01,279.1,99.6
Medium Risk All 10,KO,18.14,237.6,2.59,62.5,33.4
Medium Risk All 10,ITUB4,13.99,223.0,2.76,40.1,18.5
Medium Risk All 10,BPAC3,13.45,258.9,2.95,46.3,14.2
Medium Risk All 10,JNJ,12.09,614.7,3.02,134.2,76.4
Medium Risk All 10,CSMG3,11.65,289.9,3.13,45.5,36.2
Medium Risk All 10,ELET3,7.9,292.7,2.56,51.8,32.6
Medium Risk All 10,SO,7.27,260.1,2.52,72.9,51.6
Medium Risk All 10,VALE3,6.49,303.4,2.26,76.7,48.7
Medium Risk All 10,AEP,4.92,479.3,3.75,85.0,43.9
Medium Risk All 10,CPFE3,4.09,211.1,2.77,43.9,20.1
Medium Risk Brazilian 10,BPAC3,24.7,258.9,2.95,46.3,14.2
Medium Risk Brazilian 10,BRSR6,14.88,98.9,3.09,22.1,16.2
Medium Risk Brazilian 10,NEOE3,11.86,105.9,3.15,31.7,15.0
Medium Risk Brazilian 10,ITUB4,10.42,223.0,2.76,40.1,18.5
Medium Risk Brazilian 10,UNIP6,9.49,271.7,1.95,85.2,44.2
Medium Risk Brazilian 10,CSMG3,7.75,289.9,3.13,45.5,36.2
Medium Risk Brazilian 10,ELET3,6.42,292.7,2.56,51.8,32.6
Medium Risk Brazilian 10,ELET6,6.19,266.1,2.15,63.0,37.3
Medium Risk Brazilian 10,VALE3,4.19,303.4,2.26,76.7,48.7
Medium Risk Brazilian 10,CPFE3,4.1,211.1,2.77,43.9,20.1
Medium Risk International 10,ITUB,36.84,41.8,2.48,13.0,5.6
Medium Risk International 10,KO,15.79,237.6,2.59,62.5,33.4
Medium Risk International 10,JNJ,10.53,614.7,3.02,134.2,76.4
Medium Risk International 10,ABEV,9.66,14.5,2.74,4.8,3.7
Medium Risk International 10,EBR,8.07,50.8,3.08,17.0,10.1
Medium Risk International 10,ELP,7.74,45.3,2.03,16.6,9.8
Medium Risk International 10,VALE,6.13,78.0,2.5,23.0,16.1
Medium Risk International 10,SO,2.38,260.1,2.52,72.9,51.6
Medium Risk International 10,AEP,1.76,479.3,3.75,85.0,43.9
Medium Risk International 10,DUK,1.11,210.7,1.92,87.8,46.9
Low Risk All 10,BRSR3,13.3,97.1,3.05,24.0,14.8
Low Risk All 10,BBDC4,13.22,119.5,2.91,26.9,10.5
Low Risk All 10,SAPR3,12.82,57.1,2.76,16.7,8.2
