Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,25.42,360.3,2.39,99.8,63.9
High Risk All,NVDA,15.3,526.1,2.23,290.6,99.9
High Risk All,PRIO3,11.45,319.5,2.06,64.0,45.3
High Risk All,HSBC,10.74,424.8,2.35,62.6,38.2
High Risk All,VALE3,7.61,458.2,3.54,45.1,37.6
High Risk All,GS,7.32,592.8,1.96,171.2,76.8
High Risk All,CRM,6.19,525.4,2.06,291.8,99.8
High Risk All,UNH,5.69,1242.0,2.18,260.4,100.0
High Risk All,INTC,5.36,612.5,2.25,83.9,46.7
High Risk All,AAPL,4.93,795.0,2.1,115.7,57.5
Medium Risk All,HSBC,29.27,424.8,2.35,62.6,38.2
Medium Risk All,INTC,26.5,612.5,2.25,83.9,46.7
Medium Risk All,PRIO3,7.41,319.5,2.06,64.0,45.3
Medium Risk All,ELET3,6.72,292.7,2.12,43.3,32.6
Medium Risk All,ELET6,6.72,303.6,1.86,53.1,37.4
Medium Risk All,ENEV3,6.72,160.8,3.21,32.0,16.0
Medium Risk All,CSMG3,6.02,305.6,3.73,36.9,27.8
Medium Risk All,VALE3,4.25,458.2,3.54,45.1,37.6
Medium Risk All,CPFE3,3.42,174.3,2.41,47.2,44.6
Medium Risk All,AAPL,2.97,795.0,2.1,115.7,57.5
Low Risk All,EBR,18.25,50.8,2.56,14.2,10.1
Low Risk All,ELET3,18.25,292.7,2.12,43.3,32.6
Low Risk All,KLBN11,14.72,61.0,2.67,24.2,35.3
Low Risk All,CIG,14.72,7.8,2.51,4.4,6.8
Low Risk All,TAEE4,14.26,57.6,2.81,16.1,15.4
Low Risk All,ENEV3,6.4,160.8,3.21,32.0,16.0
Low Risk All,BRAP3,4.83,73.5,2.35,20.9,21.7
Low Risk All,CSMG3,3.37,305.6,3.73,36.9,27.8
Low Risk All,BRAP4,3.22,123.0,2.79,26.1,25.0
Low Risk All,VALE3,1.99,458.2,3.54,45.1,37.6
High Risk Brazilian,ELET6,17.65,303.6,1.86,53.1,37.4
High Risk Brazilian,ELET3,17.65,292.7,2.12,43.3,32.6
High Risk Brazilian,ALUP11,12.27,120.9,2.5,36.4,32.0
High Risk Brazilian,CSMG3,9.15,305.6,3.73,36.9,27.8
High Risk Brazilian,EQTL3,8.51,91.3,1.84,50.3,51.2
High Risk Brazilian,VALE3,8.13,458.2,3.54,45.1,37.6
High Risk Brazilian,ENEV3,8.0,160.8,3.21,32.0,16.0
High Risk Brazilian,WEGE3,7.52,220.5,2.12,55.1,44.5
High Risk Brazilian,PRIO3,5.78,319.5,2.06,64.0,45.3
High Risk Brazilian,CPFE3,5.33,174.3,2.41,47.2,44.6
Medium Risk Brazilian,ELET3,20.4,292.7,2.12,43.3,32.6
Medium Risk Brazilian,ELET6,20.4,303.6,1.86,53.1,37.4
Medium Risk Brazilian,ALUP11,9.9,120.9,2.5,36.4,32.0
Medium Risk Brazilian,ENEV3,9.81,160.8,3.21,32.0,16.0
Medium Risk Brazilian,BRAP4,8.85,123.0,2.79,26.1,25.0
Medium Risk Brazilian,CSMG3,7.47,305.6,3.73,36.9,27.8
Medium Risk Brazilian,CPFE3,6.53,174.3,2.41,47.2,44.6
Medium Risk Brazilian,WEGE3,6.09,220.5,2.12,55.1,44.5
Medium Risk Brazilian,VALE3,5.79,458.2,3.54,45.1,37.6
Medium Risk Brazilian,PRIO3,4.75,319.5,2.06,64.0,45.3
Low Risk Brazilian,BBSE3,50.0,129.3,2.02,33.8,23.0
Low Risk Brazilian,ELET3,12.1,292.7,2.12,43.3,32.6
Low Risk Brazilian,TAEE4,10.62,57.6,2.81,16.1,15.4
Low Risk Brazilian,KLBN11,7.48,61.0,2.67,24.2,35.3
Low Risk Brazilian,ENEV3,5.85,160.8,3.21,32.0,16.0
Low Risk Brazilian,USIM3,5.35,61.7,2.41,20.2,33.2
Low Risk Brazilian,BRAP3,3.13,73.5,2.35,20.9,21.7
Low Risk Brazilian,BRAP4,2.06,123.0,2.79,26.1,25.0
Low Risk Brazilian,CSMG3,2.03,305.6,3.73,36.9,27.8
Low Risk Brazilian,VALE3,1.38,458.2,3.54,45.1,37.6
High Risk International,AEP,24.6,360.3,2.39,99.8,63.9
High Risk International,NVDA,13.23,526.1,2.23,290.6,99.9
High Risk International,SBUX,13.22,284.8,1.74,145.8,79.7
High Risk International,HSBC,11.56,424.8,2.35,62.6,38.2
High Risk International,GS,8.39,592.8,1.96,171.2,76.8
High Risk International,CRM,6.67,525.4,2.06,291.8,99.8
High Risk International,UNH,6.06,1242.0,2.18,260.4,100.0
High Risk International,INTC,5.79,612.5,2.25,83.9,46.7
High Risk International,MA,5.41,220.1,1.54,292.6,100.0
High Risk International,AAPL,5.07,795.0,2.1,115.7,57.5
Medium Risk International,BBD,22.67,22.1,2.34,8.0,10.0
Medium Risk International,INTC,19.76,612.5,2.25,83.9,46.7
Medium Risk International,AEP,11.11,360.3,2.39,99.8,63.9
Medium Risk International,EBR,11.11,50.8,2.56,14.2,10.1
Medium Risk International,UNH,11.11,1242.0,2.18,260.4,100.0
Medium Risk International,HSBC,9.69,424.8,2.35,62.6,38.2
Medium Risk International,AAPL,8.02,795.0,2.1,115.7,57.5
Medium Risk International,GS,6.53,592.8,1.96,171.2,76.8
Low Risk International,BBD,25.64,22.1,2.34,8.0,10.0
Low Risk International,HSBC,14.18,424.8,2.35,62.6,38.2
Low Risk International,INTC,12.14,612.5,2.25,83.9,46.7
Low Risk International,CIG,8.53,7.8,2.51,4.4,6.8
Low Risk International,CSAN,8.53,10.4,1.53,15.8,28.2
Low Risk International,AAPL,8.22,795.0,2.1,115.7,57.5
Low Risk International,EBR,7.59,50.8,2.56,14.2,10.1
Low Risk International,ELP,7.59,45.3,1.66,13.9,9.8
Low Risk International,AEP,7.59,360.3,2.39,99.8,63.9
High Risk All 3,AAPL,35.71,795.0,2.1,115.7,57.5
High Risk All 3,INTC,35.71,612.5,2.25,83.9,46.7
High Risk All 3,UNH,28.57,1242.0,2.18,260.4,100.0
High Risk Brazilian 3,VALE3,35.76,458.2,3.54,45.1,37.6
High Risk Brazilian 3,CSMG3,35.76,305.6,3.73,36.9,27.8
High Risk Brazilian 3,PRIO3,28.48,319.5,2.06,64.0,45.3
