Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UBER,18.32,359.4,2.08,136.7,71.3
High Risk All,NVDA,16.18,1007.3,2.53,295.0,99.9
High Risk All,META,15.63,1087.5,2.55,355.4,100.0
High Risk All,AEP,13.86,437.4,3.26,92.6,42.8
High Risk All,JNJ,12.72,777.6,2.47,110.1,63.2
High Risk All,BRK-B,7.36,624.1,2.34,202.6,88.7
High Risk All,VALE3,4.38,357.5,2.28,86.7,52.4
High Risk All,V,4.21,302.8,1.66,228.8,97.4
High Risk All,UNIP6,4.11,280.0,2.02,81.5,42.6
High Risk All,UNIP3,3.22,286.6,1.91,89.1,35.8
Medium Risk All,BPAC3,38.37,265.4,3.05,45.9,14.2
Medium Risk All,JNJ,13.7,777.6,2.47,110.1,63.2
Medium Risk All,CSMG3,8.7,290.0,3.1,45.0,35.5
Medium Risk All,NEOE3,8.69,105.4,3.14,32.4,15.1
Medium Risk All,ENEV3,7.29,99.0,3.51,24.9,11.5
Medium Risk All,SAPR11,6.6,227.9,3.34,47.8,25.8
Medium Risk All,VALE3,5.24,357.5,2.28,86.7,52.4
Medium Risk All,ELET3,4.99,292.7,2.58,52.2,32.6
Medium Risk All,AEP,3.47,437.4,3.26,92.6,42.8
Medium Risk All,CPFE3,2.95,250.0,3.06,43.2,19.6
Low Risk All,BBDC4,15.53,123.2,2.97,27.1,10.5
Low Risk All,BRSR3,14.95,103.6,3.34,23.3,14.4
Low Risk All,SAPR3,14.84,63.3,3.09,16.3,8.1
Low Risk All,BRSR6,13.12,105.1,3.28,21.8,16.0
Low Risk All,NEOE3,9.8,105.4,3.14,32.4,15.1
Low Risk All,EBR,9.8,50.8,3.11,17.1,10.1
Low Risk All,ENEV3,6.59,99.0,3.51,24.9,11.5
Low Risk All,SAPR11,6.58,227.9,3.34,47.8,25.8
Low Risk All,BPAC3,6.4,265.4,3.05,45.9,14.2
Low Risk All,CPFE3,2.38,250.0,3.06,43.2,19.6
High Risk Brazilian,BPAC3,50.0,265.4,3.05,45.9,14.2
High Risk Brazilian,ELET3,10.49,292.7,2.58,52.2,32.6
High Risk Brazilian,ELET6,10.16,266.1,2.17,63.5,37.3
High Risk Brazilian,CPFE3,7.92,250.0,3.06,43.2,19.6
High Risk Brazilian,CSMG3,5.1,290.0,3.1,45.0,35.5
High Risk Brazilian,UNIP6,4.27,280.0,2.02,81.5,42.6
High Risk Brazilian,PRIO3,3.71,189.4,2.66,201.4,86.3
High Risk Brazilian,SAPR11,3.69,227.9,3.34,47.8,25.8
High Risk Brazilian,VALE3,2.39,357.5,2.28,86.7,52.4
High Risk Brazilian,UNIP3,2.26,286.6,1.91,89.1,35.8
Medium Risk Brazilian,BPAC3,42.42,265.4,3.05,45.9,14.2
Medium Risk Brazilian,CSMG3,9.14,290.0,3.1,45.0,35.5
Medium Risk Brazilian,NEOE3,8.83,105.4,3.14,32.4,15.1
Medium Risk Brazilian,ENEV3,7.69,99.0,3.51,24.9,11.5
Medium Risk Brazilian,ITUB4,7.58,193.8,2.55,39.2,17.9
