Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,25.93,358.4,2.39,86.0,55.7
High Risk All,VALE3,19.45,499.9,3.76,44.2,36.5
High Risk All,JNJ,9.46,879.4,2.9,73.1,32.9
High Risk All,HSBC,9.25,440.6,2.32,60.3,37.0
High Risk All,GOOGL,8.7,1716.7,3.07,91.0,46.5
High Risk All,INTC,7.53,504.0,2.2,84.7,46.4
High Risk All,CRM,6.65,316.5,1.8,276.7,100.0
High Risk All,GOOG,5.81,787.0,2.34,90.4,47.4
High Risk All,AAPL,3.72,624.7,1.94,144.2,64.4
High Risk All,UNH,3.5,1729.6,2.55,259.0,99.1
Medium Risk All,ELET3,25.47,292.7,2.13,43.6,32.6
Medium Risk All,GOOGL,15.99,1716.7,3.07,91.0,46.5
Medium Risk All,HSBC,10.85,440.6,2.32,60.3,37.0
Medium Risk All,JNJ,9.6,879.4,2.9,73.1,32.9
Medium Risk All,GOOG,9.38,787.0,2.34,90.4,47.4
Medium Risk All,PETR3,7.68,271.3,3.2,44.7,36.5
Medium Risk All,PETR4,7.68,219.7,3.11,37.1,34.6
Medium Risk All,INTC,6.47,504.0,2.2,84.7,46.4
Medium Risk All,VALE3,3.74,499.9,3.76,44.2,36.5
Medium Risk All,UNH,3.13,1729.6,2.55,259.0,99.1
Low Risk All,GOOGL,24.97,1716.7,3.07,91.0,46.5
Low Risk All,HSBC,19.63,440.6,2.32,60.3,37.0
Low Risk All,JNJ,11.48,879.4,2.9,73.1,32.9
Low Risk All,EBR,11.48,50.8,2.57,14.3,10.1
Low Risk All,ELET3,11.48,292.7,2.13,43.6,32.6
Low Risk All,PBR-A,5.78,97.6,2.76,22.9,27.1
Low Risk All,PETR3,4.85,271.3,3.2,44.7,36.5
Low Risk All,PETR4,4.45,219.7,3.11,37.1,34.6
Low Risk All,GOOG,3.73,787.0,2.34,90.4,47.4
Low Risk All,VALE3,2.14,499.9,3.76,44.2,36.5
High Risk Brazilian,BBSE3,50.0,111.9,1.85,36.4,24.2
High Risk Brazilian,ELET6,8.55,303.6,1.87,53.4,37.4
High Risk Brazilian,ELET3,8.55,292.7,2.13,43.6,32.6
High Risk Brazilian,NEOE3,8.55,89.0,1.72,28.0,23.5
High Risk Brazilian,VALE3,5.14,499.9,3.76,44.2,36.5
High Risk Brazilian,WEGE3,5.03,249.8,2.39,52.1,42.1
High Risk Brazilian,PETR4,4.92,219.7,3.11,37.1,34.6
High Risk Brazilian,PETR3,4.31,271.3,3.2,44.7,36.5
High Risk Brazilian,TAEE11,2.93,102.3,1.78,36.6,29.1
High Risk Brazilian,PRIO3,2.02,277.0,1.89,69.7,48.4
Medium Risk Brazilian,BBSE3,50.0,111.9,1.85,36.4,24.2
Medium Risk Brazilian,ELET3,14.29,292.7,2.13,43.6,32.6
Medium Risk Brazilian,ELET6,14.29,303.6,1.87,53.4,37.4
Medium Risk Brazilian,KLBN11,6.94,52.1,2.29,23.8,34.5
Medium Risk Brazilian,BRAP3,4.04,73.3,2.37,20.7,21.5
Medium Risk Brazilian,WEGE3,2.68,249.8,2.39,52.1,42.1
