Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,14.41,288.9,2.99,126.5,90.6
High Risk All,AEP,13.9,495.3,3.43,172.6,82.2
High Risk All,BPAC11,13.14,351.2,3.03,58.0,22.1
High Risk All,NVDA,11.69,305.8,1.67,267.1,100.0
High Risk All,CSMG3,10.21,359.0,3.02,46.9,39.4
High Risk All,INTC,8.44,285.9,2.09,119.7,60.3
High Risk All,GOOG,8.42,758.7,2.11,327.9,100.0
High Risk All,UNIP3,7.79,360.6,2.11,92.8,37.3
High Risk All,JNJ,7.22,1095.0,2.79,321.5,100.0
High Risk All,UNH,4.78,956.3,2.14,175.0,61.9
Medium Risk All,ITUB4,18.94,188.9,2.87,38.1,17.8
Medium Risk All,BPAC11,17.09,351.2,3.03,58.0,22.1
Medium Risk All,PSSA3,15.99,209.9,2.54,51.7,37.2
Medium Risk All,UNH,10.66,956.3,2.14,175.0,61.9
Medium Risk All,ELET3,8.36,292.7,2.49,50.4,32.6
Medium Risk All,ELET6,8.13,266.1,2.09,61.4,37.3
Medium Risk All,CSMG3,6.34,359.0,3.02,46.9,39.4
Medium Risk All,UNIP6,5.78,295.5,2.23,74.8,42.2
Medium Risk All,CPFE3,4.83,204.3,2.58,45.4,23.2
Medium Risk All,UNIP3,3.87,360.6,2.11,92.8,37.3
Low Risk All,EBR,16.75,50.8,3.0,16.5,10.1
Low Risk All,BRSR3,16.07,101.0,3.05,24.7,15.4
Low Risk All,ITUB4,13.91,188.9,2.87,38.1,17.8
Low Risk All,BRSR6,12.11,96.1,2.88,22.6,16.7
Low Risk All,ALUP3,10.07,44.6,2.87,24.2,10.0
Low Risk All,ABEV3,8.12,66.9,2.82,19.2,18.3
Low Risk All,BPAC11,7.91,351.2,3.03,58.0,22.1
Low Risk All,CPLE3,6.78,70.1,2.77,17.6,7.7
Low Risk All,ENEV3,5.04,125.5,2.95,28.1,13.1
Low Risk All,CSMG3,3.24,359.0,3.02,46.9,39.4
