Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BPAC11,25.49,304.6,3.48,54.0,20.3
High Risk All,NVDA,21.81,422.8,1.82,246.8,99.8
High Risk All,SO,12.02,215.4,2.61,88.7,59.0
High Risk All,INTC,9.24,274.1,2.26,207.5,95.4
High Risk All,AEP,7.24,466.1,3.5,109.1,56.4
High Risk All,CSMG3,6.99,336.4,3.04,53.8,44.1
High Risk All,DUK,5.57,256.7,2.03,88.7,49.4
High Risk All,UNIP6,4.28,363.0,2.3,79.1,43.4
High Risk All,PRIO3,4.15,208.8,2.64,141.1,67.4
High Risk All,UNIP3,3.21,336.1,2.04,87.3,36.0
Medium Risk All,BPAC11,23.52,304.6,3.48,54.0,20.3
Medium Risk All,BPAC3,17.66,277.3,2.93,48.4,15.1
Medium Risk All,PSSA3,17.65,214.8,2.41,53.5,37.8
Medium Risk All,CSMG3,7.61,336.4,3.04,53.8,44.1
Medium Risk All,ELET3,6.87,292.7,2.51,50.8,32.6
Medium Risk All,ELET6,6.65,266.1,2.11,61.8,37.3
Medium Risk All,UNIP6,5.58,363.0,2.3,79.1,43.4
Medium Risk All,CPFE3,5.18,244.9,2.99,43.6,20.8
Medium Risk All,AEP,4.82,466.1,3.5,109.1,56.4
Medium Risk All,UNIP3,4.46,336.1,2.04,87.3,36.0
Low Risk All,BRSR3,22.82,104.2,3.19,24.1,15.0
Low Risk All,VALE,21.43,98.9,2.72,24.6,17.1
Low Risk All,BRSR6,12.6,99.9,3.12,21.8,16.3
Low Risk All,NEOE3,8.74,96.6,3.02,32.3,16.2
Low Risk All,EBR,8.74,50.8,3.02,16.7,10.1
Low Risk All,BPAC11,8.12,304.6,3.48,54.0,20.3
Low Risk All,BPAC3,6.46,277.3,2.93,48.4,15.1
Low Risk All,CPLE3,5.09,71.2,2.84,17.5,7.8
Low Risk All,ENEV3,3.2,128.7,3.01,28.3,13.2
Low Risk All,CPFE3,2.81,244.9,2.99,43.6,20.8
High Risk Brazilian,BPAC11,20.17,304.6,3.48,54.0,20.3
High Risk Brazilian,PSSA3,18.85,214.8,2.41,53.5,37.8
High Risk Brazilian,BPAC3,17.01,277.3,2.93,48.4,15.1
High Risk Brazilian,ELET3,9.27,292.7,2.51,50.8,32.6
High Risk Brazilian,ELET6,9.26,266.1,2.11,61.8,37.3
High Risk Brazilian,CPFE3,6.6,244.9,2.99,43.6,20.8
High Risk Brazilian,CSMG3,6.22,336.4,3.04,53.8,44.1
High Risk Brazilian,UNIP6,4.69,363.0,2.3,79.1,43.4
High Risk Brazilian,PRIO3,4.69,208.8,2.64,141.1,67.4
High Risk Brazilian,UNIP3,3.26,336.1,2.04,87.3,36.0
Medium Risk Brazilian,BPAC11,24.91,304.6,3.48,54.0,20.3
Medium Risk Brazilian,PSSA3,17.65,214.8,2.41,53.5,37.8
Medium Risk Brazilian,BPAC3,16.26,277.3,2.93,48.4,15.1
Medium Risk Brazilian,NEOE3,9.08,96.6,3.02,32.3,16.2
Medium Risk Brazilian,CSMG3,7.41,336.4,3.04,53.8,44.1
Medium Risk Brazilian,UNIP6,5.98,363.0,2.3,79.1,43.4
Medium Risk Brazilian,ELET3,5.33,292.7,2.51,50.8,32.6
Medium Risk Brazilian,ELET6,5.28,266.1,2.11,61.8,37.3
Medium Risk Brazilian,UNIP3,4.26,336.1,2.04,87.3,36.0
Medium Risk Brazilian,CPFE3,3.84,244.9,2.99,43.6,20.8
Low Risk Brazilian,BRSR3,18.82,104.2,3.19,24.1,15.0
Low Risk Brazilian,BRSR6,14.5,99.9,3.12,21.8,16.3
Low Risk Brazilian,ABEV3,13.86,66.6,2.81,19.3,18.4
Low Risk Brazilian,NEOE3,13.42,96.6,3.02,32.3,16.2
Low Risk Brazilian,BPAC11,8.69,304.6,3.48,54.0,20.3
Low Risk Brazilian,BPAC3,7.99,277.3,2.93,48.4,15.1
Low Risk Brazilian,BRAP4,7.57,114.3,2.49,29.1,19.7
Low Risk Brazilian,CPLE3,6.37,71.2,2.84,17.5,7.8
Low Risk Brazilian,ENEV3,5.29,128.7,3.01,28.3,13.2
Low Risk Brazilian,CPFE3,3.5,244.9,2.99,43.6,20.8
High Risk International,BAC,20.97,197.2,1.84,171.7,99.5
High Risk International,VALE,18.0,98.9,2.72,24.6,17.1
High Risk International,NVDA,15.51,422.8,1.82,246.8,99.8
High Risk International,INTC,11.73,274.1,2.26,207.5,95.4
High Risk International,SO,10.19,215.4,2.61,88.7,59.0
High Risk International,GS,9.79,151.4,1.6,217.2,97.7
High Risk International,AEP,7.34,466.1,3.5,109.1,56.4
High Risk International,DUK,6.46,256.7,2.03,88.7,49.4
Medium Risk International,ITUB,50.0,46.5,2.53,13.6,5.8
Medium Risk International,ABEV,14.18,16.4,2.85,5.0,3.7
Medium Risk International,EBR,9.84,50.8,3.02,16.7,10.1
Medium Risk International,ELP,9.84,45.3,1.98,16.3,9.8
Medium Risk International,VALE,7.25,98.9,2.72,24.6,17.1
Medium Risk International,SO,4.14,215.4,2.61,88.7,59.0
Medium Risk International,AEP,2.87,466.1,3.5,109.1,56.4
Medium Risk International,DUK,1.89,256.7,2.03,88.7,49.4
Low Risk International,ITUB,50.0,46.5,2.53,13.6,5.8
Low Risk International,EBR,10.68,50.8,3.02,16.7,10.1
Low Risk International,ELP,10.67,45.3,1.98,16.3,9.8
Low Risk International,ABEV,7.33,16.4,2.85,5.0,3.7
Low Risk International,CIG,7.33,8.9,1.88,4.8,3.0
Low Risk International,PBR-A,3.47,27.9,0.85,33.7,27.8
Low Risk International,SO,3.36,215.4,2.61,88.7,59.0
Low Risk International,VALE,3.29,98.9,2.72,24.6,17.1
Low Risk International,AEP,2.32,466.1,3.5,109.1,56.4
Low Risk International,DUK,1.54,256.7,2.03,88.7,49.4
High Risk All 3,NVDA,41.67,422.8,1.82,246.8,99.8
High Risk All 3,AEP,33.33,466.1,3.5,109.1,56.4
High Risk All 3,UNIP6,25.0,363.0,2.3,79.1,43.4
High Risk Brazilian 3,UNIP6,33.48,363.0,2.3,79.1,43.4
High Risk Brazilian 3,CSMG3,33.48,336.4,3.04,53.8,44.1
High Risk Brazilian 3,UNIP3,33.05,336.1,2.04,87.3,36.0
High Risk International 3,AEP,44.44,466.1,3.5,109.1,56.4
High Risk International 3,NVDA,27.78,422.8,1.82,246.8,99.8
High Risk International 3,INTC,27.78,274.1,2.26,207.5,95.4
Medium Risk All 3,BPAC11,50.0,304.6,3.48,54.0,20.3
Medium Risk All 3,AEP,28.57,466.1,3.5,109.1,56.4
Medium Risk All 3,CSMG3,21.43,336.4,3.04,53.8,44.1
Medium Risk Brazilian 3,BPAC11,35.0,304.6,3.48,54.0,20.3
Medium Risk Brazilian 3,BPAC3,35.0,277.3,2.93,48.4,15.1
Medium Risk Brazilian 3,CSMG3,30.0,336.4,3.04,53.8,44.1
Medium Risk International 3,AEP,33.33,466.1,3.5,109.1,56.4
Medium Risk International 3,SO,33.33,215.4,2.61,88.7,59.0
Medium Risk International 3,DUK,33.33,256.7,2.03,88.7,49.4
Low Risk All 3,BPAC11,33.7,304.6,3.48,54.0,20.3
Low Risk All 3,BRSR3,33.7,104.2,3.19,24.1,15.0
Low Risk All 3,BPAC3,32.6,277.3,2.93,48.4,15.1
