Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,21.32,551.8,3.03,72.9,34.4
High Risk All,SBUX,18.02,356.5,2.87,128.1,74.2
High Risk All,JNJ,12.01,794.6,2.77,75.6,47.4
High Risk All,VALE3,10.57,397.7,1.99,66.9,43.4
High Risk All,JPM,7.65,892.9,3.0,113.7,59.4
High Risk All,NVDA,6.68,912.2,2.43,100.5,49.1
High Risk All,AAPL,6.54,719.8,2.04,148.6,70.1
High Risk All,HSBC,6.25,398.9,2.44,60.7,33.1
High Risk All,GS,5.62,1774.9,2.6,117.3,47.2
High Risk All,INTC,5.32,939.9,2.67,81.9,34.4
Medium Risk All,JPM,12.79,892.9,3.0,113.7,59.4
Medium Risk All,NVDA,11.58,912.2,2.43,100.5,49.1
Medium Risk All,HSBC,11.27,398.9,2.44,60.7,33.1
Medium Risk All,CSMG3,10.53,345.4,3.46,37.4,22.7
Medium Risk All,JNJ,10.0,794.6,2.77,75.6,47.4
Medium Risk All,AEP,10.0,551.8,3.03,72.9,34.4
Medium Risk All,ELET3,10.0,292.7,2.29,46.6,32.6
Medium Risk All,GS,9.82,1774.9,2.6,117.3,47.2
Medium Risk All,INTC,9.54,939.9,2.67,81.9,34.4
Medium Risk All,VALE3,4.47,397.7,1.99,66.9,43.4
Low Risk All,GS,18.54,1774.9,2.6,117.3,47.2
Low Risk All,INTC,15.71,939.9,2.67,81.9,34.4
Low Risk All,HSBC,14.79,398.9,2.44,60.7,33.1
Low Risk All,JNJ,9.52,794.6,2.77,75.6,47.4
Low Risk All,NVDA,8.1,912.2,2.43,100.5,49.1
Low Risk All,USIM3,7.55,66.5,2.74,19.9,13.5
Low Risk All,CSMG3,6.74,345.4,3.46,37.4,22.7
Low Risk All,AEP,6.35,551.8,3.03,72.9,34.4
Low Risk All,EBR,6.35,50.8,2.76,15.3,10.1
Low Risk All,ELET3,6.35,292.7,2.29,46.6,32.6
High Risk Brazilian,BPAC11,50.0,238.1,2.01,68.0,32.2
High Risk Brazilian,ELET3,10.04,292.7,2.29,46.6,32.6
High Risk Brazilian,ELET6,10.04,269.6,1.95,55.6,36.8
High Risk Brazilian,CSMG3,7.73,345.4,3.46,37.4,22.7
High Risk Brazilian,CPFE3,4.82,188.3,2.41,56.6,37.2
High Risk Brazilian,PETR4,3.89,193.9,2.27,47.1,24.5
High Risk Brazilian,VALE3,3.83,397.7,1.99,66.9,43.4
High Risk Brazilian,EQTL3,3.66,137.9,1.98,58.0,37.1
High Risk Brazilian,PRIO3,3.15,258.0,2.05,77.0,65.4
High Risk Brazilian,PETR3,2.83,159.9,1.71,55.7,32.9
Medium Risk Brazilian,BPAC11,50.0,238.1,2.01,68.0,32.2
Medium Risk Brazilian,ELET3,11.07,292.7,2.29,46.6,32.6
Medium Risk Brazilian,ELET6,11.07,269.6,1.95,55.6,36.8
Medium Risk Brazilian,USIM3,7.86,66.5,2.74,19.9,13.5
Medium Risk Brazilian,PETR4,4.34,193.9,2.27,47.1,24.5
Medium Risk Brazilian,CSMG3,3.8,345.4,3.46,37.4,22.7
Medium Risk Brazilian,GGBR4,3.69,100.2,2.16,29.1,33.3
Medium Risk Brazilian,CPFE3,3.52,188.3,2.41,56.6,37.2
Medium Risk Brazilian,EQTL3,2.91,137.9,1.98,58.0,37.1
Medium Risk Brazilian,VALE3,1.74,397.7,1.99,66.9,43.4
Low Risk Brazilian,ELET3,28.57,292.7,2.29,46.6,32.6
Low Risk Brazilian,CPLE6,28.57,51.8,2.07,17.7,11.2
Low Risk Brazilian,GOAU3,8.24,43.6,2.17,15.0,16.9
Low Risk Brazilian,USIM5,7.04,57.0,2.44,19.3,16.0
Low Risk Brazilian,USIM3,6.64,66.5,2.74,19.9,13.5
Low Risk Brazilian,GOAU4,6.23,45.7,2.4,14.7,18.4
Low Risk Brazilian,CSMG3,4.67,345.4,3.46,37.4,22.7
Low Risk Brazilian,GGBR4,3.5,100.2,2.16,29.1,33.3
Low Risk Brazilian,PETR4,3.49,193.9,2.27,47.1,24.5
Low Risk Brazilian,BRAP4,3.04,80.5,1.79,27.2,18.8
High Risk International,SBUX,18.53,356.5,2.87,128.1,74.2
High Risk International,JNJ,12.35,794.6,2.77,75.6,47.4
High Risk International,AEP,12.35,551.8,3.03,72.9,34.4
High Risk International,DUK,12.35,237.7,2.36,85.5,58.9
High Risk International,JPM,8.79,892.9,3.0,113.7,59.4
High Risk International,NVDA,8.03,912.2,2.43,100.5,49.1
High Risk International,AAPL,7.52,719.8,2.04,148.6,70.1
High Risk International,HSBC,7.46,398.9,2.44,60.7,33.1
High Risk International,GS,6.34,1774.9,2.6,117.3,47.2
High Risk International,INTC,6.28,939.9,2.67,81.9,34.4
Medium Risk International,JPM,11.48,892.9,3.0,113.7,59.4
Medium Risk International,JNJ,11.11,794.6,2.77,75.6,47.4
Medium Risk International,AEP,11.11,551.8,3.03,72.9,34.4
Medium Risk International,DUK,11.11,237.7,2.36,85.5,58.9
Medium Risk International,BAC,11.01,146.4,2.02,48.5,41.5
Medium Risk International,NVDA,10.98,912.2,2.43,100.5,49.1
Medium Risk International,INTC,8.73,939.9,2.67,81.9,34.4
Medium Risk International,GS,8.41,1774.9,2.6,117.3,47.2
Medium Risk International,AAPL,8.07,719.8,2.04,148.6,70.1
Medium Risk International,HSBC,7.99,398.9,2.44,60.7,33.1
Low Risk International,VALE,14.29,64.7,1.79,23.3,19.0
Low Risk International,INTC,13.66,939.9,2.67,81.9,34.4
Low Risk International,HSBC,12.02,398.9,2.44,60.7,33.1
Low Risk International,GS,11.33,1774.9,2.6,117.3,47.2
Low Risk International,NVDA,10.15,912.2,2.43,100.5,49.1
Low Risk International,JPM,9.99,892.9,3.0,113.7,59.4
Low Risk International,JNJ,9.52,794.6,2.77,75.6,47.4
Low Risk International,AEP,6.35,551.8,3.03,72.9,34.4
Low Risk International,EBR,6.35,50.8,2.76,15.3,10.1
Low Risk International,ELP,6.35,45.3,1.8,15.0,9.8
High Risk All 3,INTC,41.67,939.9,2.67,81.9,34.4
High Risk All 3,GS,29.17,1774.9,2.6,117.3,47.2
High Risk All 3,JPM,29.17,892.9,3.0,113.7,59.4
High Risk Brazilian 3,VALE3,34.23,397.7,1.99,66.9,43.4
High Risk Brazilian 3,CSMG3,34.23,345.4,3.46,37.4,22.7
High Risk Brazilian 3,PRIO3,31.55,258.0,2.05,77.0,65.4
High Risk International 3,INTC,41.67,939.9,2.67,81.9,34.4
High Risk International 3,GS,29.17,1774.9,2.6,117.3,47.2
High Risk International 3,JPM,29.17,892.9,3.0,113.7,59.4
Medium Risk All 3,GS,50.0,1774.9,2.6,117.3,47.2
Medium Risk All 3,INTC,35.71,939.9,2.67,81.9,34.4
Medium Risk All 3,JNJ,14.29,794.6,2.77,75.6,47.4
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.29,46.6,32.6
Medium Risk Brazilian 3,CSMG3,25.21,345.4,3.46,37.4,22.7
Medium Risk Brazilian 3,VALE3,17.65,397.7,1.99,66.9,43.4
Medium Risk International 3,GS,50.0,1774.9,2.6,117.3,47.2
Medium Risk International 3,INTC,35.71,939.9,2.67,81.9,34.4
Medium Risk International 3,JNJ,14.29,794.6,2.77,75.6,47.4
Low Risk All 3,GS,46.67,1774.9,2.6,117.3,47.2
Low Risk All 3,INTC,33.33,939.9,2.67,81.9,34.4
Low Risk All 3,CSMG3,20.0,345.4,3.46,37.4,22.7
Low Risk Brazilian 3,ELET3,57.14,292.7,2.29,46.6,32.6
Low Risk Brazilian 3,USIM3,24.27,66.5,2.74,19.9,13.5
Low Risk Brazilian 3,CSMG3,18.59,345.4,3.46,37.4,22.7
Low Risk International 3,GS,50.0,1774.9,2.6,117.3,47.2
Low Risk International 3,INTC,35.71,939.9,2.67,81.9,34.4
Low Risk International 3,JNJ,14.29,794.6,2.77,75.6,47.4
High Risk All 5,JPM,26.4,892.9,3.0,113.7,59.4
High Risk All 5,GS,23.6,1774.9,2.6,117.3,47.2
High Risk All 5,NVDA,20.03,912.2,2.43,100.5,49.1
High Risk All 5,INTC,15.69,939.9,2.67,81.9,34.4
High Risk All 5,JNJ,14.29,794.6,2.77,75.6,47.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.29,46.6,32.6
High Risk Brazilian 5,ELET6,28.57,269.6,1.95,55.6,36.8
High Risk Brazilian 5,CSMG3,22.81,345.4,3.46,37.4,22.7
High Risk Brazilian 5,VALE3,11.19,397.7,1.99,66.9,43.4
High Risk Brazilian 5,PRIO3,8.86,258.0,2.05,77.0,65.4
High Risk International 5,JPM,26.4,892.9,3.0,113.7,59.4
High Risk International 5,GS,23.6,1774.9,2.6,117.3,47.2
High Risk International 5,NVDA,20.03,912.2,2.43,100.5,49.1
High Risk International 5,INTC,15.69,939.9,2.67,81.9,34.4
High Risk International 5,JNJ,14.29,794.6,2.77,75.6,47.4
Medium Risk All 5,JPM,28.55,892.9,3.0,113.7,59.4
Medium Risk All 5,GS,21.45,1774.9,2.6,117.3,47.2
Medium Risk All 5,NVDA,20.03,912.2,2.43,100.5,49.1
Medium Risk All 5,INTC,15.69,939.9,2.67,81.9,34.4
Medium Risk All 5,JNJ,14.29,794.6,2.77,75.6,47.4
Medium Risk Brazilian 5,CSMG3,28.98,345.4,3.46,37.4,22.7
Medium Risk Brazilian 5,ELET3,21.38,292.7,2.29,46.6,32.6
Medium Risk Brazilian 5,ELET6,21.38,269.6,1.95,55.6,36.8
Medium Risk Brazilian 5,CPFE3,14.38,188.3,2.41,56.6,37.2
Medium Risk Brazilian 5,VALE3,13.87,397.7,1.99,66.9,43.4
Medium Risk International 5,JPM,28.55,892.9,3.0,113.7,59.4
Medium Risk International 5,GS,21.45,1774.9,2.6,117.3,47.2
Medium Risk International 5,NVDA,20.03,912.2,2.43,100.5,49.1
Medium Risk International 5,INTC,15.69,939.9,2.67,81.9,34.4
Medium Risk International 5,JNJ,14.29,794.6,2.77,75.6,47.4
Low Risk All 5,GS,33.33,1774.9,2.6,117.3,47.2
Low Risk All 5,INTC,23.81,939.9,2.67,81.9,34.4
Low Risk All 5,AEP,19.05,551.8,3.03,72.9,34.4
Low Risk All 5,CSMG3,14.29,345.4,3.46,37.4,22.7
Low Risk All 5,JNJ,9.52,794.6,2.77,75.6,47.4
Low Risk Brazilian 5,ELET3,57.14,292.7,2.29,46.6,32.6
Low Risk Brazilian 5,GOAU4,14.26,45.7,2.4,14.7,18.4
Low Risk Brazilian 5,USIM5,11.14,57.0,2.44,19.3,16.0
Low Risk Brazilian 5,USIM3,10.65,66.5,2.74,19.9,13.5
Low Risk Brazilian 5,CSMG3,6.81,345.4,3.46,37.4,22.7
Low Risk International 5,GS,38.89,1774.9,2.6,117.3,47.2
Low Risk International 5,AEP,22.22,551.8,3.03,72.9,34.4
Low Risk International 5,NVDA,16.02,912.2,2.43,100.5,49.1
Low Risk International 5,INTC,11.76,939.9,2.67,81.9,34.4
Low Risk International 5,JNJ,11.11,794.6,2.77,75.6,47.4
High Risk All 10,AEP,21.32,551.8,3.03,72.9,34.4
High Risk All 10,SBUX,18.02,356.5,2.87,128.1,74.2
High Risk All 10,JNJ,12.01,794.6,2.77,75.6,47.4
High Risk All 10,VALE3,10.57,397.7,1.99,66.9,43.4
High Risk All 10,JPM,7.65,892.9,3.0,113.7,59.4
High Risk All 10,NVDA,6.68,912.2,2.43,100.5,49.1
High Risk All 10,AAPL,6.54,719.8,2.04,148.6,70.1
High Risk All 10,HSBC,6.25,398.9,2.44,60.7,33.1
High Risk All 10,GS,5.62,1774.9,2.6,117.3,47.2
High Risk All 10,INTC,5.32,939.9,2.67,81.9,34.4
High Risk Brazilian 10,BPAC11,50.0,238.1,2.01,68.0,32.2
High Risk Brazilian 10,ELET3,10.04,292.7,2.29,46.6,32.6
High Risk Brazilian 10,ELET6,10.04,269.6,1.95,55.6,36.8
High Risk Brazilian 10,CSMG3,7.73,345.4,3.46,37.4,22.7
High Risk Brazilian 10,CPFE3,4.82,188.3,2.41,56.6,37.2
High Risk Brazilian 10,PETR4,3.89,193.9,2.27,47.1,24.5
High Risk Brazilian 10,VALE3,3.83,397.7,1.99,66.9,43.4
High Risk Brazilian 10,EQTL3,3.66,137.9,1.98,58.0,37.1
High Risk Brazilian 10,PRIO3,3.15,258.0,2.05,77.0,65.4
High Risk Brazilian 10,PETR3,2.83,159.9,1.71,55.7,32.9
High Risk International 10,SBUX,18.53,356.5,2.87,128.1,74.2
High Risk International 10,JNJ,12.35,794.6,2.77,75.6,47.4
High Risk International 10,AEP,12.35,551.8,3.03,72.9,34.4
High Risk International 10,DUK,12.35,237.7,2.36,85.5,58.9
High Risk International 10,JPM,8.79,892.9,3.0,113.7,59.4
High Risk International 10,NVDA,8.03,912.2,2.43,100.5,49.1
High Risk International 10,AAPL,7.52,719.8,2.04,148.6,70.1
High Risk International 10,HSBC,7.46,398.9,2.44,60.7,33.1
High Risk International 10,GS,6.34,1774.9,2.6,117.3,47.2
High Risk International 10,INTC,6.28,939.9,2.67,81.9,34.4
Medium Risk All 10,JPM,12.79,892.9,3.0,113.7,59.4
Medium Risk All 10,NVDA,11.58,912.2,2.43,100.5,49.1
Medium Risk All 10,HSBC,11.27,398.9,2.44,60.7,33.1
Medium Risk All 10,CSMG3,10.53,345.4,3.46,37.4,22.7
Medium Risk All 10,JNJ,10.0,794.6,2.77,75.6,47.4
Medium Risk All 10,AEP,10.0,551.8,3.03,72.9,34.4
