Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.36,485.1,2.9,72.1,34.3
High Risk All,VALE3,13.62,441.0,2.23,65.3,40.4
High Risk All,JPM,10.19,909.4,3.02,112.1,59.2
High Risk All,AAPL,9.13,1145.6,2.5,106.5,44.4
High Risk All,NVDA,8.56,1139.2,2.64,98.0,48.8
High Risk All,JNJ,8.39,731.6,2.71,74.5,46.7
High Risk All,HSBC,7.82,415.2,2.5,60.3,33.0
High Risk All,GS,7.46,1627.6,2.5,124.0,51.4
High Risk All,INTC,6.69,823.5,2.51,79.2,32.8
High Risk All,LLY,3.79,3225.7,2.84,223.5,99.1
Medium Risk All,AEP,20.39,485.1,2.9,72.1,34.3
Medium Risk All,VALE3,15.29,441.0,2.23,65.3,40.4
Medium Risk All,JPM,11.46,909.4,3.02,112.1,59.2
Medium Risk All,AAPL,10.26,1145.6,2.5,106.5,44.4
Medium Risk All,NVDA,9.62,1139.2,2.64,98.0,48.8
Medium Risk All,HSBC,8.79,415.2,2.5,60.3,33.0
Medium Risk All,GS,8.38,1627.6,2.5,124.0,51.4
Medium Risk All,JNJ,7.02,731.6,2.71,74.5,46.7
Medium Risk All,INTC,5.6,823.5,2.51,79.2,32.8
Medium Risk All,LLY,3.17,3225.7,2.84,223.5,99.1
Low Risk All,BRSR3,24.05,92.5,3.03,22.6,16.6
Low Risk All,USIM3,14.29,73.6,2.86,20.3,13.6
Low Risk All,AAPL,10.53,1145.6,2.5,106.5,44.4
Low Risk All,NVDA,9.61,1139.2,2.64,98.0,48.8
Low Risk All,AEP,9.52,485.1,2.9,72.1,34.3
Low Risk All,EBR,9.52,50.8,2.75,15.3,10.1
Low Risk All,GS,9.28,1627.6,2.5,124.0,51.4
Low Risk All,JNJ,6.83,731.6,2.71,74.5,46.7
Low Risk All,INTC,3.67,823.5,2.51,79.2,32.8
Low Risk All,LLY,2.7,3225.7,2.84,223.5,99.1
High Risk Brazilian,BPAC11,50.0,175.7,2.52,68.6,32.6
High Risk Brazilian,ELET3,9.93,292.7,2.28,46.5,32.6
High Risk Brazilian,ELET6,9.93,269.6,1.95,55.5,36.8
High Risk Brazilian,IRBR3,7.7,164.1,2.04,97.0,55.0
High Risk Brazilian,CPFE3,5.27,156.6,2.07,59.5,38.8
High Risk Brazilian,VALE3,4.45,441.0,2.23,65.3,40.4
High Risk Brazilian,PETR4,3.67,142.6,1.89,45.2,23.6
High Risk Brazilian,EQTL3,3.44,139.4,1.9,59.5,37.7
High Risk Brazilian,PETR3,2.82,154.1,1.72,53.4,31.7
High Risk Brazilian,PRIO3,2.79,236.0,1.96,77.4,65.7
Medium Risk Brazilian,BPAC11,27.29,175.7,2.52,68.6,32.6
Medium Risk Brazilian,BRSR3,22.71,92.5,3.03,22.6,16.6
Medium Risk Brazilian,ELET3,11.18,292.7,2.28,46.5,32.6
Medium Risk Brazilian,ELET6,10.64,269.6,1.95,55.5,36.8
Medium Risk Brazilian,USIM3,9.51,73.6,2.86,20.3,13.6
Medium Risk Brazilian,PETR4,5.12,142.6,1.89,45.2,23.6
Medium Risk Brazilian,GGBR4,4.42,105.0,2.18,29.7,33.3
Medium Risk Brazilian,CPFE3,3.93,156.6,2.07,59.5,38.8
Medium Risk Brazilian,EQTL3,2.82,139.4,1.9,59.5,37.7
Medium Risk Brazilian,VALE3,2.37,441.0,2.23,65.3,40.4
Low Risk Brazilian,BRSR3,50.0,92.5,3.03,22.6,16.6
Low Risk Brazilian,CPLE6,9.25,51.8,2.06,17.6,11.2
Low Risk Brazilian,ELET3,7.65,292.7,2.28,46.5,32.6
Low Risk Brazilian,TAEE4,6.52,42.3,2.02,17.7,14.0
Low Risk Brazilian,GOAU4,5.78,52.2,2.58,15.1,18.4
