Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,PRIO3,20.99,292.1,1.89,76.3,54.6
High Risk All,INTC,12.09,728.7,2.46,75.7,45.1
High Risk All,HSBC,9.68,424.0,2.23,59.8,36.4
High Risk All,AEP,9.33,396.0,2.51,98.8,64.3
High Risk All,ELET6,9.33,303.6,1.88,53.7,37.4
High Risk All,ELET3,9.33,292.7,2.15,43.8,32.6
High Risk All,JNJ,9.24,891.7,3.11,66.8,30.8
High Risk All,GS,8.5,368.0,1.76,165.6,86.9
High Risk All,GOOG,6.78,1196.4,2.41,90.3,46.8
High Risk All,LLY,4.76,1619.1,2.51,112.8,51.8
Medium Risk All,HSBC,21.95,424.0,2.23,59.8,36.4
Medium Risk All,GOOG,14.22,1196.4,2.41,90.3,46.8
Medium Risk All,INTC,13.65,728.7,2.46,75.7,45.1
Medium Risk All,PRIO3,9.74,292.1,1.89,76.3,54.6
Medium Risk All,ELET3,8.1,292.7,2.15,43.8,32.6
Medium Risk All,ELET6,8.1,303.6,1.88,53.7,37.4
Medium Risk All,JNJ,7.24,891.7,3.11,66.8,30.8
Medium Risk All,WEGE3,6.99,207.9,1.86,66.0,47.0
Medium Risk All,AEP,6.09,396.0,2.51,98.8,64.3
Medium Risk All,LLY,3.91,1619.1,2.51,112.8,51.8
Low Risk All,HSBC,28.37,424.0,2.23,59.8,36.4
Low Risk All,GOOG,19.02,1196.4,2.41,90.3,46.8
Low Risk All,GOAU4,7.67,56.2,2.62,14.8,18.9
Low Risk All,BRAP3,7.67,66.9,2.21,20.7,21.4
Low Risk All,JNJ,7.18,891.7,3.11,66.8,30.8
Low Risk All,EBR,6.82,50.8,2.59,14.4,10.1
Low Risk All,ELET3,6.82,292.7,2.15,43.8,32.6
Low Risk All,TAEE4,6.82,46.9,2.21,16.2,14.4
Low Risk All,INTC,6.56,728.7,2.46,75.7,45.1
Low Risk All,LLY,3.05,1619.1,2.51,112.8,51.8
High Risk Brazilian,SANB4,21.53,51.6,2.3,28.3,35.3
