Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BPAC11,25.39,354.4,3.31,55.5,20.4
High Risk All,GOOG,16.26,869.3,2.11,286.2,99.3
High Risk All,JNJ,12.97,1123.8,2.5,149.5,82.3
High Risk All,ELET3,8.95,292.7,2.54,51.3,32.6
High Risk All,CSMG3,8.95,329.4,2.75,48.4,38.9
High Risk All,ELET6,7.74,266.1,2.13,62.4,37.3
High Risk All,UNIP6,5.33,333.3,2.25,77.9,42.7
High Risk All,UNIP3,5.17,337.1,1.99,91.3,36.6
High Risk All,AEP,4.95,502.7,2.57,92.4,48.3
High Risk All,DUK,4.3,250.7,1.96,107.5,55.4
Medium Risk All,BPAC11,28.7,354.4,3.31,55.5,20.4
Medium Risk All,BPAC3,15.05,268.6,3.04,46.1,14.2
Medium Risk All,JNJ,12.5,1123.8,2.5,149.5,82.3
Medium Risk All,NEOE3,10.46,111.4,3.37,31.6,15.3
Medium Risk All,CSMG3,8.65,329.4,2.75,48.4,38.9
Medium Risk All,ELET3,5.71,292.7,2.54,51.3,32.6
Medium Risk All,UNIP6,5.56,333.3,2.25,77.9,42.7
Medium Risk All,ELET6,5.14,266.1,2.13,62.4,37.3
Medium Risk All,UNIP3,4.54,337.1,1.99,91.3,36.6
Medium Risk All,AEP,3.7,502.7,2.57,92.4,48.3
Low Risk All,ITSA3,17.73,70.9,2.8,19.9,7.9
Low Risk All,BRSR3,14.49,95.9,2.85,24.6,15.2
Low Risk All,ABEV3,13.99,68.7,2.98,19.0,18.0
Low Risk All,BPAC11,11.32,354.4,3.31,55.5,20.4
Low Risk All,NEOE3,10.63,111.4,3.37,31.6,15.3
Low Risk All,EBR,10.38,50.8,3.06,16.8,10.1
Low Risk All,VALE,7.44,79.7,2.65,24.0,16.8
Low Risk All,BPAC3,6.46,268.6,3.04,46.1,14.2
Low Risk All,CPLE3,4.28,64.6,2.73,17.1,7.5
Low Risk All,ENEV3,3.28,124.2,2.95,28.1,13.0
High Risk Brazilian,PSSA3,19.45,127.8,2.53,63.5,40.5
High Risk Brazilian,BPAC11,18.79,354.4,3.31,55.5,20.4
High Risk Brazilian,BPAC3,16.37,268.6,3.04,46.1,14.2
High Risk Brazilian,ELET3,13.32,292.7,2.54,51.3,32.6
High Risk Brazilian,ELET6,12.61,266.1,2.13,62.4,37.3
High Risk Brazilian,CSMG3,5.35,329.4,2.75,48.4,38.9
High Risk Brazilian,UNIP6,4.71,333.3,2.25,77.9,42.7
High Risk Brazilian,PRIO3,4.28,193.8,2.55,153.8,70.5
High Risk Brazilian,UNIP3,3.07,337.1,1.99,91.3,36.6
High Risk Brazilian,IRBR3,2.05,195.5,1.67,278.3,97.2
Medium Risk Brazilian,BPAC11,31.38,354.4,3.31,55.5,20.4
Medium Risk Brazilian,NEOE3,10.99,111.4,3.37,31.6,15.3
Medium Risk Brazilian,ITUB4,9.33,180.2,2.47,41.4,19.5
Medium Risk Brazilian,BPAC3,9.29,268.6,3.04,46.1,14.2
Medium Risk Brazilian,CSMG3,9.09,329.4,2.75,48.4,38.9
Medium Risk Brazilian,UNIP6,7.02,333.3,2.25,77.9,42.7
Medium Risk Brazilian,ELET6,6.29,266.1,2.13,62.4,37.3
Medium Risk Brazilian,ELET3,6.28,292.7,2.54,51.3,32.6
Medium Risk Brazilian,UNIP3,5.32,337.1,1.99,91.3,36.6
