Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UBER,19.15,508.5,2.54,113.8,55.6
High Risk All,AEP,13.87,353.7,2.91,80.3,35.2
High Risk All,AXP,13.02,771.1,2.36,328.5,100.0
High Risk All,JNJ,12.77,991.4,2.45,128.9,62.8
High Risk All,GOOG,9.53,1435.5,2.47,317.0,99.7
High Risk All,MA,8.07,576.7,2.17,348.9,99.8
High Risk All,UNIP6,6.96,338.8,2.22,86.3,42.5
High Risk All,BRK-B,6.76,1209.4,2.56,224.5,91.3
High Risk All,UNIP3,5.43,335.5,2.05,89.6,35.1
High Risk All,V,4.43,362.7,1.73,228.8,91.8
Medium Risk All,BPAC3,24.95,231.2,2.83,44.2,13.2
Medium Risk All,UBER,18.76,508.5,2.54,113.8,55.6
Medium Risk All,JNJ,12.51,991.4,2.45,128.9,62.8
Medium Risk All,CPFE3,9.53,256.5,3.4,40.4,18.3
Medium Risk All,ELET3,9.34,292.7,2.66,53.6,32.6
Medium Risk All,AEP,6.15,353.7,2.91,80.3,35.2
Medium Risk All,CSMG3,5.76,224.0,2.88,42.6,32.2
Medium Risk All,UNIP6,5.07,338.8,2.22,86.3,42.5
Medium Risk All,SAPR11,4.64,162.9,2.98,49.7,25.5
Medium Risk All,UNIP3,3.29,335.5,2.05,89.6,35.1
Low Risk All,BRSR6,17.31,82.3,2.9,22.4,16.0
Low Risk All,SANB3,16.08,65.4,2.38,26.0,14.8
Low Risk All,PBR,13.44,61.6,3.01,32.3,28.3
Low Risk All,EBR,11.57,50.8,3.2,17.6,10.1
Low Risk All,BPAC3,9.13,231.2,2.83,44.2,13.2
Low Risk All,CPLE3,8.06,52.3,2.56,16.4,7.3
Low Risk All,CSMG3,7.99,224.0,2.88,42.6,32.2
Low Risk All,ITUB4,7.48,155.1,2.31,39.6,16.3
Low Risk All,ENEV3,5.56,117.5,3.21,26.9,11.0
Low Risk All,CPFE3,3.37,256.5,3.4,40.4,18.3
High Risk Brazilian,BPAC3,30.38,231.2,2.83,44.2,13.2
High Risk Brazilian,ITUB4,19.62,155.1,2.31,39.6,16.3
High Risk Brazilian,CPFE3,9.85,256.5,3.4,40.4,18.3
High Risk Brazilian,ELET3,9.42,292.7,2.66,53.6,32.6
High Risk Brazilian,ELET6,9.3,266.1,2.23,65.2,37.3
High Risk Brazilian,UNIP6,6.04,338.8,2.22,86.3,42.5
High Risk Brazilian,CSMG3,5.27,224.0,2.88,42.6,32.2
High Risk Brazilian,SAPR11,3.67,162.9,2.98,49.7,25.5
High Risk Brazilian,LEVE3,3.66,101.7,1.8,50.0,37.2
High Risk Brazilian,UNIP3,2.78,335.5,2.05,89.6,35.1
Medium Risk Brazilian,BPAC3,50.0,231.2,2.83,44.2,13.2
Medium Risk Brazilian,UNIP6,7.25,338.8,2.22,86.3,42.5
Medium Risk Brazilian,ENEV3,6.71,117.5,3.21,26.9,11.0
Medium Risk Brazilian,CSMG3,6.27,224.0,2.88,42.6,32.2
Medium Risk Brazilian,CPFE3,6.11,256.5,3.4,40.4,18.3
