Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,21.0,344.1,2.08,159.6,87.4
High Risk All,GS,14.03,1859.5,2.94,179.1,94.4
High Risk All,HSBC,13.85,398.6,2.76,131.3,97.7
High Risk All,JNJ,12.0,581.2,2.44,137.3,80.1
High Risk All,INTC,8.97,453.7,2.38,103.4,41.5
High Risk All,PRIO3,8.65,298.7,2.63,139.1,68.1
High Risk All,GOOG,6.41,462.7,1.81,185.3,99.5
High Risk All,CSMG3,5.97,423.7,4.38,33.3,17.8
High Risk All,GOOGL,5.74,736.2,2.46,186.9,98.6
High Risk All,VALE3,3.38,242.6,1.98,110.7,70.2
Medium Risk All,NU,14.84,68.9,3.39,30.6,32.5
Medium Risk All,ELET3,11.74,292.7,2.4,48.7,32.6
Medium Risk All,JNJ,11.7,581.2,2.44,137.3,80.1
Medium Risk All,ELET6,11.66,266.1,2.01,59.3,37.3
Medium Risk All,GS,10.93,1859.5,2.94,179.1,94.4
Medium Risk All,CSMG3,10.78,423.7,4.38,33.3,17.8
Medium Risk All,BPAC11,8.83,271.0,2.55,56.6,24.0
Medium Risk All,SAPR11,6.77,181.7,2.32,47.2,27.3
Medium Risk All,INTC,6.4,453.7,2.38,103.4,41.5
Medium Risk All,ITUB4,6.35,187.9,2.43,39.8,25.3
Low Risk All,CSMG3,21.43,423.7,4.38,33.3,17.8
Low Risk All,BRSR6,16.47,83.6,2.9,23.5,16.9
Low Risk All,EBR,14.87,50.8,2.89,16.0,10.1
Low Risk All,CPLE3,9.87,84.2,2.93,19.0,7.9
Low Risk All,NU,8.52,68.9,3.39,30.6,32.5
Low Risk All,BPAC5,7.5,130.1,2.42,34.2,11.0
Low Risk All,BRSR3,7.28,89.8,2.44,23.6,15.1
Low Risk All,B3SA3,6.33,97.0,2.6,32.7,19.9
Low Risk All,GS,3.9,1859.5,2.94,179.1,94.4
Low Risk All,TAEE11,3.83,163.2,2.41,38.4,22.8
High Risk Brazilian,BRSR5,26.59,147.4,2.29,53.5,37.0
High Risk Brazilian,BPAC11,23.41,271.0,2.55,56.6,24.0
High Risk Brazilian,ELET3,14.9,292.7,2.4,48.7,32.6
High Risk Brazilian,ELET6,13.67,266.1,2.01,59.3,37.3
High Risk Brazilian,CSMG3,5.2,423.7,4.38,33.3,17.8
High Risk Brazilian,SAPR11,4.79,181.7,2.32,47.2,27.3
High Risk Brazilian,PRIO3,3.62,298.7,2.63,139.1,68.1
High Risk Brazilian,VALE3,2.69,242.6,1.98,110.7,70.2
High Risk Brazilian,IRBR3,2.56,194.8,1.67,209.0,90.7
High Risk Brazilian,PETR3,2.56,201.0,1.93,129.3,75.8
Medium Risk Brazilian,BRSR5,25.19,147.4,2.29,53.5,37.0
Medium Risk Brazilian,CSMG3,12.74,423.7,4.38,33.3,17.8
Medium Risk Brazilian,B3SA3,11.35,97.0,2.6,32.7,19.9
Medium Risk Brazilian,ELET3,10.9,292.7,2.4,48.7,32.6
Medium Risk Brazilian,ELET6,10.58,266.1,2.01,59.3,37.3
Medium Risk Brazilian,SAPR11,8.69,181.7,2.32,47.2,27.3
Medium Risk Brazilian,BPAC11,6.83,271.0,2.55,56.6,24.0
Medium Risk Brazilian,ITUB4,6.63,187.9,2.43,39.8,25.3
Medium Risk Brazilian,TAEE11,3.8,163.2,2.41,38.4,22.8
Medium Risk Brazilian,EQTL3,3.3,148.1,2.21,47.3,24.1
Low Risk Brazilian,CSMG3,21.43,423.7,4.38,33.3,17.8
Low Risk Brazilian,BRSR6,13.56,83.6,2.9,23.5,16.9
Low Risk Brazilian,TAEE4,12.53,53.8,2.49,17.2,12.0
Low Risk Brazilian,CPLE3,10.97,84.2,2.93,19.0,7.9
