Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,ELET3,24.28,292.7,2.48,50.2,32.6
High Risk All,NVDA,15.58,459.9,1.86,257.7,99.5
High Risk All,GS,13.77,423.7,1.87,257.2,99.9
High Risk All,HSBC,12.04,256.7,2.32,150.7,98.5
High Risk All,UNH,9.94,556.9,1.96,162.7,60.7
High Risk All,CSMG3,6.45,312.8,3.01,45.0,38.1
High Risk All,INTC,6.18,285.9,2.08,127.1,64.6
High Risk All,PRIO3,4.29,265.2,2.84,122.3,62.4
High Risk All,UNIP6,4.04,419.3,2.54,71.6,41.6
High Risk All,UNIP3,3.42,369.7,2.2,82.1,35.4
Medium Risk All,BPAC11,32.3,240.3,3.18,55.2,21.1
Medium Risk All,PSSA3,17.65,194.6,2.47,50.0,36.6
Medium Risk All,ITUB4,8.87,169.4,2.67,38.3,19.7
Medium Risk All,ELET3,8.42,292.7,2.48,50.2,32.6
Medium Risk All,ELET6,7.89,266.1,2.08,61.1,37.3
Medium Risk All,CSMG3,7.72,312.8,3.01,45.0,38.1
Medium Risk All,UNIP6,5.58,419.3,2.54,71.6,41.6
Medium Risk All,UNIP3,4.35,369.7,2.2,82.1,35.4
Medium Risk All,CPFE3,4.16,214.0,2.6,47.5,25.6
Medium Risk All,ENEV3,3.05,120.6,2.9,27.8,13.0
Low Risk All,BBD,29.35,26.9,2.84,8.2,4.1
Low Risk All,EBR,14.38,50.8,2.99,16.5,10.1
Low Risk All,BPAC11,13.03,240.3,3.18,55.2,21.1
Low Risk All,BRAP4,8.37,60.6,2.32,29.9,20.0
Low Risk All,ITUB4,7.62,169.4,2.67,38.3,19.7
Low Risk All,BRAP3,7.02,94.6,2.39,26.8,18.8
Low Risk All,CPLE3,6.37,71.1,2.79,17.7,7.7
Low Risk All,CSMG3,6.04,312.8,3.01,45.0,38.1
Low Risk All,ENEV3,4.47,120.6,2.9,27.8,13.0
Low Risk All,CPFE3,3.35,214.0,2.6,47.5,25.6
High Risk Brazilian,BPAC11,37.65,240.3,3.18,55.2,21.1
High Risk Brazilian,PSSA3,18.7,194.6,2.47,50.0,36.6
High Risk Brazilian,ELET3,9.5,292.7,2.48,50.2,32.6
High Risk Brazilian,ELET6,9.5,266.1,2.08,61.1,37.3
High Risk Brazilian,CSMG3,5.94,312.8,3.01,45.0,38.1
High Risk Brazilian,CPFE3,5.94,214.0,2.6,47.5,25.6
High Risk Brazilian,UNIP6,3.61,419.3,2.54,71.6,41.6
High Risk Brazilian,PRIO3,3.24,265.2,2.84,122.3,62.4
High Risk Brazilian,PETR3,3.15,117.8,1.81,161.4,82.6
High Risk Brazilian,UNIP3,2.76,369.7,2.2,82.1,35.4
Medium Risk Brazilian,BPAC11,32.3,240.3,3.18,55.2,21.1
Medium Risk Brazilian,PSSA3,17.65,194.6,2.47,50.0,36.6
