Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.09,468.1,2.96,66.9,36.0
High Risk All,GOOG,13.85,1743.4,3.67,71.7,39.8
High Risk All,HSBC,10.19,420.8,2.44,61.4,34.7
High Risk All,TSLA,9.65,519.7,1.84,165.5,72.6
High Risk All,NVDA,9.62,717.4,2.19,150.1,75.4
High Risk All,VALE3,8.42,408.5,2.93,56.1,35.2
High Risk All,GS,6.74,408.2,1.78,167.8,64.1
High Risk All,AMZN,6.19,555.2,2.04,315.2,100.0
High Risk All,AAPL,6.16,663.9,1.98,118.9,73.8
High Risk All,AXP,5.08,545.0,1.85,336.2,100.0
Medium Risk All,GOOG,28.52,1743.4,3.67,71.7,39.8
Medium Risk All,HSBC,27.14,420.8,2.44,61.4,34.7
Medium Risk All,PETR3,8.43,218.2,3.06,58.1,40.4
Medium Risk All,AEP,6.89,468.1,2.96,66.9,36.0
Medium Risk All,ELET3,6.89,292.7,2.2,45.0,32.6
Medium Risk All,ELET6,6.89,303.6,1.94,55.1,37.4
Medium Risk All,CSMG3,5.6,403.5,3.75,44.4,30.9
Medium Risk All,VALE3,4.19,408.5,2.93,56.1,35.2
Medium Risk All,CPFE3,3.63,227.2,2.46,56.7,39.1
Medium Risk All,AAPL,1.84,663.9,1.98,118.9,73.8
Low Risk All,HSBC,36.84,420.8,2.44,61.4,34.7
Low Risk All,GOOG,26.32,1743.4,3.67,71.7,39.8
Low Risk All,EBR,6.05,50.8,2.66,14.7,10.1
Low Risk All,TAEE4,6.05,58.5,2.68,17.2,13.8
Low Risk All,ELET3,6.05,292.7,2.2,45.0,32.6
Low Risk All,BRAP3,5.1,85.5,2.58,22.1,18.2
Low Risk All,CSMG3,4.26,403.5,3.75,44.4,30.9
Low Risk All,GGBR3,4.14,105.9,2.39,28.8,28.8
Low Risk All,AEP,2.9,468.1,2.96,66.9,36.0
Low Risk All,VALE3,2.29,408.5,2.93,56.1,35.2
High Risk Brazilian,ITUB4,50.0,145.4,2.0,48.3,41.8
High Risk Brazilian,ELET6,9.82,303.6,1.94,55.1,37.4
High Risk Brazilian,ELET3,9.82,292.7,2.2,45.0,32.6
High Risk Brazilian,PETR3,6.44,218.2,3.06,58.1,40.4
High Risk Brazilian,CSMG3,5.32,403.5,3.75,44.4,30.9
High Risk Brazilian,PETR4,5.03,177.7,2.22,45.6,38.2
High Risk Brazilian,VALE3,4.63,408.5,2.93,56.1,35.2
High Risk Brazilian,EQTL3,3.6,147.5,2.14,55.7,40.7
High Risk Brazilian,CPFE3,2.73,227.2,2.46,56.7,39.1
High Risk Brazilian,TAEE11,2.59,143.3,2.05,39.6,28.0
Medium Risk Brazilian,ELET3,22.26,292.7,2.2,45.0,32.6
Medium Risk Brazilian,ELET6,22.26,303.6,1.94,55.1,37.4
Medium Risk Brazilian,GGBR3,9.02,105.9,2.39,28.8,28.8
Medium Risk Brazilian,ALUP11,8.78,108.3,2.44,39.8,33.2
Medium Risk Brazilian,PETR3,7.3,218.2,3.06,58.1,40.4
Medium Risk Brazilian,EQTL3,6.76,147.5,2.14,55.7,40.7
Medium Risk Brazilian,CSMG3,6.34,403.5,3.75,44.4,30.9
Medium Risk Brazilian,CPFE3,5.86,227.2,2.46,56.7,39.1
Medium Risk Brazilian,PETR4,5.85,177.7,2.22,45.6,38.2
Medium Risk Brazilian,VALE3,5.55,408.5,2.93,56.1,35.2
Low Risk Brazilian,ELET3,17.69,292.7,2.2,45.0,32.6
Low Risk Brazilian,CPLE6,17.69,51.8,1.99,17.0,11.2
Low Risk Brazilian,TAEE4,13.14,58.5,2.68,17.2,13.8
Low Risk Brazilian,GOAU4,10.81,44.2,2.16,15.1,19.2
Low Risk Brazilian,CPLE3,8.61,65.6,2.09,21.6,14.9
Low Risk Brazilian,BRAP3,8.57,85.5,2.58,22.1,18.2
Low Risk Brazilian,CSMG3,6.89,403.5,3.75,44.4,30.9
Low Risk Brazilian,GGBR3,6.33,105.9,2.39,28.8,28.8
Low Risk Brazilian,GGBR4,6.06,106.0,2.32,29.6,35.8
Low Risk Brazilian,VALE3,4.21,408.5,2.93,56.1,35.2
High Risk International,TSLA,18.0,519.7,1.84,165.5,72.6
High Risk International,GOOG,13.89,1743.4,3.67,71.7,39.8
High Risk International,AEP,12.0,468.1,2.96,66.9,36.0
High Risk International,DUK,12.0,242.9,2.31,77.8,58.6
