Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.46,420.6,2.45,70.8,40.0
High Risk All,TSLA,18.01,557.8,2.04,258.2,100.0
High Risk All,JNJ,12.24,944.2,3.01,77.3,37.1
High Risk All,INTC,11.14,846.1,2.72,83.2,46.7
High Risk All,JPM,8.18,841.3,2.51,240.5,99.7
High Risk All,GOOGL,7.72,1007.2,2.26,118.4,72.5
High Risk All,GS,6.14,972.2,2.16,212.8,99.9
High Risk All,GOOG,5.95,1060.2,2.28,116.3,70.3
High Risk All,AAPL,5.8,2521.4,2.66,132.2,63.7
High Risk All,PRIO3,0.36,407.5,2.49,60.0,44.6
Medium Risk All,AEP,28.57,420.6,2.45,70.8,40.0
Medium Risk All,INTC,15.68,846.1,2.72,83.2,46.7
Medium Risk All,JNJ,14.29,944.2,3.01,77.3,37.1
Medium Risk All,AAPL,9.78,2521.4,2.66,132.2,63.7
Medium Risk All,PETR3,7.1,286.1,3.69,49.5,38.3
Medium Risk All,PETR4,7.1,255.2,3.12,39.5,35.7
Medium Risk All,GGBR3,7.1,144.2,3.17,29.7,29.1
Medium Risk All,GOOGL,5.88,1007.2,2.26,118.4,72.5
Medium Risk All,GOOG,4.38,1060.2,2.28,116.3,70.3
Medium Risk All,PRIO3,0.14,407.5,2.49,60.0,44.6
Low Risk All,INTC,16.87,846.1,2.72,83.2,46.7
Low Risk All,BRSR3,16.67,87.6,3.23,20.4,16.5
Low Risk All,BRSR6,16.67,74.2,3.06,22.0,29.9
Low Risk All,ENEV3,9.52,165.1,3.24,33.1,16.6
Low Risk All,TAEE4,9.52,59.5,2.79,16.5,15.8
Low Risk All,JNJ,9.52,944.2,3.01,77.3,37.1
Low Risk All,AAPL,6.94,2521.4,2.66,132.2,63.7
Low Risk All,GGBR3,4.93,144.2,3.17,29.7,29.1
Low Risk All,PETR3,4.91,286.1,3.69,49.5,38.3
Low Risk All,PETR4,4.45,255.2,3.12,39.5,35.7
High Risk Brazilian,BPAC3,50.0,146.8,1.98,66.3,80.1
High Risk Brazilian,ELET6,8.4,303.6,1.84,52.5,37.4
High Risk Brazilian,ELET3,8.4,292.7,2.09,42.8,32.6
High Risk Brazilian,WEGE3,6.33,254.3,2.25,55.9,45.0
High Risk Brazilian,PETR4,5.99,255.2,3.12,39.5,35.7
High Risk Brazilian,PETR3,5.55,286.1,3.69,49.5,38.3
High Risk Brazilian,ENEV3,4.37,165.1,3.24,33.1,16.6
High Risk Brazilian,EQTL3,4.3,183.9,2.75,53.1,53.2
High Risk Brazilian,PRIO3,3.56,407.5,2.49,60.0,44.6
