Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,KO,18.95,226.3,1.68,73.3,43.2
High Risk All,INTC,12.9,719.1,2.44,75.3,45.0
High Risk All,HSBC,10.59,423.9,2.23,58.1,35.8
High Risk All,GOOG,10.03,908.3,2.42,89.8,45.3
High Risk All,GS,9.63,374.2,1.74,162.2,83.5
High Risk All,ELET6,8.7,303.6,1.89,53.8,37.4
High Risk All,ELET3,8.7,292.7,2.15,43.9,32.6
High Risk All,AEP,7.87,394.2,2.41,101.5,65.9
High Risk All,JNJ,6.6,781.2,3.16,63.3,30.2
High Risk All,UNH,6.04,1288.6,3.05,119.3,74.5
Medium Risk All,HSBC,20.23,423.9,2.23,58.1,35.8
Medium Risk All,GOOG,18.76,908.3,2.42,89.8,45.3
Medium Risk All,INTC,9.73,719.1,2.44,75.3,45.0
Medium Risk All,ELET3,9.05,292.7,2.15,43.9,32.6
Medium Risk All,ELET6,9.05,303.6,1.89,53.8,37.4
Medium Risk All,GGBR3,8.69,147.2,3.21,26.9,27.4
Medium Risk All,GGBR4,8.41,139.3,3.04,27.7,34.6
Medium Risk All,JNJ,6.5,781.2,3.16,63.3,30.2
Medium Risk All,UNH,4.89,1288.6,3.05,119.3,74.5
Medium Risk All,TAEE11,4.69,129.8,2.06,36.0,27.8
Low Risk All,GOOG,30.75,908.3,2.42,89.8,45.3
Low Risk All,GOAU4,9.6,57.1,2.65,14.8,18.8
Low Risk All,TAEE4,9.52,58.0,2.78,16.2,14.4
Low Risk All,EBR,9.52,50.8,2.59,14.4,10.1
Low Risk All,ELET3,9.52,292.7,2.15,43.9,32.6
Low Risk All,JNJ,7.97,781.2,3.16,63.3,30.2
Low Risk All,UNH,6.31,1288.6,3.05,119.3,74.5
Low Risk All,GGBR3,6.12,147.2,3.21,26.9,27.4
Low Risk All,GGBR4,5.7,139.3,3.04,27.7,34.6
Low Risk All,INTC,4.97,719.1,2.44,75.3,45.0
High Risk Brazilian,SANB11,30.94,100.3,1.83,47.4,50.7
High Risk Brazilian,ITUB4,12.72,101.7,1.64,42.9,38.9
High Risk Brazilian,ELET6,10.15,303.6,1.89,53.8,37.4
High Risk Brazilian,ELET3,10.15,292.7,2.15,43.9,32.6
High Risk Brazilian,GGBR4,9.0,139.3,3.04,27.7,34.6
High Risk Brazilian,GGBR3,8.56,147.2,3.21,26.9,27.4
High Risk Brazilian,BBSE3,6.34,90.0,1.67,40.6,26.2
High Risk Brazilian,EQTL3,5.67,103.5,1.93,47.9,45.2
High Risk Brazilian,WEGE3,3.86,190.5,1.82,62.1,45.5
High Risk Brazilian,TAEE11,2.6,129.8,2.06,36.0,27.8
Medium Risk Brazilian,SANB4,37.24,52.4,2.23,27.7,34.7
Medium Risk Brazilian,BBDC4,12.76,60.1,2.15,25.9,26.4
Medium Risk Brazilian,ELET3,9.2,292.7,2.15,43.9,32.6
Medium Risk Brazilian,ELET6,9.2,303.6,1.89,53.8,37.4
Medium Risk Brazilian,GGBR3,8.84,147.2,3.21,26.9,27.4
Medium Risk Brazilian,GGBR4,8.77,139.3,3.04,27.7,34.6
Medium Risk Brazilian,TAEE4,4.86,58.0,2.78,16.2,14.4
Medium Risk Brazilian,WEGE3,3.82,190.5,1.82,62.1,45.5
Medium Risk Brazilian,EQTL3,3.65,103.5,1.93,47.9,45.2
