Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AXP,15.36,512.6,1.92,299.6,99.9
High Risk All,HSBC,15.36,379.8,2.14,62.6,35.5
High Risk All,ELET6,15.36,303.6,1.92,54.7,37.4
High Risk All,GOOG,11.24,1503.8,3.0,85.2,41.8
High Risk All,AAPL,11.24,537.0,1.89,116.7,74.0
High Risk All,NVDA,11.24,440.6,1.81,220.4,94.7
High Risk All,VALE3,5.06,477.3,2.91,55.1,36.8
High Risk All,PETR3,5.06,255.6,3.32,58.4,40.6
High Risk All,PM,5.06,287.9,1.58,332.1,100.0
High Risk All,PRIO3,5.06,270.5,1.86,101.1,81.5
Medium Risk All,BRSR6,34.79,71.3,3.03,22.7,28.2
Medium Risk All,GOOG,13.99,1503.8,3.0,85.2,41.8
Medium Risk All,ELET3,10.1,292.7,2.19,44.7,32.6
Medium Risk All,ELET6,10.1,303.6,1.92,54.7,37.4
Medium Risk All,HSBC,8.22,379.8,2.14,62.6,35.5
Medium Risk All,PETR3,5.67,255.6,3.32,58.4,40.6
Medium Risk All,GGBR3,5.53,136.3,2.93,28.2,28.3
Medium Risk All,PETR4,4.81,218.9,2.51,44.9,38.1
Medium Risk All,CPFE3,4.37,202.2,2.81,45.8,35.5
Medium Risk All,VALE3,2.42,477.3,2.91,55.1,36.8
Low Risk All,BRSR6,39.47,71.3,3.03,22.7,28.2
Low Risk All,GOOG,21.05,1503.8,3.0,85.2,41.8
Low Risk All,PBR-A,7.81,72.3,2.47,24.0,27.6
Low Risk All,TAEE4,7.52,64.2,3.02,16.5,13.4
Low Risk All,EBR,7.52,50.8,2.64,14.6,10.1
Low Risk All,ELET3,7.52,292.7,2.19,44.7,32.6
Low Risk All,GGBR3,3.06,136.3,2.93,28.2,28.3
Low Risk All,BRAP3,2.71,81.9,2.51,21.9,19.1
Low Risk All,BRAP4,2.08,111.0,2.62,26.6,22.1
Low Risk All,VALE3,1.25,477.3,2.91,55.1,36.8
High Risk Brazilian,BPAC3,18.38,178.5,2.19,62.8,73.2
High Risk Brazilian,ITUB4,17.53,153.5,2.36,41.3,38.8
High Risk Brazilian,BPAC5,14.08,140.5,2.25,36.8,35.0
High Risk Brazilian,ELET6,11.24,303.6,1.92,54.7,37.4
High Risk Brazilian,ELET3,11.24,292.7,2.19,44.7,32.6
High Risk Brazilian,PETR3,6.93,255.6,3.32,58.4,40.6
High Risk Brazilian,VALE3,6.22,477.3,2.91,55.1,36.8
High Risk Brazilian,CPFE3,6.08,202.2,2.81,45.8,35.5
High Risk Brazilian,PETR4,5.7,218.9,2.51,44.9,38.1
High Risk Brazilian,PRIO3,2.58,270.5,1.86,101.1,81.5
Medium Risk Brazilian,BRSR6,42.54,71.3,3.03,22.7,28.2
Medium Risk Brazilian,ELET3,12.07,292.7,2.19,44.7,32.6
Medium Risk Brazilian,ELET6,12.07,303.6,1.92,54.7,37.4
Medium Risk Brazilian,ITUB4,7.46,153.5,2.36,41.3,38.8
Medium Risk Brazilian,GGBR3,5.65,136.3,2.93,28.2,28.3
Medium Risk Brazilian,GGBR4,5.02,115.6,2.48,29.0,35.2
Medium Risk Brazilian,CPFE3,4.43,202.2,2.81,45.8,35.5
Medium Risk Brazilian,PETR3,4.35,255.6,3.32,58.4,40.6
Medium Risk Brazilian,PETR4,3.65,218.9,2.51,44.9,38.1
Medium Risk Brazilian,VALE3,2.76,477.3,2.91,55.1,36.8
Low Risk Brazilian,BRSR6,50.0,71.3,3.03,22.7,28.2
Low Risk Brazilian,ELET3,12.64,292.7,2.19,44.7,32.6
Low Risk Brazilian,TAEE4,11.45,64.2,3.02,16.5,13.4
Low Risk Brazilian,USIM5,6.47,67.7,2.37,18.1,23.2
Low Risk Brazilian,CPFE3,4.48,202.2,2.81,45.8,35.5
Low Risk Brazilian,GGBR3,3.76,136.3,2.93,28.2,28.3
Low Risk Brazilian,BRAP3,3.46,81.9,2.51,21.9,19.1
Low Risk Brazilian,GGBR4,3.35,115.6,2.48,29.0,35.2
Low Risk Brazilian,BRAP4,2.66,111.0,2.62,26.6,22.1
Low Risk Brazilian,VALE3,1.73,477.3,2.91,55.1,36.8
High Risk International,AXP,19.26,512.6,1.92,299.6,99.9
High Risk International,HSBC,15.06,379.8,2.14,62.6,35.5
High Risk International,V,12.35,226.6,1.54,378.0,100.0
High Risk International,GOOG,11.11,1503.8,3.0,85.2,41.8
High Risk International,AAPL,11.11,537.0,1.89,116.7,74.0
High Risk International,NVDA,11.11,440.6,1.81,220.4,94.7
High Risk International,PM,6.67,287.9,1.58,332.1,100.0
High Risk International,PBR-A,6.67,72.3,2.47,24.0,27.6
High Risk International,PBR,6.67,76.4,2.0,27.3,29.2
Medium Risk International,HSBC,26.09,379.8,2.14,62.6,35.5
Medium Risk International,EBR,24.64,50.8,2.64,14.6,10.1
Medium Risk International,GOOG,24.56,1503.8,3.0,85.2,41.8
Medium Risk International,PBR-A,9.24,72.3,2.47,24.0,27.6
Medium Risk International,PBR,9.24,76.4,2.0,27.3,29.2
Medium Risk International,AAPL,6.24,537.0,1.89,116.7,74.0
Low Risk International,HSBC,36.47,379.8,2.14,62.6,35.5
Low Risk International,GOOG,26.47,1503.8,3.0,85.2,41.8
Low Risk International,EBR,10.59,50.8,2.64,14.6,10.1
Low Risk International,ELP,10.59,45.3,1.71,14.3,9.8
Low Risk International,CIG,4.44,6.6,1.9,4.5,5.7
Low Risk International,CSAN,4.44,18.0,1.78,17.0,28.0
Low Risk International,PBR-A,3.59,72.3,2.47,24.0,27.6
Low Risk International,PBR,3.42,76.4,2.0,27.3,29.2
High Risk All 3,AXP,58.33,512.6,1.92,299.6,99.9
High Risk All 3,GOOG,20.83,1503.8,3.0,85.2,41.8
High Risk All 3,AAPL,20.83,537.0,1.89,116.7,74.0
High Risk Brazilian 3,ELET6,57.14,303.6,1.92,54.7,37.4
High Risk Brazilian 3,PETR3,24.44,255.6,3.32,58.4,40.6
High Risk Brazilian 3,VALE3,18.41,477.3,2.91,55.1,36.8
High Risk International 3,AXP,58.33,512.6,1.92,299.6,99.9
High Risk International 3,GOOG,20.83,1503.8,3.0,85.2,41.8
High Risk International 3,AAPL,20.83,537.0,1.89,116.7,74.0
Medium Risk All 3,GOOG,62.5,1503.8,3.0,85.2,41.8
Medium Risk All 3,VALE3,18.75,477.3,2.91,55.1,36.8
Medium Risk All 3,PETR3,18.75,255.6,3.32,58.4,40.6
Medium Risk Brazilian 3,CPFE3,57.14,202.2,2.81,45.8,35.5
Medium Risk Brazilian 3,VALE3,21.43,477.3,2.91,55.1,36.8
Medium Risk Brazilian 3,PETR3,21.43,255.6,3.32,58.4,40.6
Medium Risk International 3,HSBC,46.67,379.8,2.14,62.6,35.5
Medium Risk International 3,GOOG,33.33,1503.8,3.0,85.2,41.8
Medium Risk International 3,PBR-A,20.0,72.3,2.47,24.0,27.6
Low Risk All 3,GOOG,62.5,1503.8,3.0,85.2,41.8
Low Risk All 3,VALE3,18.75,477.3,2.91,55.1,36.8
Low Risk All 3,GGBR3,18.75,136.3,2.93,28.2,28.3
Low Risk Brazilian 3,BRSR6,70.0,71.3,3.03,22.7,28.2
Low Risk Brazilian 3,GGBR3,17.25,136.3,2.93,28.2,28.3
Low Risk Brazilian 3,VALE3,12.75,477.3,2.91,55.1,36.8
Low Risk International 3,GOOG,41.67,1503.8,3.0,85.2,41.8
Low Risk International 3,EBR,33.33,50.8,2.64,14.6,10.1
Low Risk International 3,PBR-A,25.0,72.3,2.47,24.0,27.6
High Risk All 5,AXP,46.67,512.6,1.92,299.6,99.9
High Risk All 5,VALE3,20.0,477.3,2.91,55.1,36.8
High Risk All 5,GOOG,11.11,1503.8,3.0,85.2,41.8
High Risk All 5,AAPL,11.11,537.0,1.89,116.7,74.0
High Risk All 5,NVDA,11.11,440.6,1.81,220.4,94.7
High Risk Brazilian 5,ELET6,28.57,303.6,1.92,54.7,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.19,44.7,32.6
High Risk Brazilian 5,VALE3,18.91,477.3,2.91,55.1,36.8
High Risk Brazilian 5,PETR3,18.19,255.6,3.32,58.4,40.6
High Risk Brazilian 5,PRIO3,5.75,270.5,1.86,101.1,81.5
