Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,26.88,532.6,2.85,77.0,35.6
High Risk All,GS,14.18,2798.5,2.93,155.4,90.1
High Risk All,MSFT,12.23,830.4,2.27,223.2,98.1
High Risk All,JPM,11.92,906.7,2.84,138.2,62.7
High Risk All,JNJ,10.37,818.6,2.75,77.3,48.9
High Risk All,GOOGL,6.58,1508.1,3.36,98.5,54.1
High Risk All,AAPL,5.81,604.9,1.95,189.8,99.8
High Risk All,NVDA,4.71,1048.0,2.53,112.6,50.6
High Risk All,INTC,4.27,1044.7,2.7,84.5,36.0
High Risk All,LLY,3.07,1911.8,2.41,281.2,100.0
Medium Risk All,AEP,21.34,532.6,2.85,77.0,35.6
Medium Risk All,CSMG3,16.0,373.7,3.53,38.2,23.2
Medium Risk All,GOOGL,11.97,1508.1,3.36,98.5,54.1
Medium Risk All,GS,9.67,2798.5,2.93,155.4,90.1
Medium Risk All,JNJ,8.23,818.6,2.75,77.3,48.9
Medium Risk All,HSBC,7.85,355.1,2.22,63.1,33.5
Medium Risk All,JPM,7.8,906.7,2.84,138.2,62.7
Medium Risk All,NVDA,7.47,1048.0,2.53,112.6,50.6
Medium Risk All,INTC,7.23,1044.7,2.7,84.5,36.0
Medium Risk All,LLY,2.43,1911.8,2.41,281.2,100.0
Low Risk All,GS,23.32,2798.5,2.93,155.4,90.1
Low Risk All,GOOGL,20.65,1508.1,3.36,98.5,54.1
Low Risk All,JNJ,10.95,818.6,2.75,77.3,48.9
Low Risk All,USIM3,8.37,60.7,2.6,20.0,13.6
Low Risk All,CSMG3,8.06,373.7,3.53,38.2,23.2
Low Risk All,EBR,7.36,50.8,2.77,15.3,10.1
Low Risk All,ELET3,7.36,292.7,2.29,46.7,32.6
Low Risk All,AEP,7.19,532.6,2.85,77.0,35.6
Low Risk All,NVDA,3.91,1048.0,2.53,112.6,50.6
Low Risk All,INTC,2.83,1044.7,2.7,84.5,36.0
High Risk Brazilian,BPAC11,35.05,243.6,2.03,70.3,33.4
High Risk Brazilian,ITUB4,14.95,110.2,1.56,53.9,42.1
High Risk Brazilian,ELET3,10.29,292.7,2.29,46.7,32.6
High Risk Brazilian,ELET6,10.29,269.6,1.95,55.7,36.8
High Risk Brazilian,CSMG3,9.64,373.7,3.53,38.2,23.2
High Risk Brazilian,PETR4,4.67,206.7,2.34,48.4,25.2
High Risk Brazilian,CPFE3,4.18,169.3,2.15,60.4,37.9
High Risk Brazilian,EQTL3,3.81,137.9,1.98,58.8,37.4
High Risk Brazilian,PRIO3,3.74,280.4,2.05,84.1,68.9
High Risk Brazilian,PETR3,3.38,161.6,1.7,57.0,33.6
Medium Risk Brazilian,BRSR5,22.25,94.1,1.95,51.4,26.1
Medium Risk Brazilian,BPAC11,16.54,243.6,2.03,70.3,33.4
Medium Risk Brazilian,ELET3,11.61,292.7,2.29,46.7,32.6
Medium Risk Brazilian,B3SA3,11.2,72.3,2.02,38.5,25.4
Medium Risk Brazilian,ELET6,11.12,269.6,1.95,55.7,36.8
Medium Risk Brazilian,GGBR4,7.35,98.6,2.12,29.3,33.6
Medium Risk Brazilian,PETR4,7.33,206.7,2.34,48.4,25.2
Medium Risk Brazilian,CSMG3,6.75,373.7,3.53,38.2,23.2
Medium Risk Brazilian,CPFE3,3.12,169.3,2.15,60.4,37.9
Medium Risk Brazilian,EQTL3,2.72,137.9,1.98,58.8,37.4
Low Risk Brazilian,CPLE6,24.84,51.8,2.07,17.7,11.2
Low Risk Brazilian,ELET3,21.05,292.7,2.29,46.7,32.6
Low Risk Brazilian,CPLE3,11.25,57.9,2.14,21.0,14.7
Low Risk Brazilian,GOAU3,10.24,46.4,2.31,14.9,16.8
Low Risk Brazilian,GOAU4,7.52,50.0,2.45,14.7,18.5
Low Risk Brazilian,USIM5,7.28,53.1,2.3,19.4,16.1
Low Risk Brazilian,USIM3,7.15,60.7,2.6,20.0,13.6
Low Risk Brazilian,CSMG3,4.08,373.7,3.53,38.2,23.2
Low Risk Brazilian,PETR4,3.43,206.7,2.34,48.4,25.2
Low Risk Brazilian,BRAP4,3.17,85.4,1.85,28.5,19.2
High Risk International,AEP,26.88,532.6,2.85,77.0,35.6
High Risk International,GS,14.18,2798.5,2.93,155.4,90.1
High Risk International,MSFT,12.23,830.4,2.27,223.2,98.1
High Risk International,JPM,11.92,906.7,2.84,138.2,62.7
High Risk International,JNJ,10.37,818.6,2.75,77.3,48.9
High Risk International,GOOGL,6.58,1508.1,3.36,98.5,54.1
High Risk International,AAPL,5.81,604.9,1.95,189.8,99.8
High Risk International,NVDA,4.71,1048.0,2.53,112.6,50.6
High Risk International,INTC,4.27,1044.7,2.7,84.5,36.0
High Risk International,LLY,3.07,1911.8,2.41,281.2,100.0
Medium Risk International,AEP,22.22,532.6,2.85,77.0,35.6
Medium Risk International,BAC,15.33,128.8,1.97,54.2,44.0
Medium Risk International,GOOGL,13.17,1508.1,3.36,98.5,54.1
Medium Risk International,GS,10.36,2798.5,2.93,155.4,90.1
Medium Risk International,JNJ,8.51,818.6,2.75,77.3,48.9
Medium Risk International,INTC,7.43,1044.7,2.7,84.5,36.0
Medium Risk International,NVDA,7.18,1048.0,2.53,112.6,50.6
Medium Risk International,HSBC,6.68,355.1,2.22,63.1,33.5
Medium Risk International,JPM,6.52,906.7,2.84,138.2,62.7
Medium Risk International,LLY,2.6,1911.8,2.41,281.2,100.0
Low Risk International,ITUB,22.46,26.1,2.28,15.8,13.3
Low Risk International,GOOGL,15.94,1508.1,3.36,98.5,54.1
Low Risk International,GS,11.41,2798.5,2.93,155.4,90.1
Low Risk International,JNJ,11.11,818.6,2.75,77.3,48.9
Low Risk International,AEP,7.41,532.6,2.85,77.0,35.6
Low Risk International,EBR,7.41,50.8,2.77,15.3,10.1
Low Risk International,ELP,7.41,45.3,1.8,15.0,9.8
Low Risk International,INTC,6.86,1044.7,2.7,84.5,36.0
Low Risk International,HSBC,5.02,355.1,2.22,63.1,33.5
Low Risk International,NVDA,4.98,1048.0,2.53,112.6,50.6
High Risk All 3,GS,50.0,2798.5,2.93,155.4,90.1
High Risk All 3,GOOGL,35.71,1508.1,3.36,98.5,54.1
High Risk All 3,LLY,14.29,1911.8,2.41,281.2,100.0
High Risk Brazilian 3,ELET3,57.14,292.7,2.29,46.7,32.6
High Risk Brazilian 3,CSMG3,27.3,373.7,3.53,38.2,23.2
High Risk Brazilian 3,PRIO3,15.55,280.4,2.05,84.1,68.9
High Risk International 3,GS,50.0,2798.5,2.93,155.4,90.1
High Risk International 3,GOOGL,35.71,1508.1,3.36,98.5,54.1
High Risk International 3,LLY,14.29,1911.8,2.41,281.2,100.0
Medium Risk All 3,GS,58.33,2798.5,2.93,155.4,90.1
Medium Risk All 3,GOOGL,21.45,1508.1,3.36,98.5,54.1
Medium Risk All 3,INTC,20.22,1044.7,2.7,84.5,36.0
