Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,SAP,16.31,370.0,1.77,278.5,100.0
High Risk All,AEP,12.98,374.8,3.0,82.2,35.7
High Risk All,MA,11.01,644.3,2.29,332.3,99.9
High Risk All,UBER,10.45,454.4,2.35,117.2,57.0
High Risk All,BRK-B,9.51,832.9,2.59,217.0,93.7
High Risk All,PM,8.92,378.9,2.64,107.9,51.7
High Risk All,AXP,8.78,760.2,2.35,322.3,100.0
High Risk All,GOOG,8.54,778.9,2.04,318.2,100.0
High Risk All,JPM,7.63,1271.9,2.48,228.7,99.9
High Risk All,NVDA,5.87,715.8,2.19,339.5,100.0
Medium Risk All,BPAC3,40.73,217.5,2.76,43.7,13.2
Medium Risk All,PBR,9.72,80.2,3.73,32.7,28.5
Medium Risk All,JPM,9.27,1271.9,2.48,228.7,99.9
Medium Risk All,ENEV3,7.2,117.5,3.21,29.0,16.9
Medium Risk All,UNIP6,6.3,320.9,2.06,84.0,41.9
Medium Risk All,CPFE3,6.22,250.9,3.17,43.1,18.7
Medium Risk All,ELET3,5.61,292.7,2.67,53.8,32.6
Medium Risk All,ELET6,5.5,266.1,2.24,65.5,37.3
Medium Risk All,PM,5.41,378.9,2.64,107.9,51.7
Medium Risk All,AEP,4.04,374.8,3.0,82.2,35.7
Low Risk All,ITSA3,18.77,52.4,2.8,19.0,7.5
Low Risk All,EBR,16.04,50.8,3.21,17.7,10.1
Low Risk All,PBR,11.77,80.2,3.73,32.7,28.5
Low Risk All,BRSR3,10.47,71.8,2.66,23.8,14.5
Low Risk All,VALE,9.66,53.3,2.62,21.4,15.9
Low Risk All,SANB3,8.74,71.9,2.55,25.8,14.7
Low Risk All,BRSR6,8.5,72.7,2.69,22.0,15.7
Low Risk All,ENEV3,7.64,117.5,3.21,29.0,16.9
Low Risk All,CPFE3,4.89,250.9,3.17,43.1,18.7
Low Risk All,BPAC3,3.52,217.5,2.76,43.7,13.2
High Risk Brazilian,BBSE3,30.78,66.4,1.5,55.5,51.3
High Risk Brazilian,BPAC3,19.22,217.5,2.76,43.7,13.2
High Risk Brazilian,CPFE3,10.33,250.9,3.17,43.1,18.7
High Risk Brazilian,ELET3,9.28,292.7,2.67,53.8,32.6
High Risk Brazilian,ELET6,8.96,266.1,2.24,65.5,37.3
High Risk Brazilian,CSMG3,5.91,202.1,2.54,46.4,34.3
High Risk Brazilian,LEVE3,4.43,101.0,1.78,49.4,36.7
High Risk Brazilian,UNIP6,4.26,320.9,2.06,84.0,41.9
High Risk Brazilian,SAPR11,4.15,147.8,2.61,56.8,27.4
High Risk Brazilian,UNIP3,2.69,282.0,1.86,92.8,35.5
Medium Risk Brazilian,BPAC3,28.46,217.5,2.76,43.7,13.2
Medium Risk Brazilian,BRSR6,21.54,72.7,2.69,22.0,15.7
Medium Risk Brazilian,ENEV3,8.21,117.5,3.21,29.0,16.9
Medium Risk Brazilian,CPFE3,7.45,250.9,3.17,43.1,18.7
Medium Risk Brazilian,CSMG3,7.29,202.1,2.54,46.4,34.3
Medium Risk Brazilian,ELET3,6.48,292.7,2.67,53.8,32.6
Medium Risk Brazilian,ELET6,6.42,266.1,2.24,65.5,37.3
Medium Risk Brazilian,UNIP6,5.68,320.9,2.06,84.0,41.9
Medium Risk Brazilian,SAPR11,4.86,147.8,2.61,56.8,27.4
