Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BAC,43.06,200.3,2.97,100.4,73.5
High Risk All,GOOG,10.93,952.4,2.39,310.6,100.0
High Risk All,GOOGL,9.55,1322.1,2.46,309.0,100.0
High Risk All,NVDA,8.05,946.8,2.25,206.4,99.4
High Risk All,INTC,7.06,287.7,2.07,98.5,51.0
High Risk All,PETR4,5.8,203.2,3.28,68.1,51.3
High Risk All,CSMG3,5.34,308.0,3.1,45.1,38.7
High Risk All,PRIO3,3.7,246.2,2.72,123.0,63.0
High Risk All,UNIP6,3.53,351.0,2.28,73.8,42.4
High Risk All,UNIP3,2.98,317.4,2.12,78.7,34.7
Medium Risk All,PSSA3,30.0,202.7,2.67,47.1,35.8
Medium Risk All,NEOE3,15.59,97.5,3.29,30.7,16.2
Medium Risk All,ELET3,9.65,292.7,2.46,49.9,32.6
Medium Risk All,PBR,9.36,87.6,2.66,33.2,26.5
Medium Risk All,ELET6,8.58,266.1,2.06,60.7,37.3
Medium Risk All,PETR4,8.02,203.2,3.28,68.1,51.3
Medium Risk All,ENEV3,6.18,108.2,2.68,27.9,13.0
Medium Risk All,CSMG3,5.93,308.0,3.1,45.1,38.7
Medium Risk All,UNIP6,3.61,351.0,2.28,73.8,42.4
Medium Risk All,UNIP3,3.08,317.4,2.12,78.7,34.7
Low Risk All,PBR,18.17,87.6,2.66,33.2,26.5
Low Risk All,NEOE3,14.78,97.5,3.29,30.7,16.2
Low Risk All,CPLE6,14.78,50.1,2.15,18.9,11.2
Low Risk All,EBR,12.38,50.8,2.96,16.4,10.1
Low Risk All,BRAP3,9.34,94.2,2.4,26.5,18.7
Low Risk All,VALE,7.83,77.3,2.24,25.1,17.2
Low Risk All,CSMG3,7.52,308.0,3.1,45.1,38.7
Low Risk All,ELET3,6.38,292.7,2.46,49.9,32.6
Low Risk All,CPLE3,5.06,65.4,2.63,17.4,7.6
Low Risk All,ENEV3,3.76,108.2,2.68,27.9,13.0
High Risk Brazilian,PSSA3,30.0,202.7,2.67,47.1,35.8
High Risk Brazilian,NEOE3,16.12,97.5,3.29,30.7,16.2
High Risk Brazilian,ELET3,12.83,292.7,2.46,49.9,32.6
High Risk Brazilian,ELET6,11.04,266.1,2.06,60.7,37.3
High Risk Brazilian,PETR4,8.49,203.2,3.28,68.1,51.3
High Risk Brazilian,CSMG3,6.54,308.0,3.1,45.1,38.7
High Risk Brazilian,LEVE3,4.62,112.0,1.69,48.1,41.4
High Risk Brazilian,PRIO3,3.69,246.2,2.72,123.0,63.0
High Risk Brazilian,UNIP6,3.56,351.0,2.28,73.8,42.4
High Risk Brazilian,UNIP3,3.1,317.4,2.12,78.7,34.7
Medium Risk Brazilian,PSSA3,30.0,202.7,2.67,47.1,35.8
Medium Risk Brazilian,NEOE3,15.37,97.5,3.29,30.7,16.2
Medium Risk Brazilian,PETR4,10.79,203.2,3.28,68.1,51.3
Medium Risk Brazilian,ELET3,9.79,292.7,2.46,49.9,32.6
Medium Risk Brazilian,ELET6,8.8,266.1,2.06,60.7,37.3
Medium Risk Brazilian,BRAP3,6.86,94.2,2.4,26.5,18.7
Medium Risk Brazilian,ENEV3,6.03,108.2,2.68,27.9,13.0
Medium Risk Brazilian,CSMG3,5.75,308.0,3.1,45.1,38.7
Medium Risk Brazilian,UNIP6,3.6,351.0,2.28,73.8,42.4
Medium Risk Brazilian,UNIP3,3.01,317.4,2.12,78.7,34.7
Low Risk Brazilian,ITSA4,27.79,47.5,1.98,17.3,11.4
Low Risk Brazilian,PSSA3,17.65,202.7,2.67,47.1,35.8
Low Risk Brazilian,BPAN4,13.38,51.6,1.85,25.9,16.8
Low Risk Brazilian,BRAP3,10.42,94.2,2.4,26.5,18.7
Low Risk Brazilian,NEOE3,7.44,97.5,3.29,30.7,16.2
Low Risk Brazilian,CPLE6,7.44,50.1,2.15,18.9,11.2
Low Risk Brazilian,CSMG3,7.22,308.0,3.1,45.1,38.7
Low Risk Brazilian,ELET3,4.04,292.7,2.46,49.9,32.6
Low Risk Brazilian,CPLE3,2.68,65.4,2.63,17.4,7.6
Low Risk Brazilian,ENEV3,1.92,108.2,2.68,27.9,13.0
High Risk International,BAC,22.47,200.3,2.97,100.4,73.5
High Risk International,PBR,20.0,87.6,2.66,33.2,26.5
High Risk International,HSBC,14.02,228.7,2.16,145.8,98.4
High Risk International,PYPL,11.21,240.9,1.81,331.8,100.0
High Risk International,V,10.17,251.6,1.56,442.1,100.0
High Risk International,NVDA,7.11,946.8,2.25,206.4,99.4
High Risk International,INTC,6.0,287.7,2.07,98.5,51.0
High Risk International,GOOG,4.85,952.4,2.39,310.6,100.0
High Risk International,GOOGL,4.15,1322.1,2.46,309.0,100.0
Medium Risk International,BAC,34.62,200.3,2.97,100.4,73.5
Medium Risk International,NVDA,11.34,946.8,2.25,206.4,99.4
Medium Risk International,INTC,10.99,287.7,2.07,98.5,51.0
Medium Risk International,EBR,10.9,50.8,2.96,16.4,10.1
Medium Risk International,ELP,10.9,45.3,1.94,16.0,9.8
Medium Risk International,PBR,9.3,87.6,2.66,33.2,26.5
Medium Risk International,VALE,7.05,77.3,2.24,25.1,17.2
Medium Risk International,GOOGL,4.91,1322.1,2.46,309.0,100.0
Low Risk International,INTC,41.67,287.7,2.07,98.5,51.0
Low Risk International,EBR,16.67,50.8,2.96,16.4,10.1
Low Risk International,ELP,16.67,45.3,1.94,16.0,9.8
Low Risk International,PBR,9.41,87.6,2.66,33.2,26.5
Low Risk International,VALE,8.26,77.3,2.24,25.1,17.2
Low Risk International,PBR-A,7.32,63.6,1.67,29.4,22.1
High Risk All 3,GOOGL,33.33,1322.1,2.46,309.0,100.0
High Risk All 3,GOOG,33.33,952.4,2.39,310.6,100.0
High Risk All 3,NVDA,33.33,946.8,2.25,206.4,99.4
High Risk Brazilian 3,UNIP6,33.69,351.0,2.28,73.8,42.4
High Risk Brazilian 3,CSMG3,33.69,308.0,3.1,45.1,38.7
High Risk Brazilian 3,UNIP3,32.62,317.4,2.12,78.7,34.7
High Risk International 3,GOOGL,33.33,1322.1,2.46,309.0,100.0
High Risk International 3,GOOG,33.33,952.4,2.39,310.6,100.0
High Risk International 3,NVDA,33.33,946.8,2.25,206.4,99.4
Medium Risk All 3,CSMG3,33.33,308.0,3.1,45.1,38.7
Medium Risk All 3,PETR4,33.33,203.2,3.28,68.1,51.3
Medium Risk All 3,UNIP6,33.33,351.0,2.28,73.8,42.4
Medium Risk Brazilian 3,CSMG3,33.33,308.0,3.1,45.1,38.7
Medium Risk Brazilian 3,PETR4,33.33,203.2,3.28,68.1,51.3
Medium Risk Brazilian 3,UNIP6,33.33,351.0,2.28,73.8,42.4
Medium Risk International 3,INTC,41.67,287.7,2.07,98.5,51.0
Medium Risk International 3,EBR,33.33,50.8,2.96,16.4,10.1
Medium Risk International 3,PBR,25.0,87.6,2.66,33.2,26.5
Low Risk All 3,NEOE3,35.0,97.5,3.29,30.7,16.2
Low Risk All 3,EBR,35.0,50.8,2.96,16.4,10.1
Low Risk All 3,ENEV3,30.0,108.2,2.68,27.9,13.0
Low Risk Brazilian 3,CSMG3,42.86,308.0,3.1,45.1,38.7
Low Risk Brazilian 3,NEOE3,28.57,97.5,3.29,30.7,16.2
Low Risk Brazilian 3,ENEV3,28.57,108.2,2.68,27.9,13.0
Low Risk International 3,EBR,57.14,50.8,2.96,16.4,10.1
Low Risk International 3,PBR,22.85,87.6,2.66,33.2,26.5
