Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,16.06,478.5,2.29,105.8,63.1
High Risk All,JPM,13.24,691.9,2.72,86.6,37.7
High Risk All,JNJ,12.0,865.0,2.21,128.4,76.7
High Risk All,AMZN,11.76,429.3,2.14,144.7,79.1
High Risk All,HSBC,9.12,410.3,2.8,62.8,30.0
High Risk All,NVDA,8.42,547.0,2.46,93.1,58.1
High Risk All,GS,8.42,1885.5,2.95,117.0,80.6
High Risk All,INTC,7.58,444.3,2.28,86.6,32.3
High Risk All,GOOGL,7.17,1069.8,2.56,106.6,48.6
High Risk All,GOOG,6.24,638.6,2.16,107.5,48.9
Medium Risk All,ENEV3,13.44,177.0,3.59,30.4,13.0
Medium Risk All,JPM,13.1,691.9,2.72,86.6,37.7
Medium Risk All,HSBC,13.08,410.3,2.8,62.8,30.0
Medium Risk All,GS,12.23,1885.5,2.95,117.0,80.6
Medium Risk All,JNJ,11.2,865.0,2.21,128.4,76.7
Medium Risk All,CPFE3,8.96,282.1,2.79,50.0,31.7
Medium Risk All,GOOGL,8.37,1069.8,2.56,106.6,48.6
Medium Risk All,NVDA,8.3,547.0,2.46,93.1,58.1
Medium Risk All,GOOG,5.81,638.6,2.16,107.5,48.9
Medium Risk All,INTC,5.52,444.3,2.28,86.6,32.3
Low Risk All,GOOGL,31.25,1069.8,2.56,106.6,48.6
Low Risk All,BBDC4,21.28,96.1,2.62,27.7,17.1
Low Risk All,NEOE3,7.33,95.7,3.07,30.9,17.1
Low Risk All,EBR,7.33,50.8,2.88,15.9,10.1
Low Risk All,BPAC5,7.2,150.2,2.7,33.4,10.9
Low Risk All,HSBC,5.5,410.3,2.8,62.8,30.0
Low Risk All,ENEV3,5.24,177.0,3.59,30.4,13.0
Low Risk All,JPM,5.11,691.9,2.72,86.6,37.7
Low Risk All,CPLE3,5.09,92.8,3.18,18.7,7.9
Low Risk All,GS,4.65,1885.5,2.95,117.0,80.6
High Risk Brazilian,BPAC11,34.78,273.0,2.56,59.7,24.7
High Risk Brazilian,ITUB4,15.22,213.7,2.58,40.7,25.7
High Risk Brazilian,ELET3,11.99,292.7,2.39,48.5,32.6
High Risk Brazilian,ELET6,11.99,266.1,2.0,59.0,37.3
High Risk Brazilian,PETR4,6.56,190.7,2.55,76.9,50.4
