Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,VALE3,14.68,427.1,2.47,58.8,33.9
High Risk All,JNJ,12.0,549.9,2.09,94.9,68.7
High Risk All,AEP,12.0,509.1,2.85,69.6,34.5
High Risk All,ELET6,12.0,303.6,1.98,56.2,37.4
High Risk All,NVDA,9.49,1055.7,2.81,122.5,58.1
High Risk All,GOOG,9.15,1622.5,3.43,130.9,92.0
High Risk All,HSBC,8.39,473.6,2.57,62.5,33.7
High Risk All,JPM,7.98,1136.1,2.93,124.1,64.6
High Risk All,AMZN,7.55,534.6,1.95,277.6,100.0
High Risk All,INTC,6.77,1270.3,2.91,81.4,34.6
Medium Risk All,VALE3,16.78,427.1,2.47,58.8,33.9
Medium Risk All,GOOG,12.42,1622.5,3.43,130.9,92.0
Medium Risk All,HSBC,11.31,473.6,2.57,62.5,33.7
Medium Risk All,JNJ,11.19,549.9,2.09,94.9,68.7
Medium Risk All,JPM,10.39,1136.1,2.93,124.1,64.6
Medium Risk All,INTC,9.42,1270.3,2.91,81.4,34.6
Medium Risk All,ELET3,7.62,292.7,2.25,45.8,32.6
Medium Risk All,ELET6,7.62,303.6,1.98,56.2,37.4
Medium Risk All,AEP,7.13,509.1,2.85,69.6,34.5
Medium Risk All,NVDA,6.13,1055.7,2.81,122.5,58.1
Low Risk All,BRSR3,26.02,96.8,3.22,22.4,16.4
Low Risk All,VALE3,15.79,427.1,2.47,58.8,33.9
Low Risk All,GOOG,11.5,1622.5,3.43,130.9,92.0
Low Risk All,INTC,8.12,1270.3,2.91,81.4,34.6
Low Risk All,AEP,7.02,509.1,2.85,69.6,34.5
Low Risk All,TAEE4,7.02,58.5,2.78,16.8,13.6
Low Risk All,EBR,7.02,50.8,2.71,15.0,10.1
Low Risk All,NVDA,6.69,1055.7,2.81,122.5,58.1
Low Risk All,HSBC,5.52,473.6,2.57,62.5,33.7
Low Risk All,JPM,5.3,1136.1,2.93,124.1,64.6
High Risk Brazilian,PSSA3,19.78,72.3,2.02,110.4,71.4
High Risk Brazilian,BPAC5,14.43,141.0,2.24,37.7,35.2
High Risk Brazilian,ELET6,11.44,303.6,1.98,56.2,37.4
High Risk Brazilian,ELET3,11.44,292.7,2.25,45.8,32.6
High Risk Brazilian,ITUB4,10.67,127.6,1.88,47.3,40.7
High Risk Brazilian,BPAC11,8.98,193.4,1.86,69.5,43.0
High Risk Brazilian,PETR3,8.68,158.5,1.76,53.3,33.4
High Risk Brazilian,VALE3,6.5,427.1,2.47,58.8,33.9
High Risk Brazilian,IRBR3,4.59,193.3,1.84,99.7,48.8
High Risk Brazilian,EQTL3,3.5,122.4,1.9,58.5,41.5
Medium Risk Brazilian,BRSR3,23.5,96.8,3.22,22.4,16.4
Medium Risk Brazilian,KLBN11,13.38,56.4,2.8,26.2,33.9
Medium Risk Brazilian,ELET3,12.99,292.7,2.25,45.8,32.6
Medium Risk Brazilian,BRSR5,12.96,101.1,2.06,38.7,19.8
Medium Risk Brazilian,ELET6,12.39,303.6,1.98,56.2,37.4
Medium Risk Brazilian,BPAC5,8.32,141.0,2.24,37.7,35.2
Medium Risk Brazilian,BPAC11,5.22,193.4,1.86,69.5,43.0
Medium Risk Brazilian,PETR4,5.12,132.6,1.87,44.0,33.3
Medium Risk Brazilian,TAEE11,3.19,139.2,2.09,38.6,27.2
Medium Risk Brazilian,VALE3,2.93,427.1,2.47,58.8,33.9
Low Risk Brazilian,BRSR3,41.22,96.8,3.22,22.4,16.4
Low Risk Brazilian,KLBN11,9.94,56.4,2.8,26.2,33.9
Low Risk Brazilian,SAPR3,9.94,29.2,2.21,20.5,24.3
