Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,21.46,568.1,3.25,63.2,31.9
High Risk All,VALE3,16.62,374.1,2.93,49.4,27.5
High Risk All,JNJ,12.0,1057.7,3.39,64.5,24.6
High Risk All,AAPL,10.77,628.4,2.26,94.4,43.2
High Risk All,GOOG,7.35,1481.6,3.33,114.0,73.1
High Risk All,HSBC,7.28,440.3,2.61,58.3,33.0
High Risk All,INTC,6.61,1082.4,2.62,83.6,36.6
High Risk All,AMZN,6.54,533.9,1.95,267.7,100.0
High Risk All,JPM,5.78,961.9,2.84,129.2,69.5
High Risk All,GS,5.6,2691.5,3.02,117.3,53.1
Medium Risk All,AEP,21.81,568.1,3.25,63.2,31.9
Medium Risk All,JNJ,10.9,1057.7,3.39,64.5,24.6
Medium Risk All,AAPL,9.98,628.4,2.26,94.4,43.2
Medium Risk All,GOOG,9.86,1481.6,3.33,114.0,73.1
Medium Risk All,CSMG3,9.76,303.0,3.58,41.8,27.9
Medium Risk All,HSBC,8.73,440.3,2.61,58.3,33.0
Medium Risk All,JPM,7.68,961.9,2.84,129.2,69.5
Medium Risk All,INTC,7.41,1082.4,2.62,83.6,36.6
Medium Risk All,GS,7.26,2691.5,3.02,117.3,53.1
Medium Risk All,VALE3,6.59,374.1,2.93,49.4,27.5
Low Risk All,BRSR3,21.65,102.0,3.31,21.9,16.3
Low Risk All,AEP,20.32,568.1,3.25,63.2,31.9
Low Risk All,GOOG,11.08,1481.6,3.33,114.0,73.1
Low Risk All,JNJ,10.16,1057.7,3.39,64.5,24.6
Low Risk All,GS,9.09,2691.5,3.02,117.3,53.1
Low Risk All,INTC,7.65,1082.4,2.62,83.6,36.6
Low Risk All,BRAP3,6.38,90.4,2.81,21.9,15.6
Low Risk All,CSMG3,5.96,303.0,3.58,41.8,27.9
Low Risk All,HSBC,4.81,440.3,2.61,58.3,33.0
Low Risk All,VALE3,2.9,374.1,2.93,49.4,27.5
High Risk Brazilian,BPAC11,50.0,215.9,1.84,72.7,44.9
High Risk Brazilian,ELET6,10.39,303.6,1.97,55.9,37.4
High Risk Brazilian,ELET3,10.39,292.7,2.24,45.6,32.6
High Risk Brazilian,CSMG3,5.78,303.0,3.58,41.8,27.9
High Risk Brazilian,VALE3,5.24,374.1,2.93,49.4,27.5
High Risk Brazilian,WEGE3,4.42,170.6,1.87,90.0,60.6
High Risk Brazilian,EQTL3,4.14,129.1,2.0,59.4,41.8
High Risk Brazilian,CPFE3,3.65,189.9,2.15,58.7,39.5
High Risk Brazilian,PETR3,3.3,183.2,1.66,64.2,41.1
High Risk Brazilian,IRBR3,2.69,216.5,1.94,90.3,45.5
Medium Risk Brazilian,BRSR3,36.76,102.0,3.31,21.9,16.3
Medium Risk Brazilian,ELET3,12.64,292.7,2.24,45.6,32.6
Medium Risk Brazilian,ELET6,12.64,303.6,1.97,55.9,37.4
Medium Risk Brazilian,BPAC5,8.57,143.7,2.25,37.9,35.5
Medium Risk Brazilian,BRAP3,6.95,90.4,2.81,21.9,15.6
Medium Risk Brazilian,ALUP11,5.69,94.6,2.26,39.6,32.5
Medium Risk Brazilian,CSMG3,5.5,303.0,3.58,41.8,27.9
Medium Risk Brazilian,BPAC11,4.67,215.9,1.84,72.7,44.9
Medium Risk Brazilian,CPFE3,3.3,189.9,2.15,58.7,39.5
Medium Risk Brazilian,VALE3,3.29,374.1,2.93,49.4,27.5
Low Risk Brazilian,ITSA3,20.87,39.7,2.06,19.1,14.7
Low Risk Brazilian,BRSR3,19.69,102.0,3.31,21.9,16.3
Low Risk Brazilian,ELET3,9.54,292.7,2.24,45.6,32.6
Low Risk Brazilian,CPLE6,9.54,51.8,2.02,17.3,11.2
Low Risk Brazilian,BRSR5,9.44,100.8,2.05,38.6,19.8
Low Risk Brazilian,BRAP3,9.42,90.4,2.81,21.9,15.6
Low Risk Brazilian,CSMG3,7.71,303.0,3.58,41.8,27.9
Low Risk Brazilian,TAEE4,5.85,55.8,2.67,17.0,13.7
Low Risk Brazilian,VALE3,4.31,374.1,2.93,49.4,27.5
Low Risk Brazilian,CPLE3,3.64,64.1,2.03,22.6,15.2
High Risk International,JNJ,12.0,1057.7,3.39,64.5,24.6
High Risk International,AEP,12.0,568.1,3.25,63.2,31.9
High Risk International,DUK,12.0,282.8,2.42,71.9,54.6
High Risk International,AAPL,11.17,628.4,2.26,94.4,43.2
