Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GS,21.79,2012.0,2.99,122.0,62.5
High Risk All,JPM,18.21,1367.2,2.93,103.4,45.1
High Risk All,UBER,14.42,455.1,2.39,142.6,85.8
High Risk All,JNJ,12.0,526.6,1.99,115.8,78.0
High Risk All,MSFT,7.41,879.8,2.56,237.7,99.9
High Risk All,NVDA,7.0,1128.4,2.49,141.3,88.2
High Risk All,GOOGL,5.86,1969.1,3.28,143.3,75.8
High Risk All,GOOG,5.39,1610.3,2.45,144.7,76.6
High Risk All,AAPL,4.34,524.6,1.9,196.5,92.4
High Risk All,AMZN,3.58,911.8,2.36,153.2,92.1
Medium Risk All,GS,14.01,2012.0,2.99,122.0,62.5
Medium Risk All,ENEV3,12.27,184.1,3.35,30.7,13.3
Medium Risk All,JPM,11.46,1367.2,2.93,103.4,45.1
Medium Risk All,HSBC,11.37,395.8,3.02,51.7,28.5
Medium Risk All,GOOGL,10.25,1969.1,3.28,143.3,75.8
Medium Risk All,CSMG3,10.21,340.3,4.0,33.7,18.3
Medium Risk All,CPFE3,8.78,273.3,2.8,49.4,32.1
Medium Risk All,GOOG,8.62,1610.3,2.45,144.7,76.6
Medium Risk All,NVDA,7.45,1128.4,2.49,141.3,88.2
Medium Risk All,VALE3,5.58,431.0,2.54,66.7,43.8
Low Risk All,NEOE3,12.45,97.1,3.09,30.8,17.2
Low Risk All,BPAC5,12.4,145.9,2.65,32.3,10.7
Low Risk All,GOOGL,12.18,1969.1,3.28,143.3,75.8
Low Risk All,GS,11.42,2012.0,2.99,122.0,62.5
Low Risk All,GOOG,10.43,1610.3,2.45,144.7,76.6
Low Risk All,ENEV3,9.66,184.1,3.35,30.7,13.3
Low Risk All,PBR,8.95,123.6,2.81,26.1,14.6
Low Risk All,HSBC,8.01,395.8,3.02,51.7,28.5
Low Risk All,CSMG3,7.64,340.3,4.0,33.7,18.3
Low Risk All,JPM,6.86,1367.2,2.93,103.4,45.1
High Risk Brazilian,ELET3,24.03,292.7,2.37,48.1,32.6
High Risk Brazilian,ELET6,24.03,266.1,1.99,58.5,37.3
High Risk Brazilian,CPFE3,9.09,273.3,2.8,49.4,32.1
High Risk Brazilian,LEVE3,8.57,137.6,2.12,47.3,43.6
High Risk Brazilian,CSMG3,7.88,340.3,4.0,33.7,18.3
High Risk Brazilian,UNIP6,7.0,278.6,2.61,77.3,50.8
High Risk Brazilian,SAPR11,5.78,178.0,2.29,46.4,27.8
High Risk Brazilian,VALE3,5.37,431.0,2.54,66.7,43.8
High Risk Brazilian,PETR4,4.68,267.6,2.66,48.1,23.6
High Risk Brazilian,PRIO3,3.59,293.1,2.25,61.2,46.8
Medium Risk Brazilian,NEOE3,15.29,97.1,3.09,30.8,17.2
Medium Risk Brazilian,ELET3,15.21,292.7,2.37,48.1,32.6
Medium Risk Brazilian,ELET6,15.17,266.1,1.99,58.5,37.3
Medium Risk Brazilian,CSMG3,12.36,340.3,4.0,33.7,18.3
Medium Risk Brazilian,UNIP6,10.31,278.6,2.61,77.3,50.8
Medium Risk Brazilian,VALE3,8.26,431.0,2.54,66.7,43.8
Medium Risk Brazilian,PETR4,6.93,267.6,2.66,48.1,23.6
Medium Risk Brazilian,ENEV3,5.97,184.1,3.35,30.7,13.3
Medium Risk Brazilian,CPFE3,5.51,273.3,2.8,49.4,32.1
Medium Risk Brazilian,PRIO3,5.0,293.1,2.25,61.2,46.8
Low Risk Brazilian,NEOE3,16.65,97.1,3.09,30.8,17.2
Low Risk Brazilian,BBDC4,16.43,84.8,2.44,27.1,17.1
Low Risk Brazilian,ITSA3,15.3,63.9,2.53,18.7,10.8
Low Risk Brazilian,B3SA3,9.71,95.7,2.54,31.1,19.6
Low Risk Brazilian,BRAP3,8.81,92.9,2.42,25.8,20.2
Low Risk Brazilian,BPAC5,8.56,145.9,2.65,32.3,10.7
Low Risk Brazilian,CPLE3,6.96,87.9,2.97,19.0,8.1
Low Risk Brazilian,CSMG3,6.95,340.3,4.0,33.7,18.3
Low Risk Brazilian,PETR4,5.67,267.6,2.66,48.1,23.6
Low Risk Brazilian,ENEV3,4.97,184.1,3.35,30.7,13.3
High Risk International,GS,21.79,2012.0,2.99,122.0,62.5
High Risk International,JPM,18.21,1367.2,2.93,103.4,45.1
High Risk International,UBER,14.42,455.1,2.39,142.6,85.8
High Risk International,JNJ,12.0,526.6,1.99,115.8,78.0
High Risk International,MSFT,7.41,879.8,2.56,237.7,99.9
High Risk International,NVDA,7.0,1128.4,2.49,141.3,88.2
High Risk International,GOOGL,5.86,1969.1,3.28,143.3,75.8
High Risk International,GOOG,5.39,1610.3,2.45,144.7,76.6
High Risk International,AAPL,4.34,524.6,1.9,196.5,92.4
High Risk International,AMZN,3.58,911.8,2.36,153.2,92.1
Medium Risk International,NU,15.9,64.8,3.15,29.8,32.1
Medium Risk International,AMZN,14.97,911.8,2.36,153.2,92.1
Medium Risk International,BAC,12.82,235.3,2.86,42.6,34.3
Medium Risk International,NVDA,12.44,1128.4,2.49,141.3,88.2
Medium Risk International,GOOGL,12.34,1969.1,3.28,143.3,75.8
Medium Risk International,GOOG,10.05,1610.3,2.45,144.7,76.6
Medium Risk International,HSBC,7.2,395.8,3.02,51.7,28.5
Medium Risk International,GS,6.83,2012.0,2.99,122.0,62.5
Medium Risk International,JPM,6.0,1367.2,2.93,103.4,45.1
Medium Risk International,PBR,1.44,123.6,2.81,26.1,14.6
Low Risk International,EBR,24.18,50.8,2.85,15.8,10.1
Low Risk International,GOOGL,22.53,1969.1,3.28,143.3,75.8
Low Risk International,BBD,13.6,22.8,2.68,8.5,6.3
Low Risk International,NU,10.81,64.8,3.15,29.8,32.1
Low Risk International,GOOG,7.7,1610.3,2.45,144.7,76.6
Low Risk International,BAC,6.0,235.3,2.86,42.6,34.3
Low Risk International,HSBC,4.68,395.8,3.02,51.7,28.5
Low Risk International,GS,3.9,2012.0,2.99,122.0,62.5
Low Risk International,JPM,3.33,1367.2,2.93,103.4,45.1
Low Risk International,PBR,3.28,123.6,2.81,26.1,14.6
High Risk All 3,GS,58.33,2012.0,2.99,122.0,62.5
High Risk All 3,GOOGL,20.83,1969.1,3.28,143.3,75.8
High Risk All 3,GOOG,20.83,1610.3,2.45,144.7,76.6
High Risk Brazilian 3,VALE3,34.38,431.0,2.54,66.7,43.8
High Risk Brazilian 3,CSMG3,34.38,340.3,4.0,33.7,18.3
