Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,ELET3,25.68,292.7,2.43,49.3,32.6
High Risk All,BAC,22.01,223.7,3.0,107.6,76.9
High Risk All,HSBC,13.72,292.2,2.44,149.6,99.2
High Risk All,JPM,9.21,376.8,1.77,169.7,98.9
High Risk All,GOOG,5.65,768.4,2.11,242.3,99.9
High Risk All,PRIO3,5.5,348.1,3.09,134.2,68.3
High Risk All,PETR3,4.82,210.8,2.1,102.4,68.0
High Risk All,CSMG3,4.61,316.1,2.66,49.7,43.6
High Risk All,GOOGL,4.47,552.3,2.26,237.8,99.8
High Risk All,TSLA,4.33,429.1,1.88,189.3,99.2
Medium Risk All,BRSR5,22.31,153.7,2.28,56.0,38.0
Medium Risk All,NU,20.94,46.3,2.7,34.7,33.0
Medium Risk All,PSSA3,13.49,182.8,2.14,56.6,40.9
Medium Risk All,CSMG3,10.23,316.1,2.66,49.7,43.6
Medium Risk All,NEOE3,9.37,93.1,3.01,32.9,17.5
Medium Risk All,SAPR11,8.31,174.4,2.63,51.2,28.2
Medium Risk All,ELET6,5.12,266.1,2.04,60.0,37.3
Medium Risk All,ELET3,4.95,292.7,2.43,49.3,32.6
Medium Risk All,ENEV3,3.35,166.9,3.2,32.9,13.6
Medium Risk All,EQTL3,1.93,160.2,2.19,49.0,25.0
Low Risk All,NU,50.0,46.3,2.7,34.7,33.0
Low Risk All,CSMG3,12.68,316.1,2.66,49.7,43.6
Low Risk All,SAPR11,8.75,174.4,2.63,51.2,28.2
Low Risk All,CPLE6,6.83,50.1,2.13,18.7,11.2
Low Risk All,EBR,5.96,50.8,2.93,16.2,10.1
Low Risk All,ELP,4.32,45.3,1.92,15.8,9.8
Low Risk All,NEOE3,3.29,93.1,3.01,32.9,17.5
Low Risk All,ENEV3,3.02,166.9,3.2,32.9,13.6
Low Risk All,ELET3,3.01,292.7,2.43,49.3,32.6
Low Risk All,TAEE4,2.15,45.9,2.26,17.0,12.1
High Risk Brazilian,BRSR5,34.92,153.7,2.28,56.0,38.0
High Risk Brazilian,PSSA3,19.52,182.8,2.14,56.6,40.9
High Risk Brazilian,ELET3,10.05,292.7,2.43,49.3,32.6
High Risk Brazilian,ELET6,9.97,266.1,2.04,60.0,37.3
High Risk Brazilian,SAPR11,5.91,174.4,2.63,51.2,28.2
High Risk Brazilian,CSMG3,5.8,316.1,2.66,49.7,43.6
High Risk Brazilian,PRIO3,4.83,348.1,3.09,134.2,68.3
High Risk Brazilian,CPFE3,3.12,157.4,2.03,50.6,31.9
High Risk Brazilian,PETR3,2.98,210.8,2.1,102.4,68.0
High Risk Brazilian,EQTL3,2.89,160.2,2.19,49.0,25.0
Medium Risk Brazilian,BRSR5,41.18,153.7,2.28,56.0,38.0
Medium Risk Brazilian,PSSA3,17.65,182.8,2.14,56.6,40.9
Medium Risk Brazilian,NEOE3,8.4,93.1,3.01,32.9,17.5
Medium Risk Brazilian,SAPR11,5.98,174.4,2.63,51.2,28.2
Medium Risk Brazilian,CSMG3,5.98,316.1,2.66,49.7,43.6
Medium Risk Brazilian,PRIO3,5.69,348.1,3.09,134.2,68.3
Medium Risk Brazilian,ELET6,5.15,266.1,2.04,60.0,37.3
Medium Risk Brazilian,ELET3,5.12,292.7,2.43,49.3,32.6
Medium Risk Brazilian,ENEV3,2.92,166.9,3.2,32.9,13.6
Medium Risk Brazilian,EQTL3,1.94,160.2,2.19,49.0,25.0
Low Risk Brazilian,BPAN4,50.0,51.6,1.83,25.6,16.8
Low Risk Brazilian,SAPR4,13.04,23.4,1.8,14.2,10.9
Low Risk Brazilian,CPLE6,8.06,50.1,2.13,18.7,11.2
Low Risk Brazilian,NEOE3,7.52,93.1,3.01,32.9,17.5
Low Risk Brazilian,ELET3,4.64,292.7,2.43,49.3,32.6
Low Risk Brazilian,TAEE4,4.54,45.9,2.26,17.0,12.1
Low Risk Brazilian,CSMG3,4.29,316.1,2.66,49.7,43.6
Low Risk Brazilian,SAPR11,4.1,174.4,2.63,51.2,28.2
Low Risk Brazilian,ENEV3,2.43,166.9,3.2,32.9,13.6
Low Risk Brazilian,EQTL3,1.39,160.2,2.19,49.0,25.0
High Risk International,TSLA,20.0,429.1,1.88,189.3,99.2
High Risk International,BAC,19.71,223.7,3.0,107.6,76.9
High Risk International,PYPL,19.49,157.6,1.57,321.1,100.0
High Risk International,HSBC,16.03,292.2,2.44,149.6,99.2
High Risk International,JPM,10.93,376.8,1.77,169.7,98.9
High Risk International,GOOG,7.64,768.4,2.11,242.3,99.9
High Risk International,GOOGL,6.21,552.3,2.26,237.8,99.8
Medium Risk International,VALE,18.63,66.1,1.89,26.4,19.5
Medium Risk International,NU,18.1,46.3,2.7,34.7,33.0
Medium Risk International,BAC,16.84,223.7,3.0,107.6,76.9
Medium Risk International,GOOG,13.08,768.4,2.11,242.3,99.9
Medium Risk International,EBR,12.42,50.8,2.93,16.2,10.1
Medium Risk International,ELP,12.42,45.3,1.92,15.8,9.8
Medium Risk International,HSBC,8.52,292.2,2.44,149.6,99.2
Low Risk International,NU,50.0,46.3,2.7,34.7,33.0
Low Risk International,VALE,21.43,66.1,1.89,26.4,19.5
Low Risk International,EBR,14.29,50.8,2.93,16.2,10.1
Low Risk International,ELP,14.29,45.3,1.92,15.8,9.8
High Risk All 3,TSLA,37.5,429.1,1.88,189.3,99.2
High Risk All 3,GOOG,31.68,768.4,2.11,242.3,99.9
High Risk All 3,GOOGL,30.82,552.3,2.26,237.8,99.8
High Risk Brazilian 3,PRIO3,34.24,348.1,3.09,134.2,68.3
High Risk Brazilian 3,CSMG3,34.24,316.1,2.66,49.7,43.6
High Risk Brazilian 3,PETR3,31.53,210.8,2.1,102.4,68.0
High Risk International 3,TSLA,37.5,429.1,1.88,189.3,99.2
High Risk International 3,GOOG,31.68,768.4,2.11,242.3,99.9
